setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,sl_bar_was_sweep,sl_swept_then_tp1,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,ob_body_ratio,ob_walkback_depth,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,killzone_blocked,killzone_windows
A8857,USDCAD,2008-01-17T10:00:00+00:00,2008-01-17T10:00:00+00:00,2008-01-17T12:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.0236,1.0255,1.0257,1.0206,,1.58,,sl,1.0236,0.0,-1.0,-1.0,0.0,True,,1.048,-0.048,True,False,2,-1,-1,6.0,2.0,6,premium,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-01-17T04:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,1,1.35,1.55,1.03,marginal,0.885,,0.729,0.001921,0.353,0,False,,,,,False,10,bullish,against_trend,2008-01-17T09:00:00+00:00,1,2008-01-17T08:00:00+00:00,SHORT,True,aligned,70.9,False,0,no_fvg,Asia,London,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8858,USDCAD,2008-01-17T15:00:00+00:00,2008-01-18T11:00:00+00:00,2008-01-18T14:00:00+00:00,NY,bullish,BOS BOS,proximal,1.0237,1.0212,1.0210000000000001,1.0282,,1.8,,tp1,1.0282,1.667,1.8,2.741,416.75,True,,1.667,-0.815,,,3,3,-1,24.0,21.0,4,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-01-17T11:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.37,1.09,1.09,marginal,0.854,,1.04,0.002693,0.304,0,False,,,,,False,15,bullish,with_trend,2008-01-17T14:00:00+00:00,1,2008-01-17T14:00:00+00:00,LONG,False,counter,71.5,False,5,no_fvg,London,London,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8859,USDCAD,2008-01-21T08:00:00+00:00,2008-01-21T08:00:00+00:00,2008-01-21T09:00:00+00:00,London,bullish,BOS BOS,proximal,1.0299,1.0276,1.0274,1.0316,,0.74,,tp1,1.0316,0.68,0.74,0.0,170.0,True,,0.68,-0.0,,,1,1,-1,2.0,1.0,2,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-01-21T06:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.71,1.42,1.42,marginal,1.33,,2.471,0.001579,0.524,0,False,,,,,False,8,bullish,with_trend,2008-01-21T07:00:00+00:00,1,2008-01-21T07:00:00+00:00,LONG,,counter,83.2,False,2,no_fvg,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8860,USDCAD,2008-01-22T13:00:00+00:00,2008-01-22T14:00:00+00:00,2008-01-22T14:00:00+00:00,NY,bullish,Confirmation BOS,proximal,1.0267,1.023,1.0228,1.0332,,1.76,,sl,1.0228,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,False,0,-1,-1,99.0,46.0,49,discount,0.0,,5.0,4.0,1.0,0.0,0.0,0.0,"structure,sweep",False,h1_only,2008-01-18T11:00:00+00:00,BOS,Confirm,holding,False,none,True,2,1.0,0.92,0.92,marginal,1.109,,3.326,0.003157,0.371,0,False,,,,,False,13,bullish,with_trend,2008-01-22T12:00:00+00:00,1,2008-01-18T15:00:00+00:00,LONG,,aligned,31.9,False,1,no_fvg,London,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8861,USDCAD,2008-01-22T15:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.0355,1.038,1.0382,1.0314,,1.64,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,6,premium,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-01-22T09:00:00+00:00,BOS,BOS,holding,False,full,False,0,1.29,1.34,1.34,marginal,0.58,,0.454,0.003964,0.478,1,False,,,,,False,15,bearish,with_trend,2008-01-22T14:00:00+00:00,1,2008-01-22T14:00:00+00:00,SHORT,,aligned,85.9,False,2,fresh,London,NY,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8862,USDCAD,2008-01-24T08:00:00+00:00,,,London,bearish,BOS BOS,proximal,1.0224,1.0236,1.0238,1.0176,,4.0,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,3,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-01-24T05:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.89,2.05,2.05,solid,0.394,,1.223,0.002536,0.3,0,False,,,,,False,8,bearish,with_trend,2008-01-24T07:00:00+00:00,1,2008-01-24T07:00:00+00:00,SHORT,,counter,41.0,False,4,no_fvg,Asia,London,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8863,USDCAD,2008-01-28T09:00:00+00:00,2008-01-28T09:00:00+00:00,2008-01-28T09:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.0102,1.0074,1.0072,1.015,1.019,1.71,3.14,sl,1.0072,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,False,0,-1,-1,3.0,1.0,3,premium,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-01-28T06:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,2.25,1.67,1.11,marginal,1.395,,1.341,0.001864,0.923,0,False,,,,,False,9,bearish,against_trend,2008-01-28T08:00:00+00:00,1,2008-01-28T08:00:00+00:00,LONG,,counter,87.1,False,0,no_fvg,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8864,USDCAD,2008-01-29T10:00:00+00:00,,,London,bearish,BOS BOS,proximal,1.0025,1.0046,1.0048,0.9993,0.9968,1.52,2.71,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,4,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-01-29T06:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,2.61,2.11,2.11,solid,1.064,0.112,2.576,0.001786,0.474,0,False,,,,,False,10,bearish,with_trend,2008-01-29T09:00:00+00:00,1,2008-01-29T09:00:00+00:00,SHORT,,counter,36.7,False,1,fresh,Asia,London,False,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8865,USDCAD,2008-01-31T13:00:00+00:00,2008-02-01T12:00:00+00:00,2008-02-01T13:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,0.995,0.9926,0.9924000000000001,1.0,,2.08,,tp1,1.0,1.923,2.08,0.0,480.75,True,,1.923,-0.0,,,1,1,-1,31.0,25.0,8,discount,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-01-31T05:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.08,1.99,1.33,marginal,1.023,0.605,0.698,0.00215,0.727,1,False,,,,,False,13,bearish,against_trend,2008-01-31T12:00:00+00:00,1,2008-01-31T11:00:00+00:00,LONG,,aligned,32.0,False,0,fresh,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8866,USDCAD,2008-02-01T09:00:00+00:00,2008-02-01T12:00:00+00:00,2008-02-01T13:00:00+00:00,London,bearish,BOS BOS,proximal,1.0013,1.0027,1.0029,0.9975,,2.71,,sl,1.0029,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,1,-1,-1,8.0,5.0,5,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-01T04:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.49,1.41,1.41,marginal,0.675,0.169,2.137,0.001779,0.417,0,False,,,,,False,9,bearish,with_trend,2008-02-01T08:00:00+00:00,1,2008-02-01T07:00:00+00:00,SHORT,,aligned,66.0,False,1,fresh,Asia,London,False,True,Fill only,A First Pullback,premium,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8867,USDCAD,2008-02-05T08:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,0.9937,0.9919,0.9917,0.9965,,1.56,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,13,discount,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-02-04T19:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,0,3.43,3.03,2.02,solid,1.137,,1.137,0.001407,0.313,1,False,,,,,False,8,bearish,against_trend,2008-02-05T07:00:00+00:00,1,2008-02-05T07:00:00+00:00,LONG,,aligned,17.6,False,0,fresh,NY,London,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8868,USDCAD,2008-02-05T12:00:00+00:00,2008-02-05T13:00:00+00:00,2008-02-06T06:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.0052,1.0086,1.0088,0.9993,0.9975,1.74,2.26,sl,1.0088,-1.0,-1.0,-1.0,-250.0,True,,0.444,-0.917,True,False,17,-1,-1,193.0,142.0,143,premium,1.0,True,5.0,4.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2008-01-28T12:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,2,1.75,1.65,1.1,marginal,1.422,,0.0,0.00225,0.531,0,False,,,,,False,12,bearish,with_trend,2008-02-05T11:00:00+00:00,1,2008-01-28T14:00:00+00:00,SHORT,,aligned,114.4,False,0,stale,London,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8869,USDCAD,2008-02-06T14:00:00+00:00,2008-02-06T19:00:00+00:00,2008-02-07T11:00:00+00:00,NY,bearish,BOS BOS,proximal,1.0057,1.0087,1.0089,1.0006,,1.7,,sl,1.0089,-1.0,-1.0,-1.0,-250.0,True,,0.344,-0.906,False,False,16,-1,-1,11.0,9.0,6,premium,0.0,,6.0,3.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-02-06T08:00:00+00:00,BOS,BOS,holding,True,partial,False,1,0.4,1.4,1.4,marginal,1.237,0.574,4.284,0.002264,0.357,0,False,,,,,False,14,bearish,with_trend,2008-02-06T13:00:00+00:00,1,2008-02-06T10:00:00+00:00,SHORT,,aligned,75.6,False,1,fresh,London,NY,True,False,OB only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8870,USDCAD,2008-02-07T12:00:00+00:00,2008-02-07T17:00:00+00:00,2008-02-07T18:00:00+00:00,London,bullish,BOS BOS,proximal,1.0077,1.0054,1.0052,1.0112,,1.52,,tp1,1.0112,1.4,1.52,0.0,350.0,True,,1.4,-0.0,,,1,1,-1,9.0,6.0,4,premium,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-02-07T08:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.82,2.02,2.02,solid,1.061,,2.679,0.001979,0.381,0,False,,,,,False,12,bullish,with_trend,2008-02-07T11:00:00+00:00,1,2008-02-07T11:00:00+00:00,LONG,,counter,60.2,False,2,no_fvg,London,NY,True,False,OB only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8871,USDCAD,2008-02-07T18:00:00+00:00,2008-02-08T11:00:00+00:00,2008-02-08T11:00:00+00:00,NY,bullish,BOS BOS,proximal,1.0012,0.9991,0.9989,1.0044,,1.52,,sl,0.9989,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,False,0,-1,-1,75.0,69.0,58,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-02-05T08:00:00+00:00,BOS,BOS,holding,False,full,False,1,2.1,1.19,1.19,marginal,0.785,,3.221,0.002421,0.737,0,False,,,,,False,18,bullish,with_trend,2008-02-07T17:00:00+00:00,1,2008-02-05T14:00:00+00:00,LONG,,aligned,6.3,False,1,stale,London,London,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8872,USDCAD,2008-02-08T18:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.0063,1.0084,1.0086,1.0028,,1.67,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,8,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-08T10:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,2.29,1.09,1.09,marginal,0.806,1.782,2.036,0.002357,0.579,0,False,,,,,False,18,bullish,against_trend,2008-02-08T17:00:00+00:00,1,2008-02-08T12:00:00+00:00,SHORT,,aligned,72.3,False,1,fresh,London,NY,False,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8873,USDCAD,2008-02-11T08:00:00+00:00,2008-02-11T09:00:00+00:00,2008-02-11T10:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,0.9997,1.0014,1.0016,0.997,,1.59,,sl,1.0016,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,1,-1,-1,8.0,2.0,7,discount,0.0,False,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-02-11T01:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.07,1.86,1.24,marginal,0.802,,1.229,0.001871,0.6,1,False,,,,,False,8,bullish,against_trend,2008-02-11T07:00:00+00:00,1,2008-02-11T07:00:00+00:00,SHORT,,counter,32.5,False,0,no_fvg,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8874,USDCAD,2008-02-14T09:00:00+00:00,2008-02-14T13:00:00+00:00,2008-02-14T14:00:00+00:00,London,bearish,BOS BOS,proximal,1.0004,1.0019,1.0021,0.9977,,1.8,,tp1,0.9977,1.588,1.8,0.0,397.0,True,,1.588,-0.0,,,1,1,-1,36.0,26.0,32,premium,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2008-02-13T01:00:00+00:00,BOS,BOS,holding,False,full,False,2,0.87,1.45,1.45,marginal,1.19,,2.562,0.001093,0.385,2,False,,,,,False,9,bearish,with_trend,2008-02-14T08:00:00+00:00,1,2008-02-13T11:00:00+00:00,SHORT,,aligned,74.4,False,1,stale,Asia,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8875,USDCAD,2008-02-15T17:00:00+00:00,2008-02-15T17:00:00+00:00,2008-02-15T17:00:00+00:00,NY,bearish,BOS BOS,proximal,1.009,1.0102,1.0104,1.0067,1.0055,1.92,2.92,sl,1.0104,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,181.0,131.0,132,premium,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2008-02-08T04:00:00+00:00,BOS,BOS,holding,False,none,False,2,0.08,1.21,1.21,marginal,0.408,,1.469,0.00245,0.7,0,False,,,,,False,17,bearish,with_trend,2008-02-15T16:00:00+00:00,1,2008-02-08T05:00:00+00:00,SHORT,,aligned,196.2,False,1,no_fvg,Asia,NY,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8876,USDCAD,2008-02-15T17:00:00+00:00,2008-02-19T11:00:00+00:00,2008-02-19T12:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.0028,1.0009,1.0007,1.0067,,2.05,,tp1,1.0067,1.857,2.05,4.571,464.25,True,,1.857,-0.0,,,1,1,-1,92.0,42.0,2,premium,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-02-15T15:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,2.73,2.56,1.71,solid,0.618,,0.473,0.00275,0.471,0,False,,,,,False,17,bearish,against_trend,2008-02-15T16:00:00+00:00,1,2008-02-15T16:00:00+00:00,LONG,,counter,62.6,False,0,no_fvg,NY,London,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8877,USDCAD,2008-02-19T12:00:00+00:00,,,London,bullish,BOS BOS,proximal,0.9986,0.9968,0.9966,1.0013,,1.5,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,53,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-15T06:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.47,5.98,5.98,strong,1.333,1.667,1.5,0.0012,0.812,3,False,,,,,False,12,bearish,against_trend,2008-02-19T11:00:00+00:00,1,2008-02-15T15:00:00+00:00,LONG,,aligned,-126.5,False,1,fresh,Asia,London,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8878,USDCAD,2008-02-19T13:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.0059,1.0032,1.0030000000000001,1.0101,,1.56,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,3,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-02-19T10:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.03,2.43,2.43,solid,1.19,,0.857,0.0021,0.32,0,False,,,,,False,13,bullish,with_trend,2008-02-19T12:00:00+00:00,1,2008-02-19T12:00:00+00:00,LONG,,aligned,20.8,False,2,no_fvg,London,NY,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8879,USDCAD,2008-02-21T05:00:00+00:00,2008-02-21T05:00:00+00:00,2008-02-21T05:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.0113,1.0124,1.0126,1.0067,1.0061,4.18,4.73,sl,1.0126,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,2.0,1.0,2,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-02-21T03:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.01,1.11,1.11,marginal,0.525,,2.917,0.001714,0.222,0,False,,,,,False,5,bearish,with_trend,2008-02-21T04:00:00+00:00,1,2008-02-21T04:00:00+00:00,SHORT,,aligned,52.0,False,2,no_fvg,Asia,Asia,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8880,USDCAD,2008-02-21T16:00:00+00:00,2008-02-21T16:00:00+00:00,2008-02-21T18:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.0108,1.0136,1.0138,1.0061,,1.68,,sl,1.0108,0.0,-1.0,-1.0,0.0,True,,1.067,-0.467,False,False,2,-1,-1,4.0,1.0,4,discount,0.0,False,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-02-21T12:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.89,1.54,1.02,marginal,0.955,,0.955,0.002721,0.308,0,False,,,,,False,16,bullish,against_trend,2008-02-21T15:00:00+00:00,1,2008-02-21T15:00:00+00:00,SHORT,True,counter,32.3,False,0,no_fvg,London,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8881,USDCAD,2008-02-22T11:00:00+00:00,2008-02-25T08:00:00+00:00,2008-02-25T09:00:00+00:00,London,bullish,BOS BOS,proximal,1.0074,1.005,1.0048,1.0111,,1.54,,sl,1.0048,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,147.0,90.0,78,discount,0.0,,4.0,3.0,0.0,1.0,0.0,0.0,"structure,fvg",False,h1_only,2008-02-19T05:00:00+00:00,BOS,BOS,holding,True,partial,False,2,2.26,1.54,1.54,solid,1.844,4.024,1.509,0.001193,0.682,3,False,,,,,False,11,bullish,with_trend,2008-02-22T10:00:00+00:00,1,2008-02-19T13:00:00+00:00,LONG,,aligned,11.8,False,1,fresh,Asia,London,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8882,USDCAD,2008-02-22T11:00:00+00:00,2008-02-25T08:00:00+00:00,2008-02-25T09:00:00+00:00,London,bullish,BOS BOS,proximal,1.0075,1.0063,1.0061,1.0095,,1.67,,sl,1.0061,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,148.0,90.0,79,discount,0.0,,4.0,3.0,0.0,1.0,0.0,0.0,"structure,fvg",False,h1_only,2008-02-19T04:00:00+00:00,BOS,BOS,holding,True,partial,False,2,2.32,1.58,1.58,solid,1.029,4.941,1.853,0.000971,0.6,4,False,,,,,False,11,bullish,with_trend,2008-02-22T10:00:00+00:00,1,2008-02-19T13:00:00+00:00,LONG,,aligned,13.2,False,1,fresh,Asia,London,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8883,USDCAD,2008-02-22T11:00:00+00:00,2008-02-25T09:00:00+00:00,2008-02-25T10:00:00+00:00,London,bullish,Confirmation BOS,proximal,1.0066,1.004,1.0038,1.0107,,1.58,,sl,1.0038,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,False,1,-1,-1,144.0,90.0,74,discount,0.0,,8.0,4.0,1.0,1.0,1.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2008-02-19T09:00:00+00:00,BOS,Confirm,holding,True,partial,True,1,1.55,2.8,2.8,strong,1.942,3.884,8.335,0.001236,0.625,1,False,,,,,False,11,bullish,with_trend,2008-02-22T10:00:00+00:00,1,2008-02-19T14:00:00+00:00,LONG,,aligned,1.3,False,1,fresh,London,London,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8884,USDCAD,2008-02-25T09:00:00+00:00,,,London,bearish,BOS BOS,proximal,1.0112,1.0123,1.0125,1.0086,1.0071,2.36,3.73,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,7,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-25T02:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.7,0.87,0.87,marginal,0.606,0.673,1.144,0.001486,0.556,2,False,,,,,False,9,bearish,with_trend,2008-02-25T08:00:00+00:00,1,2008-02-25T07:00:00+00:00,SHORT,,counter,43.2,False,1,fresh,Asia,London,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8885,USDCAD,2008-02-26T10:00:00+00:00,,,London,bearish,BOS BOS,proximal,0.9971,0.9983,0.9984999999999999,0.9947,,2.0,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-02-26T05:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.5,1.12,1.12,marginal,0.574,,2.066,0.001743,0.7,1,False,,,,,False,10,bearish,with_trend,2008-02-26T09:00:00+00:00,1,2008-02-26T09:00:00+00:00,SHORT,,counter,21.1,False,3,no_fvg,Asia,London,False,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8886,USDCAD,2008-03-05T13:00:00+00:00,2008-03-05T19:00:00+00:00,2008-03-06T08:00:00+00:00,NY,bullish,Confirmation BOS,proximal,0.9854,0.9827,0.9825,0.993,,2.81,,sl,0.9825,-1.0,-1.0,-1.0,-250.0,True,,0.483,-0.828,True,False,13,-1,-1,57.0,50.0,51,discount,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-03-03T10:00:00+00:00,BOS,Confirm,holding,False,full,False,1,0.45,1.53,1.53,solid,1.502,,7.27,0.001664,0.8,2,False,,,,,False,13,bullish,with_trend,2008-03-05T12:00:00+00:00,1,2008-03-03T17:00:00+00:00,LONG,,aligned,1.6,False,1,stale,London,NY,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
