setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,sl_bar_was_sweep,sl_swept_then_tp1,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,ob_body_ratio,ob_walkback_depth,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,killzone_blocked,killzone_windows
A5286,USDJPY,2024-02-16T14:00:00+00:00,2024-02-16T15:00:00+00:00,2024-02-16T18:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,150.266,150.123,150.10299999999998,150.618,,2.46,,friday_flat,150.22,-0.282,-1.0,-1.0,-70.5,True,,0.767,-0.356,,,3,-1,-1,4.0,2.0,3,premium,0.0,False,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-02-16T11:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.84,1.54,1.03,marginal,0.802,0.111,1.297,0.153429,0.61,0,False,,,,,False,14,bearish,against_trend,2024-02-16T13:00:00+00:00,1,2024-02-16T13:00:00+00:00,LONG,,counter,65.9,False,0,fresh,London,NY,False,True,Fill only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5287,USDJPY,2024-02-23T10:00:00+00:00,2024-02-23T12:00:00+00:00,2024-02-23T12:00:00+00:00,London,bullish,BOS BOS,proximal,150.607,150.503,150.48299999999998,150.881,,2.63,,sl,150.48299999999998,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,5.0,4.0,3,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-02-23T07:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.78,1.29,1.29,marginal,0.913,0.217,2.033,0.092,0.25,0,False,,,,,False,10,bullish,with_trend,2024-02-23T09:00:00+00:00,1,2024-02-23T08:00:00+00:00,LONG,,counter,60.6,False,3,fresh,London,London,False,True,Fill only,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5288,USDJPY,2024-02-26T07:00:00+00:00,2024-02-27T08:00:00+00:00,2024-02-27T19:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,150.261,150.061,150.041,150.563,,1.51,,tp1,150.563,1.373,1.51,0.0,343.25,True,,1.373,-0.85,,,11,11,-1,121.0,69.0,48,discount,1.0,True,4.0,4.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2024-02-22T07:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,2,1.29,1.61,1.07,marginal,1.523,,0.981,0.118214,0.522,1,False,,,,,False,7,bullish,with_trend,2024-02-26T06:00:00+00:00,1,2024-02-22T11:00:00+00:00,LONG,True,aligned,4.2,False,0,fresh,London,London,False,False,Neither,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5289,USDJPY,2024-02-26T15:00:00+00:00,2024-02-26T23:00:00+00:00,2024-02-27T07:00:00+00:00,NY,bullish,BOS BOS,proximal,150.502,150.341,150.321,150.75,,1.54,,sl,150.321,-1.0,-1.0,-1.0,-250.0,True,,0.575,-0.547,True,True,8,-1,-1,18.0,15.0,10,discount,0.0,,6.2,3.0,1.22,1.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2024-02-26T05:00:00+00:00,BOS,BOS,holding,True,partial,True,0,0.62,1.2,1.2,marginal,1.289,1.087,1.334,0.109429,0.454,1,False,,,,,False,15,bullish,with_trend,2024-02-26T14:00:00+00:00,1,2024-02-26T08:00:00+00:00,LONG,,aligned,49.7,False,4,fresh,Asia,Other,False,False,Neither,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5290,USDJPY,2024-02-27T09:00:00+00:00,2024-02-27T14:00:00+00:00,2024-02-27T19:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,150.403,150.542,150.562,150.143,,1.87,,sl,150.562,-1.0,-1.0,-1.0,-250.0,True,,0.925,-0.912,True,True,5,-1,-1,9.0,6.0,4,discount,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-02-27T05:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.81,1.65,1.1,marginal,1.137,0.946,1.042,0.104643,0.513,0,False,,,,,False,9,bullish,against_trend,2024-02-27T08:00:00+00:00,1,2024-02-27T08:00:00+00:00,SHORT,,counter,40.0,False,0,fresh,Asia,NY,False,True,Fill only,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5291,USDJPY,2024-02-28T10:00:00+00:00,2024-02-29T01:00:00+00:00,2024-02-29T01:00:00+00:00,London,bullish,BOS BOS,proximal,150.49,150.356,150.33599999999998,150.75,,1.94,,sl,150.33599999999998,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,24.0,21.0,9,premium,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-02-28T01:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.43,1.0,1.0,marginal,1.256,0.452,2.313,0.090786,0.64,0,False,,,,,False,10,bullish,with_trend,2024-02-28T09:00:00+00:00,1,2024-02-28T04:00:00+00:00,LONG,,counter,57.5,False,1,fresh,Asia,Asia,True,True,Both,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5292,USDJPY,2024-03-05T14:00:00+00:00,2024-03-05T15:00:00+00:00,2024-03-05T15:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,149.965,149.881,149.861,150.151,,2.21,,sl,149.861,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,115.0,63.0,66,discount,1.0,True,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2024-02-29T20:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,1,1.89,1.62,1.08,marginal,0.66,,1.608,0.097,0.875,1,False,,,,,False,14,bearish,against_trend,2024-03-05T13:00:00+00:00,1,2024-03-01T00:00:00+00:00,LONG,,aligned,17.6,False,0,stale,NY,NY,False,True,Fill only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5293,USDJPY,2024-03-05T14:00:00+00:00,,,NY,bearish,BOS BOS,proximal,150.479,150.554,150.574,150.348,,1.75,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,10,premium,0.0,,6.0,3.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-03-05T04:00:00+00:00,BOS,BOS,holding,True,partial,False,0,2.27,2.72,2.72,strong,0.507,1.722,2.008,0.108571,0.709,2,False,,,,,False,14,bearish,with_trend,2024-03-05T13:00:00+00:00,1,2024-03-05T13:00:00+00:00,SHORT,,aligned,87.8,False,1,fresh,Asia,NY,True,False,never_filled,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5294,USDJPY,2024-03-06T08:00:00+00:00,,,London,bearish,BOS BOS,proximal,149.9,150.01,150.03,149.702,,1.8,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,discount,0.0,,4.5,3.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2024-03-06T03:00:00+00:00,BOS,BOS,holding,False,full,False,1,1.64,1.83,1.83,solid,0.564,,4.696,0.1595,0.833,0,False,,,,,False,8,bearish,with_trend,2024-03-06T07:00:00+00:00,1,2024-03-06T07:00:00+00:00,SHORT,,counter,46.4,False,2,fresh,Asia,London,True,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5295,USDJPY,2024-03-08T10:00:00+00:00,,,London,bearish,BOS BOS,proximal,147.797,148.005,148.025,147.476,,1.54,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,4,discount,0.0,,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-03-08T06:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.45,2.56,2.56,strong,0.733,2.313,3.042,0.256429,0.287,1,False,,,,,False,10,bearish,with_trend,2024-03-08T09:00:00+00:00,1,2024-03-08T09:00:00+00:00,SHORT,,counter,25.1,False,4,fresh,Asia,London,False,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5296,USDJPY,2024-03-11T07:00:00+00:00,2024-03-11T07:00:00+00:00,2024-03-11T08:00:00+00:00,London,bearish,BOS BOS,proximal,146.987,147.16,147.18,146.681,,1.77,,tp1,146.681,1.585,1.77,0.0,396.25,True,,1.585,-0.0,,,1,1,-1,61.0,8.0,13,discount,0.0,,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2024-03-08T18:00:00+00:00,BOS,BOS,holding,False,none,False,1,0.38,1.25,1.25,marginal,0.802,,3.319,0.190714,0.261,3,False,,,,,False,7,bearish,with_trend,2024-03-11T06:00:00+00:00,1,2024-03-10T23:00:00+00:00,SHORT,,counter,11.3,False,6,no_fvg,NY,London,False,False,Neither,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5297,USDJPY,2024-03-14T16:00:00+00:00,,,NY,bullish,Confirmation BOS,proximal,147.704,147.56,147.54,147.928,,1.56,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,17,discount,0.0,,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2024-03-13T23:00:00+00:00,BOS,Confirm,holding,False,full,False,1,2.35,1.73,1.73,solid,0.585,,3.212,0.212,0.911,0,False,,,,,False,16,bullish,with_trend,2024-03-14T15:00:00+00:00,1,2024-03-14T02:00:00+00:00,LONG,,aligned,28.5,False,1,stale,Other,NY,False,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5298,USDJPY,2024-03-15T06:00:00+00:00,2024-03-15T06:00:00+00:00,2024-03-15T06:00:00+00:00,Asia,bullish,BOS BOS,proximal,148.283,148.2,148.17999999999998,148.509,,2.72,,sl,148.17999999999998,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,8.0,6.0,8,premium,0.0,,4.9,3.0,1.44,0.0,0.5,0.0,"structure,sweep,freshness",False,h1_only,2024-03-14T22:00:00+00:00,BOS,BOS,holding,False,full,True,1,0.67,1.09,1.09,marginal,0.482,,6.338,0.130643,0.365,0,False,,,,,False,6,bullish,with_trend,2024-03-15T05:00:00+00:00,1,2024-03-15T00:00:00+00:00,LONG,,counter,69.0,False,2,fresh,Other,Asia,False,False,Neither,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5299,USDJPY,2024-03-27T05:00:00+00:00,2024-03-27T09:00:00+00:00,2024-03-27T09:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,151.555,151.485,151.465,151.708,151.753,2.19,2.83,sl,151.465,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,12.0,8.0,8,discount,1.0,True,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-03-26T21:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,2.11,1.58,1.05,marginal,0.354,1.061,1.322,0.141429,0.64,2,False,,,,,False,5,bearish,against_trend,2024-03-27T04:00:00+00:00,1,2024-03-27T01:00:00+00:00,LONG,,aligned,45.7,False,0,fresh,Other,London,False,False,Neither,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5300,USDJPY,2024-03-29T07:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,151.655,151.82,151.84,151.258,,2.41,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,50,premium,1.0,True,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-03-27T05:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,2.58,1.74,1.16,marginal,1.527,2.886,1.317,0.094929,0.441,2,False,,,,,False,7,bullish,against_trend,2024-03-29T06:00:00+00:00,1,2024-03-27T10:00:00+00:00,SHORT,,aligned,128.7,False,0,fresh,Asia,London,False,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5301,USDJPY,2024-03-29T15:00:00+00:00,,,NY,bearish,BOS BOS,proximal,151.412,151.522,151.542,151.237,,1.59,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,30,premium,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2024-03-28T09:00:00+00:00,BOS,BOS,fading,False,full,False,2,0.49,1.92,1.92,solid,1.033,,1.962,0.087143,0.356,0,False,,,,,False,15,bearish,with_trend,2024-03-29T14:00:00+00:00,1,2024-03-28T12:00:00+00:00,SHORT,,aligned,67.0,False,2,stale,London,NY,False,False,never_filled,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5302,GOLD,2024-01-03T12:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,2061.47,2065.68,2065.685,2054.41,,1.68,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,10,premium,0.0,False,5.5,3.0,0.0,2.0,0.5,0.0,"structure,fvg,freshness",False,h1_only,2024-01-03T02:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,1,2.53,1.79,1.19,marginal,1.024,0.439,1.065,3.624286,0.623,2,False,,,,,False,12,bullish,against_trend,2024-01-03T11:00:00+00:00,1,2024-01-03T11:00:00+00:00,SHORT,,aligned,76.5,False,0,fresh,Asia,London,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5303,GOLD,2024-01-03T16:00:00+00:00,2024-01-05T15:00:00+00:00,2024-01-05T16:00:00+00:00,NY,bearish,BOS BOS,proximal,2062.04,2071.02,2071.025,2046.94,,1.68,,tp1,2046.94,1.681,1.68,3.657,420.25,True,,1.681,-0.0,,,1,1,-1,73.0,69.0,25,premium,0.0,,4.5,3.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2024-01-02T14:00:00+00:00,BOS,BOS,holding,False,none,False,1,0.46,1.76,1.76,solid,1.382,,0.986,6.135,0.461,0,False,,,,,False,16,bearish,with_trend,2024-01-03T15:00:00+00:00,1,2024-01-02T15:00:00+00:00,SHORT,,aligned,88.3,False,3,no_fvg,NY,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5304,GOLD,2024-01-05T16:00:00+00:00,2024-01-05T17:00:00+00:00,2024-01-05T18:00:00+00:00,NY,bullish,BOS BOS,proximal,2040.41,2036.48,2036.475,2046.91,,1.65,,friday_flat,2042.04,0.414,1.65,0.0,103.5,True,,0.0,-0.0,,,1,1,-1,6.0,2.0,5,discount,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-01-05T11:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.2,1.49,1.49,marginal,0.591,0.851,1.856,5.804286,0.201,1,False,,,,,False,16,bullish,with_trend,2024-01-05T15:00:00+00:00,1,2024-01-05T15:00:00+00:00,LONG,,aligned,29.5,False,3,fresh,London,NY,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5305,GOLD,2024-01-08T14:00:00+00:00,2024-01-08T15:00:00+00:00,2024-01-08T15:00:00+00:00,NY,bearish,BOS BOS,proximal,2030.24,2033.81,2033.815,2024.4,,1.64,,sl,2033.815,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,9.0,3.0,8,discount,0.0,,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-01-08T06:00:00+00:00,BOS,BOS,holding,True,partial,False,0,0.46,1.05,1.05,marginal,0.593,0.371,3.796,5.178571,0.726,1,False,,,,,False,14,bearish,with_trend,2024-01-08T13:00:00+00:00,1,2024-01-08T12:00:00+00:00,SHORT,,counter,28.7,False,1,fresh,Asia,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5306,GOLD,2024-01-11T07:00:00+00:00,2024-01-11T07:00:00+00:00,2024-01-11T11:00:00+00:00,London,bearish,BOS BOS,proximal,2033.83,2036.89,2036.8950000000002,2029.16,,1.53,,sl,2033.83,0.0,-1.0,-1.0,0.0,True,,1.23,-0.104,False,False,4,-1,-1,43.0,38.0,41,premium,0.0,,4.0,3.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2024-01-09T12:00:00+00:00,BOS,BOS,holding,False,full,False,2,0.42,1.9,1.9,solid,0.786,,1.734,3.258571,0.551,1,False,,,,,False,7,bearish,with_trend,2024-01-11T06:00:00+00:00,1,2024-01-09T15:00:00+00:00,SHORT,True,aligned,67.4,False,2,stale,London,London,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5307,GOLD,2024-01-11T17:00:00+00:00,2024-01-11T23:00:00+00:00,2024-01-11T23:00:00+00:00,NY,bearish,BOS BOS,proximal,2031.24,2034.92,2034.9250000000002,2025.23,,1.63,,sl,2034.9250000000002,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,12.0,6.0,6,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-01-11T11:00:00+00:00,BOS,BOS,holding,False,none,False,0,2.19,2.04,2.04,solid,0.533,,0.953,5.97,0.673,1,False,,,,,False,17,bearish,with_trend,2024-01-11T16:00:00+00:00,1,2024-01-11T16:00:00+00:00,SHORT,,aligned,79.7,False,3,no_fvg,London,Other,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5308,GOLD,2024-01-12T11:00:00+00:00,2024-01-16T12:00:00+00:00,2024-01-16T13:00:00+00:00,London,bullish,BOS BOS,proximal,2036.84,2034.32,2034.3149999999998,2041.17,,1.72,,sl,2034.3149999999998,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,1,-1,-1,102.0,47.0,5,premium,0.0,,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",True,h1_only,2024-01-12T06:00:00+00:00,BOS,BOS,holding,True,partial,False,0,0.62,1.97,1.97,solid,0.502,0.964,1.396,4.026429,0.386,0,False,,,,,False,11,bullish,with_trend,2024-01-12T10:00:00+00:00,1,2024-01-12T09:00:00+00:00,LONG,,counter,72.5,False,1,fresh,Asia,London,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5309,GOLD,2024-01-12T18:00:00+00:00,2024-01-16T09:00:00+00:00,2024-01-16T12:00:00+00:00,NY,bullish,BOS BOS,proximal,2040.15,2037.22,2037.215,2044.95,,1.64,,sl,2037.215,-1.0,-1.0,-1.0,-250.0,True,,0.807,-0.688,True,True,3,-1,-1,96.0,43.0,9,premium,0.0,,6.0,3.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-01-12T09:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.6,1.22,1.22,marginal,0.402,0.642,0.93,6.045714,0.247,0,False,,,,,False,18,bullish,with_trend,2024-01-12T17:00:00+00:00,1,2024-01-12T10:00:00+00:00,LONG,,counter,54.9,False,1,fresh,London,London,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5310,GOLD,2024-01-16T09:00:00+00:00,,,London,bearish,BOS BOS,proximal,2047.23,2051.12,2051.125,2041.29,,1.53,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,3,premium,0.0,,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-01-16T06:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.9,1.98,1.98,solid,1.172,1.394,2.511,2.891429,0.614,0,False,,,,,False,9,bearish,with_trend,2024-01-16T08:00:00+00:00,1,2024-01-16T08:00:00+00:00,SHORT,,aligned,74.9,False,1,fresh,Asia,London,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5311,GOLD,2024-01-17T06:00:00+00:00,2024-01-17T07:00:00+00:00,2024-01-17T08:00:00+00:00,Asia,bearish,Confirmation BOS,proximal,2023.23,2026.34,2026.345,2017.21,,1.94,,sl,2026.345,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,1,-1,-1,3.0,2.0,2,discount,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-01-17T04:00:00+00:00,BOS,Confirm,holding,False,none,False,0,0.78,1.04,1.04,marginal,0.545,,6.209,4.79,0.521,0,False,,,,,False,6,bearish,with_trend,2024-01-17T05:00:00+00:00,1,2024-01-17T05:00:00+00:00,SHORT,,counter,9.9,False,1,no_fvg,Asia,London,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5312,GOLD,2024-01-17T15:00:00+00:00,2024-01-18T23:00:00+00:00,2024-01-19T07:00:00+00:00,NY,bearish,BOS BOS,proximal,2023.59,2029.58,2029.585,2013.16,,1.74,,sl,2029.585,-1.0,-1.0,-1.0,-250.0,True,,0.555,-0.327,True,False,8,-1,-1,35.0,31.0,3,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-01-17T12:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.83,1.63,1.63,solid,0.919,,2.597,5.972857,0.818,0,False,,,,,False,15,bearish,with_trend,2024-01-17T14:00:00+00:00,1,2024-01-17T14:00:00+00:00,SHORT,,counter,25.9,False,7,no_fvg,London,Other,True,False,OB only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5313,GOLD,2024-01-19T10:00:00+00:00,2024-01-19T15:00:00+00:00,2024-01-19T16:00:00+00:00,London,bullish,Confirmation BOS,proximal,2022.96,2020.05,2020.0449999999998,2027.37,,1.52,,tp1,2027.37,1.513,1.52,0.0,378.25,True,,1.513,-0.0,,,1,1,-1,11.0,8.0,6,discount,0.0,,8.0,4.0,1.0,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2024-01-19T04:00:00+00:00,BOS,Confirm,holding,True,pristine,True,0,0.78,1.36,1.36,marginal,0.791,0.506,5.346,3.045,0.755,0,False,,,,,False,10,bullish,with_trend,2024-01-19T09:00:00+00:00,1,2024-01-19T07:00:00+00:00,LONG,,aligned,7.0,False,1,fresh,Asia,NY,False,True,Fill only,A First Pullback,premium,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5314,GOLD,2024-01-23T05:00:00+00:00,2024-01-23T05:00:00+00:00,2024-01-23T05:00:00+00:00,Asia,bearish,BOS BOS,proximal,2028.22,2030.55,2030.555,2024.4,,1.64,,sl,2030.555,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,27.0,18.0,26,premium,0.0,,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2024-01-22T02:00:00+00:00,BOS,BOS,holding,False,full,False,1,0.74,1.0,1.0,marginal,0.538,,2.01,3.398571,0.361,2,False,,,,,False,5,bearish,with_trend,2024-01-23T04:00:00+00:00,1,2024-01-22T10:00:00+00:00,SHORT,,aligned,74.8,False,1,stale,Asia,Asia,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5315,GOLD,2024-01-23T08:00:00+00:00,2024-01-23T11:00:00+00:00,2024-01-23T13:00:00+00:00,London,bullish,Confirmation BOS,proximal,2022.99,2019.01,2019.0049999999999,2029.08,,1.53,,tp1,2029.08,1.528,1.53,0.0,382.0,True,,1.528,-0.0,,,2,2,-1,10.0,5.0,7,discount,0.0,,8.7,4.0,1.67,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2024-01-23T01:00:00+00:00,BOS,Confirm,holding,True,pristine,True,0,0.73,1.11,1.11,marginal,0.92,0.642,6.06,3.782143,0.339,0,False,,,,,False,8,bullish,with_trend,2024-01-23T07:00:00+00:00,1,2024-01-23T06:00:00+00:00,LONG,False,aligned,41.7,False,1,fresh,Asia,London,False,False,Neither,A First Pullback,premium,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
