setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,break_tier,break_close_atr,break_excess,break_body_atr,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0106,USDCHF,2024-08-08T13:00:00+00:00,,,NY,bullish,BOS BOS,50pct,0.85718,0.85604,0.86097,,4.032,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,discount,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-08-08T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,13,bullish,with_trend,2024-08-08T12:00:00+00:00,1,2024-08-08T12:00:00+00:00,LONG,aligned,-0.4,solid,0.48,2.14,2.14,no_fvg,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0107,USDCHF,2024-08-12T07:00:00+00:00,2024-08-12T13:00:00+00:00,2024-08-12T19:00:00+00:00,London,bearish,BOS BOS,proximal,0.87026,0.8714999999999999,0.86479,,5.26,,tp1,0.86479,4.411,5.26,5.597,1102.75,True,,4.718,-0.758,6,6,-1,138,premium,5.0,1.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-08-02T11:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,bullish,against_trend,2024-08-12T06:00:00+00:00,1,2024-08-04T23:00:00+00:00,SHORT,aligned,177.4,strong,1.45,2.77,2.77,fresh,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0108,USDCHF,2024-08-12T07:00:00+00:00,2024-08-12T13:00:00+00:00,2024-08-12T19:00:00+00:00,London,bearish,BOS BOS,50pct,0.87068,0.8714999999999999,0.86479,,9.5,,tp1,0.86479,7.183,9.5,8.976,1795.75,True,,7.646,-0.634,6,6,-1,138,premium,5.0,1.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-08-02T11:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,bullish,against_trend,2024-08-12T06:00:00+00:00,1,2024-08-04T23:00:00+00:00,SHORT,aligned,188.0,strong,1.45,2.77,2.77,fresh,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0109,USDCHF,2024-08-16T08:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,0.87108,0.87193,0.86621,,7.49,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,premium,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-08-16T03:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,8,bearish,with_trend,2024-08-16T07:00:00+00:00,1,2024-08-16T07:00:00+00:00,SHORT,aligned,72.0,marginal,1.66,1.12,1.68,no_fvg,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0110,USDCHF,2024-08-16T08:00:00+00:00,,,London,bearish,CHoCH CHoCH,50pct,0.8713,0.87193,0.86621,,11.837,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,premium,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-08-16T03:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,8,bearish,with_trend,2024-08-16T07:00:00+00:00,1,2024-08-16T07:00:00+00:00,SHORT,aligned,73.6,marginal,1.66,1.12,1.68,no_fvg,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0111,USDCHF,2024-08-23T15:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,0.85214,0.8545699999999999,0.84463,,3.37,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-08-23T13:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,15,bearish,with_trend,2024-08-23T14:00:00+00:00,1,2024-08-23T14:00:00+00:00,SHORT,aligned,76.7,solid,1.1,1.94,2.91,no_fvg,NY,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0112,USDCHF,2024-08-23T15:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,0.85316,0.8545699999999999,0.84463,,7.05,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-08-23T13:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,15,bearish,with_trend,2024-08-23T14:00:00+00:00,1,2024-08-23T14:00:00+00:00,SHORT,aligned,95.4,solid,1.1,1.94,2.91,no_fvg,NY,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0113,USDCHF,2024-08-28T06:00:00+00:00,2024-08-29T08:00:00+00:00,2024-08-29T09:00:00+00:00,Asia,bearish,BOS BOS,proximal,0.84601,0.8475,0.84317,0.84089,2.2,3.97,tp1,0.84317,1.906,2.2,0.0,476.5,True,,2.765,-0.007,1,1,-1,20,premium,6.0,1.0,1.0,2.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2024-08-27T10:00:00+00:00,BOS,BOS,True,True,False,,,,,False,6,bearish,with_trend,2024-08-28T05:00:00+00:00,1,2024-08-27T12:00:00+00:00,SHORT,aligned,68.1,solid,0.4,2.29,2.29,fresh,London,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0114,USDCHF,2024-08-28T06:00:00+00:00,2024-08-29T12:00:00+00:00,2024-08-29T12:00:00+00:00,Asia,bearish,BOS BOS,50pct,0.84656,0.8475,0.84317,0.84089,4.581,7.662,sl,0.8475,-1.0,-1.0,-1.0,-250.0,True,,2.862,-1.383,0,-1,-1,20,premium,6.0,1.0,1.0,2.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2024-08-27T10:00:00+00:00,BOS,BOS,True,True,False,,,,,False,6,bearish,with_trend,2024-08-28T05:00:00+00:00,1,2024-08-27T12:00:00+00:00,SHORT,aligned,75.4,solid,0.4,2.29,2.29,fresh,London,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0115,USDCHF,2024-08-29T13:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,0.844,0.84282,0.84602,,2.06,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-08-29T10:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bullish,with_trend,2024-08-29T12:00:00+00:00,1,2024-08-29T12:00:00+00:00,LONG,counter,51.0,marginal,1.54,1.37,2.06,no_fvg,London,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0116,USDCHF,2024-08-29T13:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,0.84361,0.84282,0.84602,,4.085,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-08-29T10:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bullish,with_trend,2024-08-29T12:00:00+00:00,1,2024-08-29T12:00:00+00:00,LONG,aligned,46.1,marginal,1.54,1.37,2.06,no_fvg,London,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0117,USDCHF,2024-08-29T15:00:00+00:00,2024-09-02T13:00:00+00:00,2024-09-02T14:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,0.85178,0.8531,0.85006,,1.54,,sl,0.8531,-1.0,-1.0,-1.0,-250.0,True,,0.72,-1.477,1,-1,-1,98,premium,8.0,4.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-08-23T12:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,15,bullish,against_trend,2024-08-29T14:00:00+00:00,1,2024-08-23T14:00:00+00:00,SHORT,aligned,72.2,strong,1.57,2.77,4.16,fresh,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0118,USDCHF,2024-08-29T15:00:00+00:00,2024-09-02T13:00:00+00:00,2024-09-02T14:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,0.85224,0.8531,0.85006,,3.303,,sl,0.8531,-1.0,-1.0,-1.0,-250.0,True,,1.64,-1.733,1,-1,-1,98,premium,8.0,4.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-08-23T12:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,15,bullish,against_trend,2024-08-29T14:00:00+00:00,1,2024-08-23T14:00:00+00:00,SHORT,aligned,77.6,strong,1.57,2.77,4.16,fresh,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0119,USDCHF,2024-09-05T16:00:00+00:00,2024-09-06T12:00:00+00:00,2024-09-06T13:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,0.84579,0.84704,0.84333,,2.34,,sl,0.84704,-1.0,2.34,-1.0,-250.0,True,,6.744,-1.424,1,1,-1,7,discount,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",True,h1_only,2024-09-05T09:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,16,bearish,with_trend,2024-09-05T15:00:00+00:00,1,2024-09-05T15:00:00+00:00,SHORT,counter,28.8,marginal,1.98,1.34,2.02,no_fvg,London,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0120,USDCHF,2024-09-05T16:00:00+00:00,2024-09-06T12:00:00+00:00,2024-09-06T13:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,0.84622,0.84704,0.84333,,4.661,,sl,0.84704,-1.0,4.661,-1.0,-250.0,True,,10.805,-1.646,1,1,-1,7,discount,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",True,h1_only,2024-09-05T09:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,16,bearish,with_trend,2024-09-05T15:00:00+00:00,1,2024-09-05T15:00:00+00:00,SHORT,counter,33.9,marginal,1.98,1.34,2.02,no_fvg,London,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0121,USDCHF,2024-09-10T17:00:00+00:00,2024-09-11T04:00:00+00:00,2024-09-11T09:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,0.84351,0.84208,0.84602,0.84757,2.04,3.3,tp1,0.84602,1.755,2.04,3.3,438.75,True,,1.811,-0.951,5,5,8,43,discount,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-09-06T20:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,17,bearish,against_trend,2024-09-10T16:00:00+00:00,1,2024-09-09T08:00:00+00:00,LONG,aligned,49.2,solid,1.02,1.87,2.81,fresh,NY,Asia,False,False,Neither,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0122,USDCHF,2024-09-10T17:00:00+00:00,2024-09-11T04:00:00+00:00,2024-09-11T09:00:00+00:00,NY,bullish,CHoCH CHoCH,50pct,0.84299,0.84208,0.84602,0.84757,4.268,6.451,tp1,0.84602,3.33,4.268,6.451,832.5,True,,3.418,-0.923,5,5,8,43,discount,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-09-06T20:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,17,bearish,against_trend,2024-09-10T16:00:00+00:00,1,2024-09-09T08:00:00+00:00,LONG,aligned,45.0,solid,1.02,1.87,2.81,fresh,NY,Asia,False,False,Neither,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0123,USDCHF,2024-09-12T08:00:00+00:00,2024-09-12T11:00:00+00:00,2024-09-12T12:00:00+00:00,London,bullish,BOS BOS,proximal,0.85351,0.8520300000000001,0.85595,,1.91,,sl,0.8520300000000001,-1.0,-1.0,-1.0,-250.0,True,,0.892,-1.155,1,-1,-1,3,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-09-12T05:00:00+00:00,BOS,BOS,False,False,False,,,,,False,8,bullish,with_trend,2024-09-12T07:00:00+00:00,1,2024-09-12T07:00:00+00:00,LONG,counter,92.0,marginal,1.11,1.44,1.44,no_fvg,Asia,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0124,USDCHF,2024-09-12T08:00:00+00:00,2024-09-12T11:00:00+00:00,2024-09-12T12:00:00+00:00,London,bullish,BOS BOS,50pct,0.85297,0.8520300000000001,0.85595,,4.027,,sl,0.8520300000000001,-1.0,-1.0,-1.0,-250.0,True,,1.979,-1.245,1,-1,-1,3,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-09-12T05:00:00+00:00,BOS,BOS,False,False,False,,,,,False,8,bullish,with_trend,2024-09-12T07:00:00+00:00,1,2024-09-12T07:00:00+00:00,LONG,counter,87.6,marginal,1.11,1.44,1.44,no_fvg,Asia,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0125,USDCHF,2024-09-16T09:00:00+00:00,2024-09-16T10:00:00+00:00,2024-09-17T13:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,0.84441,0.84241,0.84757,,1.76,,tp1,0.84757,1.58,1.76,0.0,395.0,True,,1.645,-0.74,27,27,-1,76,discount,4.0,4.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2024-09-11T04:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,9,bullish,with_trend,2024-09-16T08:00:00+00:00,1,2024-09-11T12:00:00+00:00,LONG,aligned,0.8,solid,2.9,2.4,3.6,stale,Asia,London,False,False,Neither,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0126,USDCHF,2024-09-16T09:00:00+00:00,2024-09-16T12:00:00+00:00,2024-09-17T07:00:00+00:00,London,bullish,CHoCH CHoCH,50pct,0.84361,0.84241,0.84757,,3.96,,sl,0.84361,0.0,3.96,0.0,0.0,True,,1.975,-0.567,19,25,-1,76,discount,4.0,4.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2024-09-11T04:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,9,bullish,with_trend,2024-09-16T08:00:00+00:00,1,2024-09-11T12:00:00+00:00,LONG,aligned,-6.8,solid,2.9,2.4,3.6,stale,Asia,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0127,USDCHF,2024-09-17T09:00:00+00:00,2024-09-17T10:00:00+00:00,2024-09-17T11:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,0.84367,0.84495,0.84108,,2.4,,sl,0.84495,-1.0,-1.0,-1.0,-250.0,True,,0.0,-1.055,1,-1,-1,3,discount,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-09-17T06:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,9,bearish,with_trend,2024-09-17T08:00:00+00:00,1,2024-09-17T07:00:00+00:00,SHORT,counter,6.2,marginal,1.03,1.08,1.63,fresh,Asia,London,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0128,USDCHF,2024-09-17T09:00:00+00:00,2024-09-17T10:00:00+00:00,2024-09-17T11:00:00+00:00,London,bearish,CHoCH CHoCH,50pct,0.84411,0.84495,0.84108,,4.734,,sl,0.84495,-1.0,-1.0,-1.0,-250.0,True,,0.5,-1.083,1,-1,-1,3,discount,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-09-17T06:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,9,bearish,with_trend,2024-09-17T08:00:00+00:00,1,2024-09-17T07:00:00+00:00,SHORT,counter,9.8,marginal,1.03,1.08,1.63,fresh,Asia,London,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0129,USDCHF,2024-09-17T13:00:00+00:00,2024-09-18T03:00:00+00:00,2024-09-18T09:00:00+00:00,NY,bullish,BOS BOS,proximal,0.84502,0.84329,0.84757,,1.67,,sl,0.84329,-1.0,-1.0,-1.0,-250.0,True,,0.41,-1.566,6,-1,-1,2,discount,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-09-17T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,13,bullish,with_trend,2024-09-17T12:00:00+00:00,1,2024-09-17T12:00:00+00:00,LONG,aligned,17.4,solid,0.88,1.92,1.92,no_fvg,London,Asia,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0130,USDCHF,2024-09-17T13:00:00+00:00,2024-09-18T07:00:00+00:00,2024-09-18T09:00:00+00:00,NY,bullish,BOS BOS,50pct,0.84435,0.84329,0.84757,,3.744,,sl,0.84329,-1.0,-1.0,-1.0,-250.0,True,,0.991,-1.925,2,-1,-1,2,discount,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-09-17T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,13,bullish,with_trend,2024-09-17T12:00:00+00:00,1,2024-09-17T12:00:00+00:00,LONG,aligned,11.8,solid,0.88,1.92,1.92,no_fvg,London,London,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0131,USDCHF,2024-09-20T10:00:00+00:00,2024-09-20T12:00:00+00:00,2024-09-20T14:00:00+00:00,London,bullish,BOS BOS,proximal,0.84811,0.84663,0.8501,,1.55,,tp1,0.8501,1.345,1.55,0.0,336.25,True,,1.838,-0.547,2,2,-1,2,discount,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-09-20T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,10,bullish,with_trend,2024-09-20T09:00:00+00:00,1,2024-09-20T09:00:00+00:00,LONG,aligned,46.9,marginal,0.54,1.33,1.33,no_fvg,London,London,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0132,USDCHF,2024-09-20T10:00:00+00:00,2024-09-20T12:00:00+00:00,2024-09-20T14:00:00+00:00,London,bullish,BOS BOS,50pct,0.84757,0.84663,0.8501,,3.419,,tp1,0.8501,2.691,3.419,0.0,672.75,True,,3.468,-0.287,2,2,-1,2,discount,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-09-20T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,10,bullish,with_trend,2024-09-20T09:00:00+00:00,1,2024-09-20T09:00:00+00:00,LONG,aligned,38.5,marginal,0.54,1.33,1.33,no_fvg,London,London,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0133,USDCHF,2024-09-23T15:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,0.85014,0.8521,0.84745,,1.53,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,8,premium,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-09-23T07:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,15,bearish,with_trend,2024-09-23T14:00:00+00:00,1,2024-09-23T14:00:00+00:00,SHORT,aligned,75.3,marginal,1.66,1.19,1.78,stale,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0134,USDCHF,2024-09-23T15:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,0.85092,0.8521,0.84745,,3.541,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,8,premium,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-09-23T07:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,15,bearish,with_trend,2024-09-23T14:00:00+00:00,1,2024-09-23T14:00:00+00:00,SHORT,aligned,87.0,marginal,1.66,1.19,1.78,stale,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0135,USDCHF,2024-09-24T15:00:00+00:00,2024-09-25T08:00:00+00:00,2024-09-25T10:00:00+00:00,NY,bearish,BOS BOS,proximal,0.84676,0.84897,0.84366,,1.54,,sl,0.84897,-1.0,-1.0,-1.0,-250.0,True,,1.041,-1.294,2,-1,-1,2,discount,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-09-24T13:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,bearish,with_trend,2024-09-24T14:00:00+00:00,1,2024-09-24T14:00:00+00:00,SHORT,counter,34.1,solid,0.47,1.51,1.51,no_fvg,NY,London,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0136,USDCHF,2024-09-24T15:00:00+00:00,2024-09-25T09:00:00+00:00,2024-09-25T10:00:00+00:00,NY,bearish,BOS BOS,50pct,0.84766,0.84897,0.84366,,3.604,,sl,0.84897,-1.0,-1.0,-1.0,-250.0,True,,1.008,-1.496,1,-1,-1,2,premium,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-09-24T13:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,bearish,with_trend,2024-09-24T14:00:00+00:00,1,2024-09-24T14:00:00+00:00,SHORT,aligned,60.6,solid,0.47,1.51,1.51,no_fvg,NY,London,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0137,NAS100,2024-07-05T13:00:00+00:00,,,NY,bullish,BOS BOS,proximal,20247.0,20229.48,20460.0,,12.17,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,14,premium,5.5,3.0,0.0,2.0,0.5,0.0,"structure,fvg,freshness",False,h1_only,2024-07-03T03:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,bullish,with_trend,2024-07-05T12:00:00+00:00,1,2024-07-03T13:30:00+00:00,LONG,counter,70.2,solid,0.41,1.52,1.52,fresh,Asia,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0138,NAS100,2024-07-05T13:00:00+00:00,,,NY,bullish,BOS BOS,50pct,20239.25,20229.48,20460.0,,22.641,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,14,premium,5.5,3.0,0.0,2.0,0.5,0.0,"structure,fvg,freshness",False,h1_only,2024-07-03T03:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,bullish,with_trend,2024-07-05T12:00:00+00:00,1,2024-07-03T13:30:00+00:00,LONG,counter,68.9,solid,0.41,1.52,1.52,fresh,Asia,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0139,NAS100,2024-07-11T15:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,20868.0,20890.77,20712.25,,6.85,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,9,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-07-11T06:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,15,bearish,with_trend,2024-07-11T14:00:00+00:00,1,2024-07-11T14:00:00+00:00,SHORT,aligned,69.8,strong,5.77,3.88,5.82,no_fvg,Asia,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0140,NAS100,2024-07-11T15:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,20878.38,20890.77,20712.25,,13.43,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,9,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-07-11T06:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,15,bearish,with_trend,2024-07-11T14:00:00+00:00,1,2024-07-11T14:00:00+00:00,SHORT,aligned,72.5,strong,5.77,3.88,5.82,no_fvg,Asia,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0141,NAS100,2024-07-11T16:00:00+00:00,2024-07-11T17:00:00+00:00,2024-07-11T17:00:00+00:00,NY,bullish,BOS BOS,proximal,20448.0,20424.98,20639.5,20742.5,8.33,12.8,sl,20424.98,-1.0,-1.0,-1.0,-250.0,True,,1.542,-2.704,0,-1,-1,97,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-07-05T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,bearish,against_trend,2024-07-11T15:00:00+00:00,1,2024-07-05T13:00:00+00:00,LONG,counter,76.9,solid,1.23,2.02,2.02,no_fvg,London,NY,False,False,Neither,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
