pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
NZDUSD,2026-03-05T18:00:00+00:00,2026-03-05T20:00:00+00:00,2026-03-06T13:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,0.59004,0.59224,0.58682,0.58641,1.79,2.02,tp2,0.58641,1.65,1.79,2.02,412.5,1.776,-0.73,17,15,17,4,premium,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-05T14:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,18,2026-03-05T17:00:00+00:00,1,2026-03-05T17:00:00+00:00,SHORT,fresh,NY,NY,True,False,OB only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-05T18:00:00+00:00,2026-03-06T00:00:00+00:00,2026-03-06T13:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,0.59074,0.59224,0.58682,0.58641,3.564,3.936,tp2,0.58641,2.887,3.564,3.936,721.75,3.072,-0.604,13,11,13,4,premium,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-05T14:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,18,2026-03-05T17:00:00+00:00,1,2026-03-05T17:00:00+00:00,SHORT,fresh,NY,Asia,True,False,OB only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-06T10:00:00+00:00,2026-03-06T16:00:00+00:00,2026-03-09T00:00:00+00:00,London,bearish,BOS BOS,proximal,0.59077,0.5924499999999999,0.58751,0.58682,2.56,3.1,tp2,0.58682,2.351,2.56,3.1,587.75,3.292,-0.188,8,8,8,3,premium,5.0,3.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2026-03-06T07:00:00+00:00,BOS,BOS,False,True,False,,,,,False,10,2026-03-06T09:00:00+00:00,1,2026-03-06T09:00:00+00:00,SHORT,no_fvg,London,NY,True,True,Both,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-06T10:00:00+00:00,2026-03-09T09:00:00+00:00,2026-03-09T16:00:00+00:00,London,bearish,BOS BOS,50pct,0.59121,0.5924499999999999,0.58751,0.58682,4.405,5.226,sl,0.5924499999999999,-1.0,-1.0,-1.0,-250.0,2.064,-1.427,7,-1,-1,3,premium,5.0,3.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2026-03-06T07:00:00+00:00,BOS,BOS,False,True,False,,,,,False,10,2026-03-06T09:00:00+00:00,1,2026-03-06T09:00:00+00:00,SHORT,no_fvg,London,London,True,True,Both,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-09T17:00:00+00:00,2026-03-10T02:00:00+00:00,2026-03-10T11:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,0.59116,0.58914,0.59414,0.59446,1.84,2.04,tp2,0.59446,1.634,1.84,2.04,408.5,1.738,-0.088,9,5,9,5,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-09T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,17,2026-03-09T16:00:00+00:00,1,2026-03-09T16:00:00+00:00,LONG,no_fvg,London,Asia,True,False,OB only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-09T17:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,0.59055,0.58914,0.59414,0.59446,3.554,3.871,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-09T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,17,2026-03-09T16:00:00+00:00,1,2026-03-09T16:00:00+00:00,LONG,no_fvg,London,NY,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-10T15:00:00+00:00,2026-03-10T18:00:00+00:00,2026-03-10T22:00:00+00:00,NY,bullish,BOS BOS,proximal,0.59467,0.5927100000000001,0.59726,,1.66,,sl,0.5927100000000001,-1.0,-1.0,-1.0,-250.0,0.579,-1.203,4,-1,-1,2,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-10T13:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,2026-03-10T14:00:00+00:00,1,2026-03-10T14:00:00+00:00,LONG,no_fvg,NY,NY,True,False,OB only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-10T15:00:00+00:00,2026-03-10T18:00:00+00:00,2026-03-10T22:00:00+00:00,NY,bullish,BOS BOS,50pct,0.59409,0.5927100000000001,0.59726,,3.235,,sl,0.5927100000000001,-1.0,-1.0,-1.0,-250.0,1.243,-1.289,4,-1,-1,2,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-10T13:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,2026-03-10T14:00:00+00:00,1,2026-03-10T14:00:00+00:00,LONG,no_fvg,NY,NY,True,False,OB only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-11T16:00:00+00:00,2026-03-11T17:00:00+00:00,2026-03-12T14:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,0.59179,0.5935999999999999,0.58945,0.58751,1.65,3.02,tp2,0.58751,2.365,1.65,3.02,591.25,2.822,-0.191,21,7,21,3,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-11T13:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,16,2026-03-11T15:00:00+00:00,1,2026-03-11T15:00:00+00:00,SHORT,no_fvg,NY,NY,True,False,OB only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-11T16:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,0.59229,0.5935999999999999,0.58945,0.58751,3.121,5.253,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-11T13:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,16,2026-03-11T15:00:00+00:00,1,2026-03-11T15:00:00+00:00,SHORT,no_fvg,NY,NY,True,False,never_filled,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-11T23:00:00+00:00,2026-03-12T01:00:00+00:00,2026-03-12T14:00:00+00:00,Other,bearish,BOS BOS,proximal,0.59137,0.5929399999999999,0.58945,0.58751,1.64,3.3,tp2,0.58751,2.459,1.64,3.3,614.75,2.986,-0.064,13,11,13,4,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-11T19:00:00+00:00,BOS,BOS,False,False,False,,,,,True,23,2026-03-11T22:00:00+00:00,1,2026-03-11T22:00:00+00:00,SHORT,no_fvg,NY,Asia,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-11T23:00:00+00:00,,,Other,bearish,BOS BOS,50pct,0.59175,0.5929399999999999,0.58945,0.58751,2.911,5.367,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-11T19:00:00+00:00,BOS,BOS,False,False,False,,,,,True,23,2026-03-11T22:00:00+00:00,1,2026-03-11T22:00:00+00:00,SHORT,no_fvg,NY,Other,False,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-12T14:00:00+00:00,,,NY,bearish,BOS BOS,proximal,0.58973,0.5918899999999999,0.58682,0.58641,1.65,1.89,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-12T09:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,2026-03-12T13:00:00+00:00,1,2026-03-12T13:00:00+00:00,SHORT,fresh,London,NY,True,False,never_filled,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-12T14:00:00+00:00,,,NY,bearish,BOS BOS,50pct,0.59041,0.5918899999999999,0.58682,0.58641,3.324,3.704,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-12T09:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,2026-03-12T13:00:00+00:00,1,2026-03-12T13:00:00+00:00,SHORT,fresh,London,NY,True,False,never_filled,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-13T05:00:00+00:00,2026-03-16T13:00:00+00:00,2026-03-16T18:00:00+00:00,Asia,bearish,BOS BOS,proximal,0.58507,0.5863799999999999,0.58336,0.58204,1.87,3.32,sl,0.5863799999999999,-1.0,-1.0,-1.0,-250.0,0.705,-1.362,5,-1,-1,6,premium,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-12T23:00:00+00:00,BOS,BOS,True,False,False,,,,,False,5,2026-03-13T04:00:00+00:00,1,2026-03-13T04:00:00+00:00,SHORT,fresh,Other,NY,False,True,Fill only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-13T05:00:00+00:00,2026-03-16T13:00:00+00:00,2026-03-16T18:00:00+00:00,Asia,bearish,BOS BOS,50pct,0.58533,0.5863799999999999,0.58336,0.58204,3.031,5.062,sl,0.5863799999999999,-1.0,-1.0,-1.0,-250.0,1.127,-1.452,5,-1,-1,6,premium,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-12T23:00:00+00:00,BOS,BOS,True,False,False,,,,,False,5,2026-03-13T04:00:00+00:00,1,2026-03-13T04:00:00+00:00,SHORT,fresh,Other,NY,False,True,Fill only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-16T11:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,0.5814,0.57989,0.5834,0.58394,1.8,2.3,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,7,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T04:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,11,2026-03-16T10:00:00+00:00,1,2026-03-16T10:00:00+00:00,LONG,fresh,Asia,London,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-16T11:00:00+00:00,,,London,bullish,CHoCH CHoCH,50pct,0.58104,0.57989,0.5834,0.58394,3.147,3.867,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,7,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T04:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,11,2026-03-16T10:00:00+00:00,1,2026-03-16T10:00:00+00:00,LONG,fresh,Asia,London,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-16T19:00:00+00:00,2026-03-16T22:00:00+00:00,2026-03-17T05:00:00+00:00,NY,bullish,BOS BOS,proximal,0.58555,0.5837600000000001,0.58869,0.58921,2.25,2.63,sl,0.5837600000000001,-1.0,-1.0,-1.0,-250.0,0.287,-1.526,7,-1,-1,4,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T15:00:00+00:00,BOS,BOS,True,False,False,,,,,True,19,2026-03-16T18:00:00+00:00,1,2026-03-16T18:00:00+00:00,LONG,fresh,NY,Other,True,False,OB only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-16T19:00:00+00:00,2026-03-17T00:00:00+00:00,2026-03-17T05:00:00+00:00,NY,bullish,BOS BOS,50pct,0.58505,0.5837600000000001,0.58869,0.58921,4.09,4.674,sl,0.5837600000000001,-1.0,-1.0,-1.0,-250.0,0.387,-1.73,5,-1,-1,4,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T15:00:00+00:00,BOS,BOS,True,False,False,,,,,True,19,2026-03-16T18:00:00+00:00,1,2026-03-16T18:00:00+00:00,LONG,fresh,NY,Asia,True,False,OB only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-18T13:00:00+00:00,2026-03-19T18:00:00+00:00,2026-03-19T19:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,0.58596,0.58734,0.58394,0.58336,2.05,2.64,sl,0.58734,-1.0,-1.0,-1.0,-250.0,0.819,-2.352,1,-1,-1,4,premium,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-18T09:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,13,2026-03-18T12:00:00+00:00,1,2026-03-18T12:00:00+00:00,SHORT,fresh,London,NY,True,False,OB only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-18T13:00:00+00:00,2026-03-19T18:00:00+00:00,2026-03-19T19:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,0.58625,0.58734,0.58394,0.58336,3.348,4.188,sl,0.58734,-1.0,-1.0,-1.0,-250.0,1.303,-2.712,1,-1,-1,4,premium,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-18T09:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,13,2026-03-18T12:00:00+00:00,1,2026-03-18T12:00:00+00:00,SHORT,fresh,London,NY,True,False,OB only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-18T20:00:00+00:00,2026-03-19T14:00:00+00:00,2026-03-19T17:00:00+00:00,NY,bearish,BOS BOS,proximal,0.58357,0.5850099999999999,0.5819,0.58184,1.59,1.65,sl,0.5850099999999999,-1.0,-1.0,-1.0,-250.0,0.593,-1.255,3,-1,-1,3,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-18T17:00:00+00:00,BOS,BOS,True,False,False,,,,,True,20,2026-03-18T19:00:00+00:00,1,2026-03-18T19:00:00+00:00,SHORT,fresh,NY,NY,False,True,Fill only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-18T20:00:00+00:00,2026-03-19T14:00:00+00:00,2026-03-19T17:00:00+00:00,NY,bearish,BOS BOS,50pct,0.58389,0.5850099999999999,0.5819,0.58184,2.764,2.847,sl,0.5850099999999999,-1.0,-1.0,-1.0,-250.0,1.048,-1.328,3,-1,-1,3,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-18T17:00:00+00:00,BOS,BOS,True,False,False,,,,,True,20,2026-03-18T19:00:00+00:00,1,2026-03-18T19:00:00+00:00,SHORT,fresh,NY,NY,False,True,Fill only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-19T15:00:00+00:00,2026-03-23T02:00:00+00:00,2026-03-23T06:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,0.58153,0.57935,0.58421,0.58445,1.51,1.64,sl,0.57935,-1.0,-1.0,-1.0,-250.0,0.529,-1.112,4,-1,-1,3,discount,8.0,4.0,1.0,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T12:00:00+00:00,CHoCH,CHoCH,True,True,False,,,,,False,15,2026-03-19T14:00:00+00:00,1,2026-03-19T14:00:00+00:00,LONG,fresh,London,Asia,True,False,OB only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-19T15:00:00+00:00,2026-03-23T05:00:00+00:00,2026-03-23T06:00:00+00:00,NY,bullish,CHoCH CHoCH,50pct,0.58084,0.57935,0.58421,0.58445,3.092,3.312,sl,0.57935,-1.0,-1.0,-1.0,-250.0,0.418,-1.164,1,-1,-1,3,discount,8.0,4.0,1.0,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T12:00:00+00:00,CHoCH,CHoCH,True,True,False,,,,,False,15,2026-03-19T14:00:00+00:00,1,2026-03-19T14:00:00+00:00,LONG,fresh,London,Asia,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-19T18:00:00+00:00,2026-03-20T13:00:00+00:00,2026-03-23T02:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,0.5849,0.58192,0.58921,0.58928,1.67,1.7,sl,0.58192,-1.0,-1.0,-1.0,-250.0,0.644,-1.244,12,-1,-1,3,premium,6.0,4.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2026-03-19T15:00:00+00:00,CHoCH,CHoCH,False,True,False,,,,,False,18,2026-03-19T17:00:00+00:00,1,2026-03-19T17:00:00+00:00,LONG,no_fvg,NY,NY,True,True,Both,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-19T18:00:00+00:00,2026-03-20T14:00:00+00:00,2026-03-23T02:00:00+00:00,NY,bullish,CHoCH CHoCH,50pct,0.58381,0.58192,0.58921,0.58928,3.624,3.671,sl,0.58192,-1.0,-1.0,-1.0,-250.0,0.648,-1.385,11,-1,-1,3,premium,6.0,4.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2026-03-19T15:00:00+00:00,CHoCH,CHoCH,False,True,False,,,,,False,18,2026-03-19T17:00:00+00:00,1,2026-03-19T17:00:00+00:00,LONG,no_fvg,NY,NY,True,True,Both,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-19T20:00:00+00:00,,,NY,bearish,BOS BOS,proximal,0.58994,0.59168,0.58751,0.58682,1.81,2.32,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,133,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-12T06:00:00+00:00,BOS,BOS,True,False,False,,,,,True,20,2026-03-19T19:00:00+00:00,1,2026-03-12T13:00:00+00:00,SHORT,fresh,Asia,NY,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-19T20:00:00+00:00,,,NY,bearish,BOS BOS,50pct,0.59041,0.59168,0.58751,0.58682,3.333,4.126,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,133,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-12T06:00:00+00:00,BOS,BOS,True,False,False,,,,,True,20,2026-03-19T19:00:00+00:00,1,2026-03-12T13:00:00+00:00,SHORT,fresh,Asia,NY,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-20T14:00:00+00:00,2026-03-23T14:00:00+00:00,2026-03-23T15:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,0.58637,0.5885199999999999,0.58336,0.58204,1.73,2.49,sl,0.5885199999999999,-1.0,-1.0,-1.0,-250.0,0.939,-1.077,1,-1,-1,3,premium,6.0,4.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2026-03-20T11:00:00+00:00,CHoCH,CHoCH,False,True,False,,,,,False,14,2026-03-20T13:00:00+00:00,1,2026-03-20T13:00:00+00:00,SHORT,no_fvg,London,NY,False,True,Fill only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-20T14:00:00+00:00,2026-03-23T14:00:00+00:00,2026-03-23T15:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,0.58704,0.5885199999999999,0.58336,0.58204,3.407,4.63,sl,0.5885199999999999,-1.0,-1.0,-1.0,-250.0,1.817,-1.112,1,-1,-1,3,premium,6.0,4.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2026-03-20T11:00:00+00:00,CHoCH,CHoCH,False,True,False,,,,,False,14,2026-03-20T13:00:00+00:00,1,2026-03-20T13:00:00+00:00,SHORT,no_fvg,London,NY,False,True,Fill only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-20T19:00:00+00:00,2026-03-23T11:00:00+00:00,2026-03-23T12:00:00+00:00,NY,bearish,BOS BOS,proximal,0.58411,0.5857699999999999,0.58204,0.5819,1.65,1.76,tp2,0.5819,1.331,1.65,1.76,332.75,4.363,-0.743,1,1,1,3,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-20T16:00:00+00:00,BOS,BOS,False,False,False,,,,,True,19,2026-03-20T18:00:00+00:00,1,2026-03-20T18:00:00+00:00,SHORT,no_fvg,NY,London,True,False,OB only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-20T19:00:00+00:00,2026-03-23T11:00:00+00:00,2026-03-23T12:00:00+00:00,NY,bearish,BOS BOS,50pct,0.58454,0.5857699999999999,0.58204,0.5819,3.012,3.181,tp2,0.5819,2.146,3.012,3.181,536.5,6.238,-0.653,1,1,1,3,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-20T16:00:00+00:00,BOS,BOS,False,False,False,,,,,True,19,2026-03-20T18:00:00+00:00,1,2026-03-20T18:00:00+00:00,SHORT,no_fvg,NY,London,True,False,OB only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-23T03:00:00+00:00,2026-03-23T11:00:00+00:00,2026-03-23T12:00:00+00:00,Asia,bearish,BOS BOS,proximal,0.58336,0.58461,0.58204,0.5819,1.57,1.73,sl,0.58461,-1.0,1.57,1.73,-250.0,5.194,-1.586,1,1,1,5,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",True,h1_only,2026-03-20T21:00:00+00:00,BOS,BOS,False,False,False,,,,,True,3,2026-03-23T02:00:00+00:00,1,2026-03-23T02:00:00+00:00,SHORT,no_fvg,Other,London,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-23T03:00:00+00:00,2026-03-23T11:00:00+00:00,2026-03-23T12:00:00+00:00,Asia,bearish,BOS BOS,50pct,0.58358,0.58461,0.58204,0.5819,2.444,2.667,sl,0.58461,-1.0,2.444,2.667,-250.0,6.517,-1.712,1,1,1,5,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",True,h1_only,2026-03-20T21:00:00+00:00,BOS,BOS,False,False,False,,,,,True,3,2026-03-23T02:00:00+00:00,1,2026-03-23T02:00:00+00:00,SHORT,no_fvg,Other,London,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-23T17:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,0.57817,0.57564,0.5816,0.58289,1.61,2.21,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,7,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T10:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,17,2026-03-23T16:00:00+00:00,1,2026-03-23T14:00:00+00:00,LONG,fresh,London,NY,False,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-23T17:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,0.5773,0.57564,0.5816,0.58289,3.413,4.437,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,7,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T10:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,17,2026-03-23T16:00:00+00:00,1,2026-03-23T14:00:00+00:00,LONG,fresh,London,NY,False,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-25T11:00:00+00:00,2026-03-26T06:00:00+00:00,2026-03-26T16:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,0.57968,0.5772700000000001,0.58289,0.5834,1.6,1.85,sl,0.5772700000000001,-1.0,-1.0,-1.0,-250.0,0.194,-1.208,10,-1,-1,50,discount,5.0,4.0,0.0,1.0,0.0,0.0,"structure,fvg",False,h1_only,2026-03-23T09:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,11,2026-03-25T10:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,fresh,London,Asia,True,True,Both,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-25T11:00:00+00:00,2026-03-26T07:00:00+00:00,2026-03-26T16:00:00+00:00,London,bullish,CHoCH CHoCH,50pct,0.57887,0.5772700000000001,0.58289,0.5834,3.35,3.775,sl,0.5772700000000001,-1.0,-1.0,-1.0,-250.0,0.567,-1.314,9,-1,-1,50,discount,5.0,4.0,0.0,1.0,0.0,0.0,"structure,fvg",False,h1_only,2026-03-23T09:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,11,2026-03-25T10:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,fresh,London,London,True,True,Both,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-26T03:00:00+00:00,2026-03-26T04:00:00+00:00,2026-03-26T11:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,0.58052,0.58155,0.57874,0.57747,2.8,4.8,tp2,0.57747,2.961,2.8,4.8,740.25,2.996,-0.489,7,3,7,4,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-25T23:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,True,3,2026-03-26T02:00:00+00:00,1,2026-03-26T02:00:00+00:00,SHORT,no_fvg,Other,Asia,False,True,Fill only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
