pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
NZDUSD,2026-03-27T18:00:00+00:00,,,NY,bearish,Major BOS,proximal,0.57524,0.57714,0.57267,0.57179,1.72,2.31,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,3.7,1.0,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-27T13:00:00+00:00,BOS,Major,True,False,False,,,,,False,18,2026-03-27T17:00:00+00:00,1,2026-03-27T17:00:00+00:00,SHORT,NY,NY,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-27T18:00:00+00:00,,,NY,bearish,Major BOS,50pct,0.57579,0.57714,0.57267,0.57179,3.284,4.211,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,3.7,1.0,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-27T13:00:00+00:00,BOS,Major,True,False,False,,,,,False,18,2026-03-27T17:00:00+00:00,1,2026-03-27T17:00:00+00:00,SHORT,NY,NY,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-05T01:00:00+00:00,2026-03-05T02:00:00+00:00,2026-03-05T02:00:00+00:00,Asia,bearish,Minor BOS,proximal,0.77861,0.7797,0.77718,0.77684,1.61,1.99,sl,0.7797,-1.0,-1.0,-1.0,-250.0,0.0,-1.193,0,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-04T23:00:00+00:00,BOS,Minor,False,False,False,,,,,True,1,2026-03-05T00:00:00+00:00,1,2026-03-05T00:00:00+00:00,SHORT,Other,Asia,False,False,Neither,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-05T01:00:00+00:00,2026-03-05T02:00:00+00:00,2026-03-05T02:00:00+00:00,Asia,bearish,Minor BOS,50pct,0.77895,0.7797,0.77718,0.77684,3.218,3.836,sl,0.7797,-1.0,-1.0,-1.0,-250.0,0.0,-1.28,0,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-04T23:00:00+00:00,BOS,Minor,False,False,False,,,,,True,1,2026-03-05T00:00:00+00:00,1,2026-03-05T00:00:00+00:00,SHORT,Other,Asia,False,False,Neither,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-06T08:00:00+00:00,2026-03-06T09:00:00+00:00,2026-03-06T09:00:00+00:00,London,bearish,Minor BOS,proximal,0.78034,0.7815,0.77847,0.77806,1.95,2.38,sl,0.7815,-1.0,-1.0,-1.0,-250.0,0.25,-1.56,0,-1,-1,3,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-06T05:00:00+00:00,BOS,Minor,False,False,False,,,,,False,8,2026-03-06T07:00:00+00:00,1,2026-03-06T07:00:00+00:00,SHORT,Asia,London,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-06T08:00:00+00:00,2026-03-06T09:00:00+00:00,2026-03-06T09:00:00+00:00,London,bearish,Minor BOS,50pct,0.78072,0.7815,0.77847,0.77806,3.879,4.586,sl,0.7815,-1.0,-1.0,-1.0,-250.0,0.859,-1.833,0,-1,-1,3,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-06T05:00:00+00:00,BOS,Minor,False,False,False,,,,,False,8,2026-03-06T07:00:00+00:00,1,2026-03-06T07:00:00+00:00,SHORT,Asia,London,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-06T17:00:00+00:00,2026-03-09T00:00:00+00:00,2026-03-09T07:00:00+00:00,NY,bearish,Minor BOS,proximal,0.78128,0.78316,0.77847,0.77806,1.67,1.92,tp2,0.77806,1.713,1.67,1.92,428.25,1.904,-0.676,7,7,7,5,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-06T12:00:00+00:00,BOS,Minor,False,False,False,,,,,False,17,2026-03-06T16:00:00+00:00,1,2026-03-06T16:00:00+00:00,SHORT,London,Asia,True,False,OB only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-06T17:00:00+00:00,2026-03-09T01:00:00+00:00,2026-03-09T07:00:00+00:00,NY,bearish,Minor BOS,50pct,0.78202,0.78316,0.77847,0.77806,3.777,4.213,tp2,0.77806,3.474,3.777,4.213,868.5,3.789,-0.465,6,6,6,5,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-06T12:00:00+00:00,BOS,Minor,False,False,False,,,,,False,17,2026-03-06T16:00:00+00:00,1,2026-03-06T16:00:00+00:00,SHORT,London,Asia,True,False,OB only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-09T22:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,Other,bearish,Minor BOS,proximal,0.77949,0.78071,0.77792,0.7777,1.54,1.75,sl,0.77949,0.0,1.54,0.0,0.0,1.836,-0.885,3,2,-1,4,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,True,22,2026-03-09T21:00:00+00:00,1,2026-03-09T21:00:00+00:00,SHORT,NY,London,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-09T22:00:00+00:00,2026-03-11T13:00:00+00:00,2026-03-11T15:00:00+00:00,Other,bearish,Minor BOS,50pct,0.7799,0.78071,0.77792,0.7777,3.246,3.607,sl,0.7799,0.0,3.246,0.0,0.0,2.543,-0.827,2,1,-1,4,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,True,22,2026-03-09T21:00:00+00:00,1,2026-03-09T21:00:00+00:00,SHORT,NY,NY,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-10T10:00:00+00:00,2026-03-10T11:00:00+00:00,2026-03-10T12:00:00+00:00,London,bearish,Minor BOS,proximal,0.77532,0.77678,0.77314,0.77312,1.73,1.75,sl,0.77678,-1.0,-1.0,-1.0,-250.0,0.0,-1.116,1,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-10T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,10,2026-03-10T09:00:00+00:00,1,2026-03-10T09:00:00+00:00,SHORT,London,London,True,False,OB only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-10T10:00:00+00:00,2026-03-10T11:00:00+00:00,2026-03-10T12:00:00+00:00,London,bearish,Minor BOS,50pct,0.77585,0.77678,0.77314,0.77312,3.712,3.74,sl,0.77678,-1.0,-1.0,-1.0,-250.0,0.57,-1.183,1,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-10T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,10,2026-03-10T09:00:00+00:00,1,2026-03-10T09:00:00+00:00,SHORT,London,London,True,False,OB only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-10T12:00:00+00:00,2026-03-10T13:00:00+00:00,2026-03-10T18:00:00+00:00,London,bearish,Minor BOS,proximal,0.77548,0.7778499999999999,0.77199,0.77187,1.61,1.66,sl,0.7778499999999999,-1.0,-1.0,-1.0,-250.0,0.304,-1.422,5,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-10T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,12,2026-03-10T11:00:00+00:00,1,2026-03-10T11:00:00+00:00,SHORT,London,NY,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-10T12:00:00+00:00,2026-03-10T14:00:00+00:00,2026-03-10T18:00:00+00:00,London,bearish,Minor BOS,50pct,0.77646,0.7778499999999999,0.77199,0.77187,3.756,3.857,sl,0.7778499999999999,-1.0,-1.0,-1.0,-250.0,1.201,-1.719,4,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-10T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,12,2026-03-10T11:00:00+00:00,1,2026-03-10T11:00:00+00:00,SHORT,London,NY,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-16T11:00:00+00:00,,,London,bearish,Minor BOS,proximal,0.79075,0.7926799999999999,0.78788,0.78748,1.66,1.89,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,premium,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-16T07:00:00+00:00,BOS,Minor,True,True,False,,,,,False,11,2026-03-16T10:00:00+00:00,1,2026-03-16T10:00:00+00:00,SHORT,London,London,True,False,never_filled,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-16T11:00:00+00:00,,,London,bearish,Minor BOS,50pct,0.79152,0.7926799999999999,0.78788,0.78748,3.792,4.208,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,premium,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-16T07:00:00+00:00,BOS,Minor,True,True,False,,,,,False,11,2026-03-16T10:00:00+00:00,1,2026-03-16T10:00:00+00:00,SHORT,London,London,True,False,never_filled,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-16T17:00:00+00:00,2026-03-16T18:00:00+00:00,2026-03-17T06:00:00+00:00,NY,bearish,Minor BOS,proximal,0.78757,0.78971,0.78465,0.78392,1.51,1.88,sl,0.78971,-1.0,-1.0,-1.0,-250.0,0.706,-1.14,12,-1,-1,2,premium,4.0,1.5,1.0,0.0,1.5,0.0,"structure,sweep,freshness",False,h1_only,2026-03-16T15:00:00+00:00,BOS,Minor,False,True,False,,,,,False,17,2026-03-16T16:00:00+00:00,1,2026-03-16T16:00:00+00:00,SHORT,NY,NY,True,False,OB only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-16T17:00:00+00:00,2026-03-17T00:00:00+00:00,2026-03-17T06:00:00+00:00,NY,bearish,Minor BOS,50pct,0.78844,0.78971,0.78465,0.78392,3.542,4.224,sl,0.78971,-1.0,-1.0,-1.0,-250.0,0.441,-1.236,6,-1,-1,2,premium,4.0,1.5,1.0,0.0,1.5,0.0,"structure,sweep,freshness",False,h1_only,2026-03-16T15:00:00+00:00,BOS,Minor,False,True,False,,,,,False,17,2026-03-16T16:00:00+00:00,1,2026-03-16T16:00:00+00:00,SHORT,NY,Asia,True,False,OB only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-17T09:00:00+00:00,2026-03-18T12:00:00+00:00,2026-03-18T17:00:00+00:00,London,bearish,Minor BOS,proximal,0.78803,0.7898,0.7855,0.7854,1.61,1.68,sl,0.7898,-1.0,-1.0,-1.0,-250.0,1.362,-1.395,5,-1,-1,4,premium,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-17T05:00:00+00:00,BOS,Minor,True,True,False,,,,,False,9,2026-03-17T08:00:00+00:00,1,2026-03-17T08:00:00+00:00,SHORT,Asia,London,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-17T09:00:00+00:00,2026-03-18T13:00:00+00:00,2026-03-18T17:00:00+00:00,London,bearish,Minor BOS,50pct,0.78872,0.7898,0.7855,0.7854,3.659,3.773,sl,0.7898,-1.0,-1.0,-1.0,-250.0,1.287,-1.648,4,-1,-1,4,premium,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-17T05:00:00+00:00,BOS,Minor,True,True,False,,,,,False,9,2026-03-17T08:00:00+00:00,1,2026-03-17T08:00:00+00:00,SHORT,Asia,NY,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-17T13:00:00+00:00,2026-03-17T14:00:00+00:00,2026-03-18T12:00:00+00:00,NY,bearish,Minor BOS,proximal,0.78606,0.7879999999999999,0.78341,0.78055,1.52,3.17,sl,0.7879999999999999,-1.0,-1.0,-1.0,-250.0,1.103,-1.088,22,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-17T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,13,2026-03-17T12:00:00+00:00,1,2026-03-17T12:00:00+00:00,SHORT,London,NY,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-17T13:00:00+00:00,2026-03-17T14:00:00+00:00,2026-03-18T12:00:00+00:00,NY,bearish,Minor BOS,50pct,0.78683,0.7879999999999999,0.78341,0.78055,3.526,6.474,sl,0.7879999999999999,-1.0,-1.0,-1.0,-250.0,2.487,-1.145,22,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-17T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,13,2026-03-17T12:00:00+00:00,1,2026-03-17T12:00:00+00:00,SHORT,London,NY,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-17T21:00:00+00:00,2026-03-17T22:00:00+00:00,2026-03-18T01:00:00+00:00,Other,bearish,Minor BOS,proximal,0.78453,0.7856299999999999,0.78055,0.78008,4.42,4.94,sl,0.7856299999999999,-1.0,-1.0,-1.0,-250.0,0.473,-1.091,3,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-17T19:00:00+00:00,BOS,Minor,False,False,False,,,,,True,21,2026-03-17T20:00:00+00:00,1,2026-03-17T20:00:00+00:00,SHORT,NY,Other,False,False,Neither,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-17T21:00:00+00:00,2026-03-17T23:00:00+00:00,2026-03-18T01:00:00+00:00,Other,bearish,Minor BOS,50pct,0.78488,0.7856299999999999,0.78055,0.78008,7.873,8.727,sl,0.7856299999999999,-1.0,-1.0,-1.0,-250.0,0.467,-1.133,2,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-17T19:00:00+00:00,BOS,Minor,False,False,False,,,,,True,21,2026-03-17T20:00:00+00:00,1,2026-03-17T20:00:00+00:00,SHORT,NY,Other,False,False,Neither,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-19T19:00:00+00:00,2026-03-20T14:00:00+00:00,2026-03-23T09:00:00+00:00,NY,bearish,Minor BOS,proximal,0.79019,0.79306,0.78609,0.78606,1.54,1.55,sl,0.79306,-1.0,-1.0,-1.0,-250.0,0.986,-1.084,17,-1,-1,4,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,False,False,False,,,,,True,19,2026-03-19T18:00:00+00:00,1,2026-03-19T18:00:00+00:00,SHORT,NY,NY,True,True,Both,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-19T19:00:00+00:00,2026-03-23T09:00:00+00:00,2026-03-23T09:00:00+00:00,NY,bearish,Minor BOS,50pct,0.79142,0.79306,0.78609,0.78606,3.701,3.722,sl,0.79306,-1.0,-1.0,-1.0,-250.0,0.421,-1.146,0,-1,-1,4,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,False,False,False,,,,,True,19,2026-03-19T18:00:00+00:00,1,2026-03-19T18:00:00+00:00,SHORT,NY,London,True,True,Both,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-23T13:00:00+00:00,,,NY,bearish,Minor BOS,proximal,0.79283,0.7942199999999999,0.79089,0.7906,1.63,1.87,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,premium,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T10:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-03-23T12:00:00+00:00,1,2026-03-23T12:00:00+00:00,SHORT,London,NY,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-23T13:00:00+00:00,,,NY,bearish,Minor BOS,50pct,0.79333,0.7942199999999999,0.79089,0.7906,3.536,3.957,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,premium,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T10:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-03-23T12:00:00+00:00,1,2026-03-23T12:00:00+00:00,SHORT,London,NY,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-23T15:00:00+00:00,2026-03-23T16:00:00+00:00,2026-03-24T01:00:00+00:00,NY,bearish,Minor BOS,proximal,0.78524,0.7885,0.78055,0.78008,1.53,1.69,sl,0.7885,-1.0,-1.0,-1.0,-250.0,0.267,-1.08,9,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-23T13:00:00+00:00,BOS,Minor,False,False,False,,,,,False,15,2026-03-23T14:00:00+00:00,1,2026-03-23T14:00:00+00:00,SHORT,NY,NY,True,True,Both,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-23T15:00:00+00:00,2026-03-23T16:00:00+00:00,2026-03-24T01:00:00+00:00,NY,bearish,Minor BOS,50pct,0.78667,0.7885,0.78055,0.78008,3.755,4.043,sl,0.7885,-1.0,-1.0,-1.0,-250.0,1.257,-1.142,9,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-23T13:00:00+00:00,BOS,Minor,False,False,False,,,,,False,15,2026-03-23T14:00:00+00:00,1,2026-03-23T14:00:00+00:00,SHORT,NY,NY,True,True,Both,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
NAS100,2026-03-04T15:00:00+00:00,2026-03-05T17:00:00+00:00,2026-03-05T17:00:00+00:00,NY,bullish,Minor BOS,proximal,24895.0,24799.23,25040.0,25054.0,1.51,1.66,sl,24799.23,-1.0,-1.0,-1.0,-250.0,2.381,-1.107,0,-1,-1,4,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-04T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,15,2026-03-04T14:00:00+00:00,1,2026-03-04T14:00:00+00:00,LONG,London,NY,False,True,Fill only,False,13:00-21:00 UTC
NAS100,2026-03-04T15:00:00+00:00,2026-03-05T17:00:00+00:00,2026-03-05T17:00:00+00:00,NY,bullish,Minor BOS,50pct,24848.12,24799.23,25040.0,25054.0,3.926,4.213,sl,24799.23,-1.0,-1.0,-1.0,-250.0,5.622,-1.209,0,-1,-1,4,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-04T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,15,2026-03-04T14:00:00+00:00,1,2026-03-04T14:00:00+00:00,LONG,London,NY,False,True,Fill only,False,13:00-21:00 UTC
NAS100,2026-03-04T23:00:00+00:00,2026-03-05T00:00:00+00:00,2026-03-05T01:00:00+00:00,Other,bullish,Minor BOS,proximal,25195.25,25111.48,25345.5,25346.5,1.79,1.81,sl,25111.48,-1.0,-1.0,-1.0,-250.0,0.654,-1.806,1,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-04T20:00:00+00:00,BOS,Minor,False,False,False,,,,,True,23,2026-03-04T21:00:00+00:00,1,2026-03-04T21:00:00+00:00,LONG,NY,Asia,True,False,OB only,True,13:00-21:00 UTC
NAS100,2026-03-04T23:00:00+00:00,2026-03-05T01:00:00+00:00,2026-03-05T01:00:00+00:00,Other,bullish,Minor BOS,50pct,25154.38,25111.48,25345.5,25346.5,4.457,4.48,sl,25111.48,-1.0,-1.0,-1.0,-250.0,1.471,-2.573,0,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-04T20:00:00+00:00,BOS,Minor,False,False,False,,,,,True,23,2026-03-04T21:00:00+00:00,1,2026-03-04T21:00:00+00:00,LONG,NY,Asia,True,False,OB only,True,13:00-21:00 UTC
NAS100,2026-03-09T15:00:00+00:00,,,NY,bullish,Minor BOS,proximal,24434.25,24337.98,24616.25,24650.25,1.89,2.24,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-09T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,15,2026-03-09T14:00:00+00:00,1,2026-03-09T14:00:00+00:00,LONG,London,NY,False,False,never_filled,False,13:00-21:00 UTC
NAS100,2026-03-09T15:00:00+00:00,,,NY,bullish,Minor BOS,50pct,24387.12,24337.98,24616.25,24650.25,4.665,5.357,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-09T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,15,2026-03-09T14:00:00+00:00,1,2026-03-09T14:00:00+00:00,LONG,London,NY,False,False,never_filled,False,13:00-21:00 UTC
NAS100,2026-03-09T19:00:00+00:00,,,NY,bullish,Minor BOS,proximal,24712.25,24573.73,24926.25,24928.0,1.55,1.56,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-09T17:00:00+00:00,BOS,Minor,False,False,False,,,,,False,19,2026-03-09T18:00:00+00:00,1,2026-03-09T18:00:00+00:00,LONG,NY,NY,True,False,never_filled,False,13:00-21:00 UTC
NAS100,2026-03-09T19:00:00+00:00,,,NY,bullish,Minor BOS,50pct,24644.0,24573.73,24926.25,24928.0,4.018,4.043,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-09T17:00:00+00:00,BOS,Minor,False,False,False,,,,,False,19,2026-03-09T18:00:00+00:00,1,2026-03-09T18:00:00+00:00,LONG,NY,NY,True,False,never_filled,False,13:00-21:00 UTC
NAS100,2026-03-09T23:00:00+00:00,2026-03-10T00:00:00+00:00,2026-03-10T00:00:00+00:00,Other,bullish,Minor BOS,proximal,25025.75,24905.48,25209.75,25210.5,1.53,1.54,sl,24905.48,-1.0,-1.0,-1.0,-250.0,0.0,-1.628,0,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-09T20:00:00+00:00,BOS,Minor,False,False,False,,,,,True,23,2026-03-09T22:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,NY,Asia,True,False,OB only,True,13:00-21:00 UTC
NAS100,2026-03-09T23:00:00+00:00,2026-03-10T00:00:00+00:00,2026-03-10T00:00:00+00:00,Other,bullish,Minor BOS,50pct,24966.62,24905.48,25209.75,25210.5,3.978,3.99,sl,24905.48,-1.0,-1.0,-1.0,-250.0,0.055,-2.235,0,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-09T20:00:00+00:00,BOS,Minor,False,False,False,,,,,True,23,2026-03-09T22:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,NY,Asia,True,False,OB only,True,13:00-21:00 UTC
NAS100,2026-03-10T08:00:00+00:00,2026-03-10T11:00:00+00:00,2026-03-10T14:00:00+00:00,London,bullish,Minor BOS,proximal,24963.0,24852.73,25139.5,25141.5,1.6,1.62,tp2,25141.5,1.619,1.6,1.62,404.75,1.721,-0.644,3,3,3,5,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-10T03:00:00+00:00,BOS,Minor,True,False,False,,,,,True,8,2026-03-10T07:00:00+00:00,1,2026-03-10T07:00:00+00:00,LONG,Asia,London,False,False,Neither,True,13:00-21:00 UTC
NAS100,2026-03-10T08:00:00+00:00,2026-03-10T12:00:00+00:00,2026-03-10T14:00:00+00:00,London,bullish,Minor BOS,50pct,24908.88,24852.73,25139.5,25141.5,4.109,4.144,tp2,25141.5,4.143,4.109,4.144,1035.75,4.343,-0.301,2,2,2,5,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-10T03:00:00+00:00,BOS,Minor,True,False,False,,,,,True,8,2026-03-10T07:00:00+00:00,1,2026-03-10T07:00:00+00:00,LONG,Asia,London,False,False,Neither,True,13:00-21:00 UTC
NAS100,2026-03-16T16:00:00+00:00,2026-03-17T05:00:00+00:00,2026-03-17T13:00:00+00:00,NY,bullish,Minor BOS,proximal,24764.5,24608.73,24999.0,25004.0,1.51,1.54,tp2,25004.0,1.538,1.51,1.54,384.5,2.263,-0.233,8,8,8,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-16T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-16T15:00:00+00:00,1,2026-03-16T15:00:00+00:00,LONG,NY,Asia,True,False,OB only,False,13:00-21:00 UTC
NAS100,2026-03-16T16:00:00+00:00,,,NY,bullish,Minor BOS,50pct,24687.62,24608.73,24999.0,25004.0,3.948,4.011,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-16T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-16T15:00:00+00:00,1,2026-03-16T15:00:00+00:00,LONG,NY,NY,True,False,never_filled,False,13:00-21:00 UTC
NAS100,2026-03-17T07:00:00+00:00,2026-03-19T08:00:00+00:00,2026-03-19T09:00:00+00:00,London,bullish,Minor BOS,proximal,24536.25,24475.98,24650.25,24660.5,1.89,2.06,window_end,24627.25,1.51,1.89,1.51,377.5,1.891,-0.601,1,1,-1,21,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,7,2026-03-17T06:00:00+00:00,1,2026-03-16T17:00:00+00:00,LONG,London,London,False,False,Neither,True,13:00-21:00 UTC
