pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,killzone_blocked,killzone_windows
NAS100,2026-03-24T00:00:00+00:00,,,Asia,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,14,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,0,2026-03-23T23:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-24T00:00:00+00:00,,,Asia,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,14,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,0,2026-03-23T23:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-24T01:00:00+00:00,,,Asia,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,15,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,1,2026-03-24T00:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-24T01:00:00+00:00,,,Asia,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,15,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,1,2026-03-24T00:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-24T02:00:00+00:00,,,Asia,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,16,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,2,2026-03-24T01:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-24T02:00:00+00:00,,,Asia,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,16,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,2,2026-03-24T01:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-24T03:00:00+00:00,,,Asia,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,17,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,3,2026-03-24T02:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-24T03:00:00+00:00,,,Asia,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,17,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,3,2026-03-24T02:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-24T04:00:00+00:00,,,Asia,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,18,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,4,2026-03-24T03:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-24T04:00:00+00:00,,,Asia,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,18,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,4,2026-03-24T03:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-24T05:00:00+00:00,,,Asia,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,19,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,5,2026-03-24T04:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-24T05:00:00+00:00,,,Asia,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,19,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,5,2026-03-24T04:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-24T06:00:00+00:00,,,Asia,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,20,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,6,2026-03-24T05:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-24T06:00:00+00:00,,,Asia,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,20,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,6,2026-03-24T05:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-24T07:00:00+00:00,,,London,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,21,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,7,2026-03-24T06:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-24T07:00:00+00:00,,,London,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,21,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,7,2026-03-24T06:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-24T10:00:00+00:00,,,London,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,24,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,10,2026-03-24T09:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-24T10:00:00+00:00,,,London,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,24,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,10,2026-03-24T09:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-24T12:00:00+00:00,,,London,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,26,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,12,2026-03-24T11:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-24T12:00:00+00:00,,,London,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,26,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,12,2026-03-24T11:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-24T13:00:00+00:00,,,NY,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,27,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-03-24T12:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-24T13:00:00+00:00,,,NY,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,27,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-03-24T12:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-24T14:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T16:00:00+00:00,NY,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,window_end,23998.0,0.207,0.207,0.207,51.75,1.016,-0.012,0,-1,-1,28,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,14,2026-03-24T13:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-24T14:00:00+00:00,,,NY,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,28,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,14,2026-03-24T13:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-24T15:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T17:00:00+00:00,NY,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,window_end,23861.25,-0.86,-0.86,-0.86,-215.0,1.016,-0.936,1,-1,-1,29,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,15,2026-03-24T14:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-24T15:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T17:00:00+00:00,NY,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,window_end,23861.25,-0.724,-0.724,-0.724,-181.0,1.683,-0.873,0,-1,-1,29,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,15,2026-03-24T14:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-24T16:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T18:00:00+00:00,NY,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,window_end,23882.75,-0.692,-0.692,-0.692,-173.0,1.016,-0.99,2,-1,-1,30,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,16,2026-03-24T15:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-24T16:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T18:00:00+00:00,NY,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,window_end,23882.75,-0.394,-0.394,-0.394,-98.5,1.683,-0.981,1,-1,-1,30,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,16,2026-03-24T15:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-24T17:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,NY,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,31,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,17,2026-03-24T16:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-24T17:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,NY,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,31,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,17,2026-03-24T16:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-24T18:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,NY,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,32,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,18,2026-03-24T17:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-24T18:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,NY,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,32,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,18,2026-03-24T17:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-24T19:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,NY,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,33,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,19,2026-03-24T18:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-24T19:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,NY,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,33,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,19,2026-03-24T18:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-24T20:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,NY,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,34,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,20,2026-03-24T19:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-24T20:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,NY,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,34,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,20,2026-03-24T19:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-24T22:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,Other,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,35,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,22,2026-03-24T20:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-24T22:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,Other,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,35,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,22,2026-03-24T20:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-24T23:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,Other,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,36,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,23,2026-03-24T22:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-24T23:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,Other,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,36,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,23,2026-03-24T22:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-25T00:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,Asia,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,37,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,0,2026-03-24T23:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-25T00:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,Asia,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,37,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,0,2026-03-24T23:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-25T01:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,Asia,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,38,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,1,2026-03-25T00:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-25T01:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,Asia,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,38,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,1,2026-03-25T00:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-25T02:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,Asia,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,39,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,2,2026-03-25T01:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-25T02:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,Asia,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,39,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,2,2026-03-25T01:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-25T03:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,Asia,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,40,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,3,2026-03-25T02:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-25T03:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,Asia,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,40,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,3,2026-03-25T02:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-25T04:00:00+00:00,2026-03-26T16:00:00+00:00,2026-03-26T19:00:00+00:00,Asia,bullish,Minor BOS,proximal,23971.5,23843.25,24242.5,24421.25,2.11,3.51,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.016,-1.532,3,-1,-1,41,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,4,2026-03-25T03:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-25T04:00:00+00:00,2026-03-26T17:00:00+00:00,2026-03-26T19:00:00+00:00,Asia,bullish,Minor BOS,50pct,23908.38,23843.25,24242.5,24421.25,5.13,7.875,sl,23843.25,-1.0,-1.0,-1.0,-250.0,1.683,-2.048,2,-1,-1,41,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,4,2026-03-25T03:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
