pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,killzone_blocked,killzone_windows
USDCHF,2026-03-25T16:00:00+00:00,2026-03-25T17:00:00+00:00,2026-03-26T20:00:00+00:00,NY,bullish,Minor BOS,50pct,0.79112,0.78976,0.79561,0.7958,3.871,4.034,tp2,0.7958,3.441,3.871,4.034,860.25,3.537,-0.397,27,26,27,2,premium,4.5,1.5,1.0,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-03-25T14:00:00+00:00,BOS,Minor,False,True,False,,,,,False,16,2026-03-25T15:00:00+00:00,1,2026-03-25T15:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-25T19:00:00+00:00,2026-03-25T20:00:00+00:00,2026-03-26T20:00:00+00:00,NY,bullish,Minor BOS,proximal,0.79183,0.79018,0.79561,0.7958,2.61,2.74,tp2,0.7958,2.406,2.61,2.74,601.5,2.485,-0.745,24,23,24,2,premium,4.0,1.5,1.0,0.0,1.5,0.0,"structure,sweep,freshness",False,h1_only,2026-03-25T17:00:00+00:00,BOS,Minor,False,True,False,,,,,True,19,2026-03-25T18:00:00+00:00,1,2026-03-25T18:00:00+00:00,LONG,True,07:00-16:30 UTC
USDCHF,2026-03-25T19:00:00+00:00,2026-03-25T20:00:00+00:00,2026-03-26T20:00:00+00:00,NY,bullish,Minor BOS,50pct,0.7912,0.79018,0.79561,0.7958,5.378,5.61,tp2,0.7958,4.51,5.378,5.61,1127.5,4.637,-0.588,24,23,24,2,premium,4.0,1.5,1.0,0.0,1.5,0.0,"structure,sweep,freshness",False,h1_only,2026-03-25T17:00:00+00:00,BOS,Minor,False,True,False,,,,,True,19,2026-03-25T18:00:00+00:00,1,2026-03-25T18:00:00+00:00,LONG,True,07:00-16:30 UTC
USDCHF,2026-03-26T12:00:00+00:00,2026-03-26T13:00:00+00:00,2026-03-26T20:00:00+00:00,London,bullish,Minor BOS,proximal,0.79282,0.79105,0.79561,0.7958,1.78,1.9,tp2,0.7958,1.684,1.78,1.9,421.0,1.757,-0.266,7,6,7,4,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-26T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,12,2026-03-26T11:00:00+00:00,1,2026-03-26T11:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-26T12:00:00+00:00,,,London,bullish,Minor BOS,50pct,0.79214,0.79105,0.79561,0.7958,3.899,4.112,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-26T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,12,2026-03-26T11:00:00+00:00,1,2026-03-26T11:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-26T16:00:00+00:00,2026-03-26T20:00:00+00:00,2026-03-26T21:00:00+00:00,NY,bullish,Minor BOS,proximal,0.79366,0.79195,0.79593,0.798,1.5,2.87,sl,0.79366,0.0,1.5,0.0,0.0,1.328,-0.345,1,0,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-26T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-26T15:00:00+00:00,1,2026-03-26T15:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-26T16:00:00+00:00,,,NY,bullish,Minor BOS,50pct,0.793,0.79195,0.79593,0.798,3.447,5.882,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-26T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-26T15:00:00+00:00,1,2026-03-26T15:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-27T00:00:00+00:00,2026-03-27T01:00:00+00:00,2026-03-31T00:00:00+00:00,Asia,bullish,Minor BOS,proximal,0.79547,0.79308,0.80008,0.8013,2.11,2.66,window_end,0.7988100051879883,1.397,2.11,1.397,349.25,2.439,-0.414,46,21,-1,3,premium,2.2,1.5,0.0,0.0,0.75,0.0,"structure,freshness",False,h1_only,2026-03-26T21:00:00+00:00,BOS,Minor,False,False,False,,,,,True,0,2026-03-26T23:00:00+00:00,1,2026-03-26T22:00:00+00:00,LONG,True,07:00-16:30 UTC
USDCHF,2026-03-27T00:00:00+00:00,,,Asia,bullish,Minor BOS,50pct,0.79447,0.79308,0.80008,0.8013,4.714,5.739,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,premium,2.2,1.5,0.0,0.0,0.75,0.0,"structure,freshness",False,h1_only,2026-03-26T21:00:00+00:00,BOS,Minor,False,False,False,,,,,True,0,2026-03-26T23:00:00+00:00,1,2026-03-26T22:00:00+00:00,LONG,True,07:00-16:30 UTC
USDCHF,2026-03-27T08:00:00+00:00,2026-03-27T13:00:00+00:00,2026-03-29T23:00:00+00:00,London,bullish,Major BOS,proximal,0.7957,0.79472,0.798,0.80008,2.95,5.62,tp2,0.80008,4.469,2.95,5.62,1117.25,4.469,-0.49,9,5,9,4,premium,4.5,2.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-27T04:00:00+00:00,BOS,Major,False,False,False,,,,,False,8,2026-03-27T07:00:00+00:00,1,2026-03-27T07:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-27T08:00:00+00:00,2026-03-27T14:00:00+00:00,2026-03-29T23:00:00+00:00,London,bullish,Major BOS,50pct,0.79541,0.79472,0.798,0.80008,5.286,9.531,tp2,0.80008,6.768,5.286,9.531,1692.0,6.768,-0.275,8,4,8,4,premium,4.5,2.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-27T04:00:00+00:00,BOS,Major,False,False,False,,,,,False,8,2026-03-27T07:00:00+00:00,1,2026-03-27T07:00:00+00:00,LONG,False,07:00-16:30 UTC
NAS100,2026-03-04T15:00:00+00:00,2026-03-05T17:00:00+00:00,2026-03-05T17:00:00+00:00,NY,bullish,Minor BOS,proximal,24895.0,24799.23,25040.0,25054.0,1.51,1.66,sl,24799.23,-1.0,1.51,1.66,-250.0,2.381,-1.107,0,0,0,4,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",True,h1_only,2026-03-04T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,15,2026-03-04T14:00:00+00:00,1,2026-03-04T14:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-04T15:00:00+00:00,2026-03-05T17:00:00+00:00,2026-03-05T17:00:00+00:00,NY,bullish,Minor BOS,50pct,24848.12,24799.23,25040.0,25054.0,3.926,4.213,sl,24799.23,-1.0,3.926,4.213,-250.0,5.622,-1.209,0,0,0,4,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",True,h1_only,2026-03-04T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,15,2026-03-04T14:00:00+00:00,1,2026-03-04T14:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-04T23:00:00+00:00,2026-03-05T00:00:00+00:00,2026-03-05T01:00:00+00:00,Other,bullish,Minor BOS,proximal,25195.25,25111.48,25345.5,25346.5,1.79,1.81,sl,25111.48,-1.0,-1.0,-1.0,-250.0,0.654,-1.806,1,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-04T20:00:00+00:00,BOS,Minor,False,False,False,,,,,True,23,2026-03-04T21:00:00+00:00,1,2026-03-04T21:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-04T23:00:00+00:00,2026-03-05T01:00:00+00:00,2026-03-05T01:00:00+00:00,Other,bullish,Minor BOS,50pct,25154.38,25111.48,25345.5,25346.5,4.457,4.48,sl,25111.48,-1.0,-1.0,-1.0,-250.0,1.471,-2.573,0,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-04T20:00:00+00:00,BOS,Minor,False,False,False,,,,,True,23,2026-03-04T21:00:00+00:00,1,2026-03-04T21:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-09T15:00:00+00:00,,,NY,bullish,Minor BOS,proximal,24434.25,24337.98,24616.25,24650.25,1.89,2.24,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-09T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,15,2026-03-09T14:00:00+00:00,1,2026-03-09T14:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-09T15:00:00+00:00,,,NY,bullish,Minor BOS,50pct,24387.12,24337.98,24616.25,24650.25,4.665,5.357,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-09T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,15,2026-03-09T14:00:00+00:00,1,2026-03-09T14:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-09T19:00:00+00:00,,,NY,bullish,Minor BOS,proximal,24712.25,24573.73,24926.25,24928.0,1.55,1.56,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-09T17:00:00+00:00,BOS,Minor,False,False,False,,,,,False,19,2026-03-09T18:00:00+00:00,1,2026-03-09T18:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-09T19:00:00+00:00,,,NY,bullish,Minor BOS,50pct,24644.0,24573.73,24926.25,24928.0,4.018,4.043,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-09T17:00:00+00:00,BOS,Minor,False,False,False,,,,,False,19,2026-03-09T18:00:00+00:00,1,2026-03-09T18:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-09T23:00:00+00:00,2026-03-10T00:00:00+00:00,2026-03-10T00:00:00+00:00,Other,bullish,Minor BOS,proximal,25025.75,24905.48,25209.75,25210.5,1.53,1.54,sl,24905.48,-1.0,-1.0,-1.0,-250.0,0.0,-1.628,0,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-09T20:00:00+00:00,BOS,Minor,False,False,False,,,,,True,23,2026-03-09T22:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-09T23:00:00+00:00,2026-03-10T00:00:00+00:00,2026-03-10T00:00:00+00:00,Other,bullish,Minor BOS,50pct,24966.62,24905.48,25209.75,25210.5,3.978,3.99,sl,24905.48,-1.0,-1.0,-1.0,-250.0,0.055,-2.235,0,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-09T20:00:00+00:00,BOS,Minor,False,False,False,,,,,True,23,2026-03-09T22:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-10T08:00:00+00:00,2026-03-10T11:00:00+00:00,2026-03-10T14:00:00+00:00,London,bullish,Minor BOS,proximal,24963.0,24852.73,25139.5,25141.5,1.6,1.62,tp2,25141.5,1.619,1.6,1.62,404.75,1.721,-0.644,3,3,3,5,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-10T03:00:00+00:00,BOS,Minor,True,False,False,,,,,True,8,2026-03-10T07:00:00+00:00,1,2026-03-10T07:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-10T08:00:00+00:00,2026-03-10T12:00:00+00:00,2026-03-10T14:00:00+00:00,London,bullish,Minor BOS,50pct,24908.88,24852.73,25139.5,25141.5,4.109,4.144,tp2,25141.5,4.143,4.109,4.144,1035.75,4.343,-0.301,2,2,2,5,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-10T03:00:00+00:00,BOS,Minor,True,False,False,,,,,True,8,2026-03-10T07:00:00+00:00,1,2026-03-10T07:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-16T16:00:00+00:00,2026-03-17T05:00:00+00:00,2026-03-17T13:00:00+00:00,NY,bullish,Minor BOS,proximal,24764.5,24608.73,24999.0,25004.0,1.51,1.54,tp2,25004.0,1.538,1.51,1.54,384.5,2.263,-0.233,8,8,8,2,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-16T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-16T15:00:00+00:00,1,2026-03-16T15:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-16T16:00:00+00:00,,,NY,bullish,Minor BOS,50pct,24687.62,24608.73,24999.0,25004.0,3.948,4.011,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,2,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-16T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-16T15:00:00+00:00,1,2026-03-16T15:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-03-17T07:00:00+00:00,2026-03-19T08:00:00+00:00,2026-03-19T09:00:00+00:00,London,bullish,Minor BOS,proximal,24536.25,24475.98,24650.25,24660.5,1.89,2.06,window_end,24627.25,1.51,1.89,1.51,377.5,1.891,-0.601,1,1,-1,21,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,7,2026-03-17T06:00:00+00:00,1,2026-03-16T17:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-17T07:00:00+00:00,2026-03-19T08:00:00+00:00,2026-03-19T09:00:00+00:00,London,bullish,Minor BOS,50pct,24507.12,24475.98,24650.25,24660.5,4.599,4.929,window_end,24627.25,3.858,4.599,3.858,964.5,4.596,-0.229,1,1,-1,21,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,7,2026-03-17T06:00:00+00:00,1,2026-03-16T17:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-17T13:00:00+00:00,2026-03-18T14:00:00+00:00,2026-03-18T14:00:00+00:00,NY,bullish,Minor BOS,proximal,24860.25,24810.48,24936.0,24954.0,1.52,1.88,tp2,24954.0,1.884,1.52,1.88,471.0,2.502,-0.974,0,0,0,2,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-17T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,13,2026-03-17T12:00:00+00:00,1,2026-03-17T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-17T13:00:00+00:00,2026-03-18T14:00:00+00:00,2026-03-18T14:00:00+00:00,NY,bullish,Minor BOS,50pct,24836.38,24810.48,24936.0,24954.0,3.849,4.545,tp2,24954.0,4.541,3.849,4.545,1135.25,5.729,-0.951,0,0,0,2,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-17T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,13,2026-03-17T12:00:00+00:00,1,2026-03-17T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-18T05:00:00+00:00,2026-03-18T12:00:00+00:00,2026-03-18T12:00:00+00:00,Asia,bullish,Minor BOS,proximal,25028.25,24988.73,25098.75,25099.0,1.78,1.79,sl,24988.73,-1.0,1.78,1.79,-250.0,2.296,-4.011,0,0,0,7,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",True,h1_only,2026-03-17T22:00:00+00:00,BOS,Minor,True,False,False,,,,,True,5,2026-03-18T04:00:00+00:00,1,2026-03-18T04:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-18T05:00:00+00:00,2026-03-18T12:00:00+00:00,2026-03-18T12:00:00+00:00,Asia,bullish,Minor BOS,50pct,25009.5,24988.73,25098.75,25099.0,4.301,4.313,sl,24988.73,-1.0,4.301,4.313,-250.0,5.272,-6.728,0,0,0,7,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",True,h1_only,2026-03-17T22:00:00+00:00,BOS,Minor,True,False,False,,,,,True,5,2026-03-18T04:00:00+00:00,1,2026-03-18T04:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-18T09:00:00+00:00,2026-03-18T10:00:00+00:00,2026-03-18T11:00:00+00:00,London,bullish,Minor BOS,proximal,25188.75,25156.48,25250.0,25345.5,1.9,4.86,sl,25156.48,-1.0,-1.0,-1.0,-250.0,0.294,-2.828,1,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-18T07:00:00+00:00,BOS,Minor,False,False,False,,,,,True,9,2026-03-18T08:00:00+00:00,1,2026-03-18T08:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-18T09:00:00+00:00,2026-03-18T10:00:00+00:00,2026-03-18T11:00:00+00:00,London,bullish,Minor BOS,50pct,25173.62,25156.48,25250.0,25345.5,4.461,10.04,sl,25156.48,-1.0,-1.0,-1.0,-250.0,1.437,-4.441,1,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-18T07:00:00+00:00,BOS,Minor,False,False,False,,,,,True,9,2026-03-18T08:00:00+00:00,1,2026-03-18T08:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-23T13:00:00+00:00,,,NY,bullish,Minor BOS,proximal,23971.5,23843.23,24242.5,24421.25,2.11,3.51,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-03-23T12:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-03-23T13:00:00+00:00,,,NY,bullish,Minor BOS,50pct,23908.38,23843.23,24242.5,24421.25,5.13,7.875,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-03-23T12:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,13:30-20:30 UTC
GOLD,2026-03-02T00:00:00+00:00,2026-03-02T16:00:00+00:00,2026-03-03T06:00:00+00:00,Asia,bullish,Minor BOS,proximal,5299.0,5247.3949999999995,5394.2,5409.7,1.84,2.15,sl,5299.0,0.0,1.84,0.0,0.0,1.845,-0.506,13,8,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,False,False,False,,,,,True,0,2026-03-01T23:00:00+00:00,1,2026-03-01T23:00:00+00:00,LONG,True,12:30-20:30 UTC
GOLD,2026-03-02T00:00:00+00:00,2026-03-02T16:00:00+00:00,2026-03-03T09:00:00+00:00,Asia,bullish,Minor BOS,50pct,5273.45,5247.3949999999995,5394.2,5409.7,4.635,5.23,sl,5273.45,0.0,4.635,0.0,0.0,4.634,-1.437,16,8,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,False,False,False,,,,,True,0,2026-03-01T23:00:00+00:00,1,2026-03-01T23:00:00+00:00,LONG,True,12:30-20:30 UTC
GOLD,2026-03-03T11:00:00+00:00,2026-03-03T14:00:00+00:00,2026-03-03T14:00:00+00:00,London,bullish,Minor BOS,proximal,5131.0,5080.3949999999995,5207.5,5210.1,1.51,1.56,sl,5080.3949999999995,-1.0,-1.0,-1.0,-250.0,1.083,-2.095,0,-1,-1,151,premium,2.6,1.5,0.0,0.6,0.0,0.5,"structure,fvg,killzone",False,h1_only,2026-02-20T21:00:00+00:00,BOS,Minor,True,False,False,,,,,False,11,2026-03-03T10:00:00+00:00,1,2026-02-23T00:00:00+00:00,LONG,True,12:30-20:30 UTC
GOLD,2026-03-03T11:00:00+00:00,2026-03-03T14:00:00+00:00,2026-03-03T14:00:00+00:00,London,bullish,Minor BOS,50pct,5105.95,5080.3949999999995,5207.5,5210.1,3.975,4.076,sl,5080.3949999999995,-1.0,-1.0,-1.0,-250.0,3.125,-3.168,0,-1,-1,151,premium,2.6,1.5,0.0,0.6,0.0,0.5,"structure,fvg,killzone",False,h1_only,2026-02-20T21:00:00+00:00,BOS,Minor,True,False,False,,,,,False,11,2026-03-03T10:00:00+00:00,1,2026-02-23T00:00:00+00:00,LONG,True,12:30-20:30 UTC
GOLD,2026-03-09T20:00:00+00:00,,,NY,bullish,Minor BOS,proximal,5115.5,5097.195,5144.5,5147.6,1.58,1.75,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,premium,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T17:00:00+00:00,BOS,Minor,True,False,False,,,,,True,20,2026-03-09T19:00:00+00:00,1,2026-03-09T19:00:00+00:00,LONG,False,12:30-20:30 UTC
GOLD,2026-03-09T20:00:00+00:00,,,NY,bullish,Minor BOS,50pct,5106.6,5097.195,5144.5,5147.6,4.032,4.362,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,premium,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T17:00:00+00:00,BOS,Minor,True,False,False,,,,,True,20,2026-03-09T19:00:00+00:00,1,2026-03-09T19:00:00+00:00,LONG,False,12:30-20:30 UTC
GOLD,2026-03-10T02:00:00+00:00,2026-03-11T22:00:00+00:00,2026-03-11T22:00:00+00:00,Asia,bullish,Minor BOS,proximal,5151.1,5134.295,5180.6,5182.0,1.76,1.84,tp2,5182.0,1.839,1.76,1.84,459.75,2.303,-0.958,0,0,0,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-10T00:00:00+00:00,BOS,Minor,False,False,False,,,,,True,2,2026-03-10T01:00:00+00:00,1,2026-03-10T01:00:00+00:00,LONG,True,12:30-20:30 UTC
GOLD,2026-03-10T02:00:00+00:00,2026-03-11T22:00:00+00:00,2026-03-11T22:00:00+00:00,Asia,bullish,Minor BOS,50pct,5142.95,5134.295,5180.6,5182.0,4.353,4.514,tp2,5182.0,4.512,4.353,4.514,1128.0,5.413,-0.919,0,0,0,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-10T00:00:00+00:00,BOS,Minor,False,False,False,,,,,True,2,2026-03-10T01:00:00+00:00,1,2026-03-10T01:00:00+00:00,LONG,True,12:30-20:30 UTC
GOLD,2026-03-10T05:00:00+00:00,2026-03-10T06:00:00+00:00,2026-03-10T13:00:00+00:00,Asia,bullish,Minor BOS,proximal,5181.9,5162.495,5217.5,5218.2,1.84,1.87,tp2,5218.2,1.871,1.84,1.87,467.75,2.937,-0.84,7,7,7,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-10T03:00:00+00:00,BOS,Minor,False,False,False,,,,,False,5,2026-03-10T04:00:00+00:00,1,2026-03-10T04:00:00+00:00,LONG,True,12:30-20:30 UTC
GOLD,2026-03-10T05:00:00+00:00,2026-03-10T07:00:00+00:00,2026-03-10T13:00:00+00:00,Asia,bullish,Minor BOS,50pct,5172.45,5162.495,5217.5,5218.2,4.528,4.598,tp2,5218.2,4.596,4.528,4.598,1149.0,6.675,-0.688,6,6,6,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-10T03:00:00+00:00,BOS,Minor,False,False,False,,,,,False,5,2026-03-10T04:00:00+00:00,1,2026-03-10T04:00:00+00:00,LONG,True,12:30-20:30 UTC
GOLD,2026-03-12T10:00:00+00:00,2026-03-12T11:00:00+00:00,2026-03-12T11:00:00+00:00,London,bullish,Minor BOS,proximal,5195.9,5180.8949999999995,5221.9,5230.0,1.73,2.27,sl,5180.8949999999995,-1.0,-1.0,-1.0,-250.0,0.0,-1.153,0,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-12T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,10,2026-03-12T09:00:00+00:00,1,2026-03-12T09:00:00+00:00,LONG,True,12:30-20:30 UTC
GOLD,2026-03-12T10:00:00+00:00,2026-03-12T11:00:00+00:00,2026-03-12T11:00:00+00:00,London,bullish,Minor BOS,50pct,5188.65,5180.8949999999995,5221.9,5230.0,4.29,5.335,sl,5180.8949999999995,-1.0,-1.0,-1.0,-250.0,0.123,-1.296,0,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-12T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,10,2026-03-12T09:00:00+00:00,1,2026-03-12T09:00:00+00:00,LONG,True,12:30-20:30 UTC
GOLD,2026-03-17T05:00:00+00:00,2026-03-17T06:00:00+00:00,2026-03-17T06:00:00+00:00,Asia,bullish,Minor BOS,proximal,5034.1,5023.595,5063.0,5067.6,2.75,3.19,sl,5023.595,-1.0,-1.0,-1.0,-250.0,0.0,-2.389,0,-1,-1,3,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-17T02:00:00+00:00,BOS,Minor,False,False,False,,,,,False,5,2026-03-17T04:00:00+00:00,1,2026-03-17T04:00:00+00:00,LONG,True,12:30-20:30 UTC
GOLD,2026-03-17T05:00:00+00:00,2026-03-17T06:00:00+00:00,2026-03-17T06:00:00+00:00,Asia,bullish,Minor BOS,50pct,5029.1,5023.595,5063.0,5067.6,6.164,7.0,sl,5023.595,-1.0,-1.0,-1.0,-250.0,0.0,-3.651,0,-1,-1,3,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-17T02:00:00+00:00,BOS,Minor,False,False,False,,,,,False,5,2026-03-17T04:00:00+00:00,1,2026-03-17T04:00:00+00:00,LONG,True,12:30-20:30 UTC
