setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,break_tier,break_close_atr,break_excess,break_body_atr,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0105,NZDUSD,2024-11-05T15:00:00+00:00,2024-11-05T16:00:00+00:00,2024-11-06T00:00:00+00:00,NY,bullish,BOS BOS,proximal,0.60031,0.59897,0.60219,,2.0,,sl,0.60031,0.0,-1.0,-1.0,0.0,True,,1.323,-2.565,8,-1,-1,3,premium,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-11-05T12:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,bullish,with_trend,2024-11-05T14:00:00+00:00,1,2024-11-05T14:00:00+00:00,LONG,counter,71.2,solid,1.47,1.52,1.52,no_fvg,London,NY,True,True,Both,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0106,NZDUSD,2024-11-05T15:00:00+00:00,2024-11-05T16:00:00+00:00,2024-11-05T23:00:00+00:00,NY,bullish,BOS BOS,50pct,0.60004,0.59897,0.60219,,3.209,,sl,0.60004,0.0,-1.0,-1.0,0.0,True,,1.91,-0.553,7,-1,-1,3,premium,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-11-05T12:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,bullish,with_trend,2024-11-05T14:00:00+00:00,1,2024-11-05T14:00:00+00:00,LONG,counter,65.6,solid,1.47,1.52,1.52,no_fvg,London,NY,True,True,Both,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0107,NZDUSD,2024-11-13T07:00:00+00:00,2024-11-13T13:00:00+00:00,2024-11-13T14:00:00+00:00,London,bearish,BOS BOS,proximal,0.59439,0.59614,0.592,,1.77,,tp1,0.592,1.366,1.77,5.111,341.5,True,,2.227,-0.201,1,1,-1,19,premium,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-11-12T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,bearish,with_trend,2024-11-13T06:00:00+00:00,1,2024-11-12T15:00:00+00:00,SHORT,aligned,51.5,solid,0.85,2.37,2.37,fresh,London,NY,True,True,Both,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0108,NZDUSD,2024-11-13T07:00:00+00:00,,,London,bearish,BOS BOS,50pct,0.59487,0.59614,0.592,,3.299,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,19,premium,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-11-12T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,bearish,with_trend,2024-11-13T06:00:00+00:00,1,2024-11-12T15:00:00+00:00,SHORT,aligned,59.3,solid,0.85,2.37,2.37,fresh,London,London,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0109,NZDUSD,2024-11-13T15:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,0.59245,0.5939899999999999,0.59049,,1.72,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-11-13T11:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,15,bearish,with_trend,2024-11-13T14:00:00+00:00,1,2024-11-13T14:00:00+00:00,SHORT,counter,28.5,solid,1.26,1.75,2.63,no_fvg,London,NY,False,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0110,NZDUSD,2024-11-13T15:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,0.59282,0.5939899999999999,0.59049,,3.026,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-11-13T11:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,15,bearish,with_trend,2024-11-13T14:00:00+00:00,1,2024-11-13T14:00:00+00:00,SHORT,counter,33.8,solid,1.26,1.75,2.63,no_fvg,London,NY,False,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0111,NZDUSD,2024-11-14T06:00:00+00:00,2024-11-14T14:00:00+00:00,2024-11-14T20:00:00+00:00,Asia,bearish,BOS BOS,proximal,0.58803,0.5894499999999999,0.58558,,2.39,,tp1,0.58558,1.725,2.39,-0.169,431.25,True,,2.687,-0.169,6,6,-1,8,discount,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-11-13T22:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bearish,with_trend,2024-11-14T05:00:00+00:00,1,2024-11-14T01:00:00+00:00,SHORT,counter,26.7,marginal,0.81,1.03,1.03,fresh,Other,NY,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0112,NZDUSD,2024-11-14T06:00:00+00:00,,,Asia,bearish,BOS BOS,50pct,0.58834,0.5894499999999999,0.58558,,3.887,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,8,discount,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-11-13T22:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bearish,with_trend,2024-11-14T05:00:00+00:00,1,2024-11-14T01:00:00+00:00,SHORT,counter,30.1,marginal,0.81,1.03,1.03,fresh,Other,Asia,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0113,NZDUSD,2024-11-20T15:00:00+00:00,2024-11-20T23:00:00+00:00,2024-11-21T12:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,0.58796,0.5894199999999999,0.58558,,2.25,,sl,0.58796,0.0,2.25,1.111,0.0,True,,1.205,-0.544,13,17,-1,3,discount,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-11-20T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,15,bearish,with_trend,2024-11-20T14:00:00+00:00,1,2024-11-20T14:00:00+00:00,SHORT,counter,22.1,marginal,1.71,1.14,1.71,no_fvg,London,Other,True,False,OB only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0114,NZDUSD,2024-11-20T15:00:00+00:00,2024-11-21T00:00:00+00:00,2024-11-21T15:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,0.58829,0.5894199999999999,0.58558,,3.712,,sl,0.58829,0.0,3.712,1.727,0.0,True,,1.849,-0.411,15,16,-1,3,discount,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-11-20T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,15,bearish,with_trend,2024-11-20T14:00:00+00:00,1,2024-11-20T14:00:00+00:00,SHORT,counter,27.9,marginal,1.71,1.14,1.71,no_fvg,London,Asia,True,False,OB only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0115,NZDUSD,2024-11-21T17:00:00+00:00,2024-11-22T02:00:00+00:00,2024-11-22T05:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,0.58456,0.58304,0.58675,0.5871,1.97,2.27,sl,0.58304,-1.0,-1.0,-1.0,-250.0,True,,0.245,-1.123,3,-1,-1,78,discount,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-11-18T11:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,17,bearish,against_trend,2024-11-21T16:00:00+00:00,1,2024-11-18T16:00:00+00:00,LONG,aligned,11.8,marginal,1.39,1.06,1.59,fresh,London,Asia,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0116,NZDUSD,2024-11-21T17:00:00+00:00,2024-11-22T02:00:00+00:00,2024-11-22T05:00:00+00:00,NY,bullish,CHoCH CHoCH,50pct,0.5842,0.58304,0.58675,0.5871,3.355,3.816,sl,0.58304,-1.0,-1.0,-1.0,-250.0,True,,0.631,-1.162,3,-1,-1,78,discount,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-11-18T11:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,17,bearish,against_trend,2024-11-21T16:00:00+00:00,1,2024-11-18T16:00:00+00:00,LONG,aligned,5.9,marginal,1.39,1.06,1.59,fresh,London,Asia,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0117,NZDUSD,2024-11-21T17:00:00+00:00,,,NY,bearish,BOS BOS,proximal,0.58696,0.58883,0.58421,,1.87,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-11-21T13:00:00+00:00,BOS,BOS,True,False,False,,,,,False,17,bearish,with_trend,2024-11-21T16:00:00+00:00,1,2024-11-21T16:00:00+00:00,SHORT,counter,47.4,marginal,0.82,1.31,1.31,fresh,NY,NY,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0118,NZDUSD,2024-11-21T17:00:00+00:00,,,NY,bearish,BOS BOS,50pct,0.58749,0.58883,0.58421,,3.489,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-11-21T13:00:00+00:00,BOS,BOS,True,False,False,,,,,False,17,bearish,with_trend,2024-11-21T16:00:00+00:00,1,2024-11-21T16:00:00+00:00,SHORT,aligned,62.9,marginal,0.82,1.31,1.31,fresh,NY,NY,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0119,NZDUSD,2024-12-03T08:00:00+00:00,2024-12-03T09:00:00+00:00,2024-12-03T12:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,0.59049,0.5920599999999999,0.58841,,1.78,,tp1,0.58841,1.325,1.78,2.469,331.25,True,,1.48,-0.046,3,3,-1,22,premium,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-02T10:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,8,bearish,with_trend,2024-12-03T07:00:00+00:00,1,2024-12-02T12:00:00+00:00,SHORT,aligned,83.3,marginal,2.2,1.47,2.2,fresh,London,London,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0120,NZDUSD,2024-12-03T08:00:00+00:00,,,London,bearish,CHoCH CHoCH,50pct,0.59088,0.5920599999999999,0.58841,,3.167,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,22,premium,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-02T10:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,8,bearish,with_trend,2024-12-03T07:00:00+00:00,1,2024-12-02T12:00:00+00:00,SHORT,aligned,91.7,marginal,2.2,1.47,2.2,fresh,London,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0121,NZDUSD,2024-12-05T13:00:00+00:00,2024-12-06T15:00:00+00:00,2024-12-06T19:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,0.58411,0.5824900000000001,0.58648,,1.94,,sl,0.5824900000000001,-1.0,-1.0,-1.0,-250.0,True,,0.423,-1.091,4,-1,-1,156,discount,4.0,4.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2024-11-27T00:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bearish,against_trend,2024-12-05T12:00:00+00:00,1,2024-11-27T01:00:00+00:00,LONG,aligned,21.6,solid,2.2,1.67,2.5,stale,Asia,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0122,NZDUSD,2024-12-05T13:00:00+00:00,2024-12-06T15:00:00+00:00,2024-12-06T19:00:00+00:00,NY,bullish,CHoCH CHoCH,50pct,0.5837,0.5824900000000001,0.58648,,3.432,,sl,0.5824900000000001,-1.0,-1.0,-1.0,-250.0,True,,0.905,-1.121,4,-1,-1,156,discount,4.0,4.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2024-11-27T00:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bearish,against_trend,2024-12-05T12:00:00+00:00,1,2024-11-27T01:00:00+00:00,LONG,aligned,11.9,solid,2.2,1.67,2.5,stale,Asia,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0123,NZDUSD,2024-12-10T16:00:00+00:00,,,NY,bearish,BOS BOS,proximal,0.58241,0.5838599999999999,0.58065,,1.68,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,discount,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-10T10:00:00+00:00,BOS,BOS,True,False,False,,,,,False,16,bearish,with_trend,2024-12-10T15:00:00+00:00,1,2024-12-10T14:00:00+00:00,SHORT,counter,28.0,marginal,0.47,1.33,1.33,fresh,London,NY,False,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0124,NZDUSD,2024-12-10T16:00:00+00:00,,,NY,bearish,BOS BOS,50pct,0.58273,0.5838599999999999,0.58065,,2.849,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,discount,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-10T10:00:00+00:00,BOS,BOS,True,False,False,,,,,False,16,bearish,with_trend,2024-12-10T15:00:00+00:00,1,2024-12-10T14:00:00+00:00,SHORT,counter,31.5,marginal,0.47,1.33,1.33,fresh,London,NY,False,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0125,NZDUSD,2024-12-11T08:00:00+00:00,2024-12-11T13:00:00+00:00,2024-12-12T00:00:00+00:00,London,bearish,BOS BOS,proximal,0.57911,0.58038,0.577,,2.42,,sl,0.58038,-1.0,-1.0,-1.0,-250.0,True,,0.899,-1.002,11,-1,-1,2,discount,4.0,1.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2024-12-11T06:00:00+00:00,BOS,BOS,False,True,False,,,,,False,8,bearish,with_trend,2024-12-11T07:00:00+00:00,1,2024-12-11T07:00:00+00:00,SHORT,counter,17.7,strong,3.16,3.35,3.35,no_fvg,Asia,NY,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0126,NZDUSD,2024-12-11T08:00:00+00:00,2024-12-11T13:00:00+00:00,2024-12-12T00:00:00+00:00,London,bearish,BOS BOS,50pct,0.57934,0.58038,0.577,,3.656,,sl,0.58038,-1.0,-1.0,-1.0,-250.0,True,,1.319,-1.003,11,-1,-1,2,discount,4.0,1.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2024-12-11T06:00:00+00:00,BOS,BOS,False,True,False,,,,,False,8,bearish,with_trend,2024-12-11T07:00:00+00:00,1,2024-12-11T07:00:00+00:00,SHORT,counter,19.6,strong,3.16,3.35,3.35,no_fvg,Asia,NY,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0127,NZDUSD,2024-12-13T06:00:00+00:00,2024-12-16T04:00:00+00:00,2024-12-16T15:00:00+00:00,Asia,bearish,BOS BOS,proximal,0.5782,0.57994,0.57604,,1.62,,sl,0.5782,0.0,1.62,2.346,0.0,True,,1.071,-0.309,11,26,-1,14,discount,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-12-12T16:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bearish,with_trend,2024-12-13T05:00:00+00:00,1,2024-12-12T18:00:00+00:00,SHORT,counter,37.1,marginal,0.73,1.04,1.04,fresh,NY,Asia,True,True,Both,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0128,NZDUSD,2024-12-13T06:00:00+00:00,2024-12-16T08:00:00+00:00,2024-12-16T17:00:00+00:00,Asia,bearish,BOS BOS,50pct,0.57867,0.57994,0.57604,,3.023,,sl,0.57867,0.0,3.023,4.826,0.0,True,,1.838,-0.053,9,22,-1,14,discount,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-12-12T16:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bearish,with_trend,2024-12-13T05:00:00+00:00,1,2024-12-12T18:00:00+00:00,SHORT,counter,45.1,marginal,0.73,1.04,1.04,fresh,NY,London,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0129,NZDUSD,2024-12-24T06:00:00+00:00,,,Asia,bullish,CHoCH CHoCH,proximal,0.56329,0.56147,0.56558,,1.62,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,50,discount,7.0,4.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-12-20T03:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,6,bullish,with_trend,2024-12-24T05:00:00+00:00,1,2024-12-20T06:00:00+00:00,LONG,aligned,-5.5,solid,1.02,1.7,2.55,fresh,Asia,Asia,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0130,NZDUSD,2024-12-24T06:00:00+00:00,,,Asia,bullish,CHoCH CHoCH,50pct,0.56278,0.56147,0.56558,,3.077,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,50,discount,7.0,4.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-12-20T03:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,6,bullish,with_trend,2024-12-24T05:00:00+00:00,1,2024-12-20T06:00:00+00:00,LONG,aligned,-23.6,solid,1.02,1.7,2.55,fresh,Asia,Asia,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0131,NZDUSD,2024-12-24T08:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,0.56332,0.5619500000000001,0.56558,,2.33,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,53,discount,7.0,4.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-12-20T02:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,8,bullish,with_trend,2024-12-24T07:00:00+00:00,1,2024-12-20T06:00:00+00:00,LONG,aligned,-4.4,solid,1.14,1.9,2.85,fresh,Asia,London,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0132,NZDUSD,2024-12-24T08:00:00+00:00,,,London,bullish,CHoCH CHoCH,50pct,0.56303,0.5619500000000001,0.56558,,3.75,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,53,discount,7.0,4.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-12-20T02:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,8,bullish,with_trend,2024-12-24T07:00:00+00:00,1,2024-12-20T06:00:00+00:00,LONG,aligned,-14.7,solid,1.14,1.9,2.85,fresh,Asia,London,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0133,NZDUSD,2024-12-26T07:00:00+00:00,2024-12-26T12:00:00+00:00,2024-12-27T02:00:00+00:00,London,bullish,BOS BOS,proximal,0.56344,0.5621400000000001,0.56539,,2.14,,sl,0.5621400000000001,-1.0,-1.0,-1.0,-250.0,True,,0.541,-1.118,14,-1,-1,90,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-12-20T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,7,bullish,with_trend,2024-12-26T06:00:00+00:00,1,2024-12-20T16:00:00+00:00,LONG,aligned,-6.1,strong,3.3,3.55,3.55,stale,London,London,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0134,NZDUSD,2024-12-26T07:00:00+00:00,2024-12-26T14:00:00+00:00,2024-12-27T02:00:00+00:00,London,bullish,BOS BOS,50pct,0.56319,0.5621400000000001,0.56539,,3.385,,sl,0.5621400000000001,-1.0,-1.0,-1.0,-250.0,True,,0.363,-1.146,12,-1,-1,90,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-12-20T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,7,bullish,with_trend,2024-12-26T06:00:00+00:00,1,2024-12-20T16:00:00+00:00,LONG,aligned,-15.6,strong,3.3,3.55,3.55,stale,London,NY,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0135,USDCHF,2024-10-01T04:00:00+00:00,2024-10-02T12:00:00+00:00,2024-10-03T06:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,0.85014,0.8521,0.84745,,1.53,,sl,0.8521,-1.0,-1.0,-1.0,-250.0,True,,1.296,-1.75,18,-1,-1,140,premium,5.0,4.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2024-09-23T07:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,4,bearish,with_trend,2024-10-01T03:00:00+00:00,1,2024-09-23T14:00:00+00:00,SHORT,aligned,136.4,marginal,1.42,1.01,1.52,stale,London,London,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0136,USDCHF,2024-10-01T04:00:00+00:00,2024-10-03T01:00:00+00:00,2024-10-03T06:00:00+00:00,Asia,bearish,CHoCH CHoCH,50pct,0.85092,0.8521,0.84745,,3.541,,sl,0.85092,0.0,-1.0,-1.0,0.0,True,,1.288,-2.246,5,-1,-1,140,premium,5.0,4.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2024-09-23T07:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,4,bearish,with_trend,2024-10-01T03:00:00+00:00,1,2024-09-23T14:00:00+00:00,SHORT,aligned,146.7,marginal,1.42,1.01,1.52,stale,London,Asia,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0137,USDCHF,2024-10-02T05:00:00+00:00,2024-10-02T09:00:00+00:00,2024-10-02T10:00:00+00:00,Asia,bearish,BOS BOS,proximal,0.84667,0.84861,0.84404,,1.51,,sl,0.84861,-1.0,-1.0,-1.0,-250.0,True,,0.196,-1.108,1,-1,-1,17,premium,4.0,1.0,1.0,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2024-10-01T12:00:00+00:00,BOS,BOS,False,True,False,,,,,False,5,bearish,with_trend,2024-10-02T04:00:00+00:00,1,2024-10-01T13:00:00+00:00,SHORT,aligned,81.5,strong,0.42,2.62,2.62,no_fvg,London,London,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0138,USDCHF,2024-10-02T05:00:00+00:00,2024-10-02T10:00:00+00:00,2024-10-02T10:00:00+00:00,Asia,bearish,BOS BOS,50pct,0.84744,0.84861,0.84404,,3.505,,sl,0.84861,-1.0,-1.0,-1.0,-250.0,True,,0.983,-1.179,0,-1,-1,17,premium,4.0,1.0,1.0,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2024-10-01T12:00:00+00:00,BOS,BOS,False,True,False,,,,,False,5,bearish,with_trend,2024-10-02T04:00:00+00:00,1,2024-10-01T13:00:00+00:00,SHORT,aligned,90.8,strong,0.42,2.62,2.62,no_fvg,London,London,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0139,USDCHF,2024-10-04T07:00:00+00:00,,,London,bullish,BOS BOS,proximal,0.84861,0.84723,0.8505,,1.6,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,44,premium,4.0,3.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2024-10-02T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,7,bullish,with_trend,2024-10-04T06:00:00+00:00,1,2024-10-02T12:00:00+00:00,LONG,counter,60.7,strong,1.47,3.49,3.49,stale,London,London,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
