setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,entry_raw,sl_raw,sl_initial,tp1,tp1_raw,tp2,tp2_raw,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,sl_dist_atr_at_alert,tp_dist_atr_at_alert,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_to_extreme_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_tier,sweep2_level,sweep2_pierce_atr,sweep2_rejection_ratio,sweep2_follow_atr,sweep2_pools_swept,sweep2_rn_aligned,sweep2_rn_dist_atr,sweep2_eq_size,sweep2_age_at_alert_h1,sweep2_tiers_checked,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
B5201,USDJPY,2019-01-16T11:00:00+00:00,,,London,bullish,Confirmation BOS,proximal,108.656,108.636,108.508,108.488,108.796,108.816,,,1.41,,108.968,2.75,zone,,,108.935,2.49,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.523,1.342,1.451,0,-1,-1,,,3,premium,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2019-01-16T08:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.2,1.29,1.29,marginal,,0.979,,1.288,0.110286,,0.759,0,50.06,False,,,,,False,11,bullish,with_trend,False,False,False,,108.778,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,sweep,london,high,True,2019-01-16T10:00:00+00:00,1,2019-01-16T10:00:00+00:00,LONG,,counter,84.7,False,1,no_fvg,London,London,False,False,never_filled,1.0,,,0.6753,109.083,107.768,premium,both_premium,,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5202,USDJPY,2019-01-16T18:00:00+00:00,2019-01-17T19:00:00+00:00,2019-01-18T09:00:00+00:00,NY,bearish,BOS BOS,proximal,109.195,109.215,109.478,109.498,108.555,108.535,,,2.59,,108.444,3.01,zone,,,108.481,2.87,,,,False,triple,sl,109.498,-1.0,-1.0,-1.0,-250.0,True,,0.472,-0.977,-2.119,False,,0.191,,,,0.622,2.272,5.298,14,-1,-1,362.0,261.0,241,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-02T17:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,3.76,3.85,3.85,strong,,0.499,0.361,,0.487286,0.164286,0.914,1,46.119,False,,,,,False,18,bullish,counter_trend,False,False,False,,,True,,,INSIDE,intact,intact,swept,intact,,0.006,,PD,True,2.0,PW,,,1.053,2.0,True,,,1.0,high,0.0,3.0,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,True,-0.269,,sweep,london,high,True,2019-01-16T17:00:00+00:00,7,2019-01-02T22:00:00+00:00,SHORT,,aligned,66.9,False,5,fresh,NY,NY,False,False,Neither,,,,1.0852,109.083,107.768,premium,both_premium,0.006,0.287,0.791,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5203,USDJPY,2019-01-17T07:00:00+00:00,2019-01-17T15:00:00+00:00,2019-01-17T19:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,108.957,108.977,109.079,109.099,108.87,108.85,108.555,108.535,1.25,4.33,108.691,3.0,zone,,zone,108.734,2.58,108.555,4.33,zone,False,triple,sl,109.099,-1.0,-1.0,-1.0,-250.0,True,,0.218,-0.993,-4.587,False,,2.08,,,,1.001,0.86,0.754,4,-1,-1,11.0,9.0,3,premium,1.0,True,8.0,4.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2019-01-17T04:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.07,0.86,0.57,marginal,False,0.578,0.247,1.114,0.141857,0.131286,0.341,0,52.12,False,,,,,False,7,bullish,ambiguous,False,False,True,bearish,108.819,False,False,False,INSIDE,intact,intact,swept,intact,1.657,4.166,PD,PD,False,15.0,PW,,,4.166,2.0,True,,,2.0,high,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,sweep,london,high,True,2019-01-17T06:00:00+00:00,1,2019-01-17T06:00:00+00:00,SHORT,,aligned,80.6,False,0,fresh,Asia,NY,True,True,Both,1.0,,,0.9042,109.083,107.768,premium,both_premium,0.493,0.599,0.232,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5204,USDJPY,2019-01-18T16:00:00+00:00,2019-01-21T01:00:00+00:00,2019-01-22T15:00:00+00:00,NY,bullish,BOS BOS,proximal,109.553,109.533,109.317,109.297,109.729,109.749,,,1.0,,109.729,1.0,wick,,,,,,,,False,triple,sl,109.297,-1.0,-1.0,-1.0,-250.0,True,,0.641,-0.91,-1.56,True,False,0.126,1.146,,True,1.893,1.745,1.45,38,-1,-1,61.0,10.0,4,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2019-01-18T12:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.64,1.42,1.42,marginal,,1.45,,1.25,0.135214,0.137857,0.663,0,47.303,False,,,,,False,16,bullish,with_trend,False,False,False,,109.702,False,True,False,INSIDE,intact,intact,intact,intact,2.47,3.705,PW,PD,True,,,,,6.442,2.0,False,4.548,False,31.0,high,0.0,2.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,sweep,asia,low,True,2019-01-18T15:00:00+00:00,1,2019-01-18T15:00:00+00:00,LONG,,counter,85.4,False,3,no_fvg,London,Asia,True,True,Both,1.0,,,1.3574,109.083,107.768,premium,both_premium,1.058,0.489,0.646,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5205,USDJPY,2019-01-21T10:00:00+00:00,2019-01-21T11:00:00+00:00,2019-01-22T08:00:00+00:00,London,bullish,BOS BOS,proximal,109.585,109.565,109.354,109.334,109.726,109.746,,,0.86,,109.867,1.53,zone,,,109.838,1.39,,,,False,triple,sl,109.334,-1.0,-1.0,-1.0,-250.0,True,,0.422,-0.936,-2.37,True,False,0.145,1.993,,True,2.605,2.397,1.671,21,-1,-1,73.0,20.0,24,discount,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2019-01-18T10:00:00+00:00,BOS,BOS,0,holding,False,full,False,2,0.91,2.02,2.02,solid,,1.982,,3.342,0.096357,0.096214,0.927,1,57.37,False,,,,,False,10,bullish,with_trend,True,False,False,,109.887,False,False,False,INSIDE,intact,intact,intact,intact,3.134,5.532,PW,PD,True,,,,,9.371,2.0,False,6.766,False,41.0,high,0.0,2.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,sweep,asia,low,True,2019-01-21T09:00:00+00:00,1,2019-01-18T15:00:00+00:00,LONG,,aligned,27.6,False,3,stale,London,London,False,False,Neither,0.473,,,0.8415,109.887,107.982,premium,mixed,-0.27,0.52,0.081,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5206,USDJPY,2019-01-23T14:00:00+00:00,2019-01-23T15:00:00+00:00,2019-01-23T16:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,109.728,109.708,109.607,109.587,109.789,109.809,,,1.0,,109.789,1.0,wick,,,,,,,,False,triple,sl,109.587,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,,1.594,,,,1.147,0.984,0.659,1,-1,-1,5.0,2.0,4,premium,0.0,False,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2019-01-23T10:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.36,1.56,1.04,marginal,False,0.659,,1.277,0.122929,0.128929,0.42,1,44.729,False,,,,,False,14,bearish,ambiguous,False,False,True,bullish,109.865,False,True,False,EXPANSION_UP,broken,intact,swept,intact,,4.767,,PD,False,0.0,PW,,,8.509,2.0,False,7.362,False,4.0,high,0.0,2.0,False,,,,,,0,,,,,"pd,eq,sw",True,-0.488,bare,False,,False,sweep,london,high,True,2019-01-23T13:00:00+00:00,1,2019-01-23T13:00:00+00:00,LONG,,counter,81.1,False,0,no_fvg,London,NY,False,True,Fill only,0.922,,,0.9165,109.887,107.982,premium,both_premium,-1.814,0.363,0.786,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5207,USDJPY,2019-01-24T17:00:00+00:00,2019-01-24T18:00:00+00:00,2019-01-25T00:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,109.629,109.609,109.397,109.377,109.695,109.715,109.796,109.816,0.5,0.98,109.776,0.88,zone,,zone,109.739,0.71,109.796,0.98,zone,False,triple,tp1,109.695,0.262,0.5,0.98,65.5,True,,0.262,-0.456,1.0,,,,,,,2.07,1.906,0.707,6,6,9,4.0,2.0,3,premium,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2019-01-24T14:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,True,0,0.69,1.21,0.81,marginal,False,1.577,,1.027,0.121714,0.129,0.484,0,61.411,False,,,,,False,17,bearish,ambiguous,False,False,True,bullish,109.734,False,False,False,INSIDE,intact,intact,swept,intact,3.007,2.563,PD,PD,False,27.0,PW,,,7.781,2.0,False,5.71,False,0.0,high,0.0,2.0,False,,,,,,0,,,,,"pd,eq,sw",True,0.107,bare,False,,False,sweep,asia,low,True,2019-01-24T16:00:00+00:00,1,2019-01-24T16:00:00+00:00,LONG,,counter,58.9,False,0,no_fvg,NY,NY,True,False,OB only,1.0,,,0.8646,109.887,107.982,premium,both_premium,-1.701,0.559,0.075,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5208,USDJPY,2019-01-29T10:00:00+00:00,2019-01-29T15:00:00+00:00,2019-01-29T17:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,109.309,109.289,109.186,109.166,109.393,109.413,109.547,109.567,1.2,2.7,109.502,2.26,zone,,zone,109.474,1.99,109.547,2.7,zone,False,triple,tp1,109.393,0.587,1.2,0.0,146.75,True,,0.587,-0.224,1.0,,,,,,,1.508,1.297,1.096,2,2,-1,8.0,6.0,3,discount,1.0,True,8.7,4.0,1.67,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2019-01-29T07:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.51,1.28,0.85,marginal,False,0.875,0.316,1.718,0.094857,0.089714,0.59,0,52.925,False,,,,,False,10,bearish,ambiguous,False,False,True,bullish,109.452,False,False,False,SWEPT_LOW,intact,swept,intact,swept,2.867,,PD,,True,13.0,PD,,,6.61,2.0,False,5.102,False,0.0,low,0.0,2.0,True,PD,109.157,0.327,0.474,3.11,1,False,1.655,,8.0,"pd,eq,sw",True,-0.422,PW,False,,False,sweep,london,low,True,2019-01-29T09:00:00+00:00,1,2019-01-29T09:00:00+00:00,LONG,,aligned,22.3,False,0,fresh,London,NY,False,True,Fill only,1.0,,,0.1958,109.995,109.142,discount,both_discount,0.105,0.36,0.498,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,CB Consumer Confidence,USD,1.0,CB Consumer Confidence
B5209,USDJPY,2019-01-30T14:00:00+00:00,2019-01-30T19:00:00+00:00,2019-01-30T19:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,109.389,109.369,109.307,109.287,109.547,109.567,,,3.19,,109.886,8.66,zone,,,109.86,8.24,,,,False,triple,sl,109.287,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,,5.466,,,,1.159,0.932,2.023,0,-1,-1,10.0,6.0,5,discount,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2019-01-30T09:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.32,1.53,1.02,marginal,False,0.477,,2.352,0.088,0.130071,0.262,0,50.013,False,,,,,False,14,bearish,ambiguous,False,False,True,bullish,109.576,False,True,False,SWEPT_HIGH,swept,intact,intact,swept,6.886,2.989,PW,PD,False,0.0,PD,,,8.034,2.0,False,6.875,False,4.0,high,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,break,london,high,True,2019-01-30T13:00:00+00:00,1,2019-01-30T13:00:00+00:00,LONG,,aligned,49.3,False,0,no_fvg,London,NY,False,False,Neither,1.0,,,0.2896,109.995,109.142,discount,both_discount,0.614,0.454,0.271,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,FOMC Press Conference,USD,1.0,Federal Funds Rate
B5210,NZDUSD,2019-01-02T04:00:00+00:00,2019-01-02T04:00:00+00:00,2019-01-02T04:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,0.67079,0.67059,0.66907,0.6688700000000001,0.67254,0.67274,,,1.41,,0.67373,2.2,zone,,,0.67343,2.0,,,,False,triple,sl,0.6688700000000001,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.373,11.22,,True,1.934,1.732,1.964,0,-1,-1,115.0,34.0,36,premium,1.0,True,4.0,4.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2018-12-28T09:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,2,0.12,0.5,0.33,marginal,False,1.329,,1.279,0.000993,0.001077,0.697,0,60.654,False,,,,,False,4,bearish,counter_trend,False,False,False,,0.67186,False,False,False,INSIDE,intact,intact,intact,swept,1.279,1.823,PD,PD,True,5.0,PW,1.279,3.0,,,True,,,5.0,low,2.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",True,0.111,PW,True,-0.483,False,sweep,asia,low,True,2018-12-31T20:00:00+00:00,1,2018-12-28T11:00:00+00:00,LONG,,counter,58.8,False,0,fresh,London,Asia,False,True,Fill only,0.905,,,0.3153,0.67446,0.6691,discount,mixed,-0.091,0.458,0.5,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5211,NZDUSD,2019-01-02T13:00:00+00:00,,,NY,bearish,BOS BOS,proximal,0.67049,0.67069,0.6722,0.6724,0.66938,0.66918,,,1.0,,0.66938,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.686,1.509,1.156,0,-1,-1,,,7,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2019-01-02T06:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.96,1.86,1.86,solid,,1.156,,1.986,0.001133,,0.618,1,49.486,False,,,,,False,13,bearish,with_trend,True,False,False,,0.66844,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,pw,eq,sw",True,-0.3,PD,False,,True,break,asia,low,True,2019-01-02T12:00:00+00:00,1,2019-01-02T12:00:00+00:00,SHORT,,aligned,55.9,False,2,no_fvg,Asia,NY,False,False,never_filled,0.981,,,0.2593,0.67446,0.6691,discount,mixed,,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5212,NZDUSD,2019-01-03T15:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,0.66412,0.66392,0.66251,0.6623100000000001,0.66513,0.66533,,,1.0,,0.66513,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.484,1.32,0.992,0,-1,-1,,,4,discount,0.0,False,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-03T11:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.32,1.31,0.87,marginal,False,0.992,0.746,1.804,0.001219,,0.678,0,42.765,False,,,,,False,15,bearish,ambiguous,False,False,True,bullish,0.66612,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,pw,eq,sw",True,-0.213,bare,False,,False,break,asia,low,True,2019-01-03T14:00:00+00:00,1,2019-01-03T14:00:00+00:00,LONG,,aligned,44.8,False,0,fresh,London,NY,False,False,never_filled,1.0,,,-0.9291,0.67446,0.6691,discount,both_discount,,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5213,NZDUSD,2019-01-03T16:00:00+00:00,2019-01-03T18:00:00+00:00,2019-01-04T15:00:00+00:00,NY,bearish,Confirmation BOS,proximal,0.66933,0.66953,0.6721,0.6723,0.66412,0.66392,0.66305,0.66285,2.18,2.6,0.66291,2.65,zone,,zone,0.66329,2.51,0.66305,2.6,zone,False,triple,sl,0.6723,-1.0,-1.0,-1.0,-250.0,True,,0.818,-0.421,-1.222,False,,1.313,,,,2.484,2.211,4.318,21,-1,-1,172.0,91.0,91,discount,0.0,,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2018-12-27T14:00:00+00:00,BOS,Confirm,0,holding,False,none,False,1,0.18,0.57,0.57,marginal,,1.982,,0.326,0.001196,0.001367,0.418,0,44.085,False,,,,,False,16,bearish,counter_trend,False,False,True,bullish,0.66914,False,False,False,SWEPT_LOW,intact,swept,intact,swept,2.233,,PD,,False,0.0,PW,2.283,4.0,,,False,-0.201,False,0.0,low,2.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",True,-0.201,PD,False,,False,break,asia,low,True,2019-01-03T15:00:00+00:00,2,2018-12-27T16:00:00+00:00,SHORT,,counter,23.3,False,1,no_fvg,NY,NY,True,False,OB only,0.461,,,0.0429,0.67446,0.6691,discount,both_discount,3.044,0.635,1.0,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,Average Hourly Earnings m/m
B5214,NZDUSD,2019-01-03T18:00:00+00:00,2019-01-04T15:00:00+00:00,2019-01-04T17:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,0.67272,0.67292,0.67466,0.67486,0.67138,0.67118,,,1.0,,0.67138,1.0,wick,,,,,,,,False,triple,sl,0.67486,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.902,,True,False,0.06,0.846,,True,1.065,1.411,1.12,2,-1,-1,215.0,135.0,115,premium,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2018-12-26T16:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,1,0.21,1.1,0.73,marginal,False,0.767,,0.742,0.002009,0.001498,0.864,0,41.335,False,,,,,False,18,bearish,counter_trend,True,False,True,bullish,0.67143,False,False,False,SWEPT_HIGH,swept,intact,intact,broken,0.866,7.463,PW,PD,False,2.0,PW,0.906,3.0,,,False,-0.159,False,2.0,low,3.0,0.0,False,,,,,,0,,,,,,True,-0.159,bare,False,,False,sweep,asia,high,True,2019-01-03T17:00:00+00:00,1,2018-12-26T17:00:00+00:00,SHORT,,aligned,105.0,False,0,stale,NY,NY,True,True,Both,0.556,,,0.6754,0.67446,0.6691,premium,both_premium,-0.727,0.276,0.465,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5215,NZDUSD,2019-01-04T04:00:00+00:00,2019-01-04T04:00:00+00:00,2019-01-04T09:00:00+00:00,Asia,bullish,Confirmation BOS,proximal,0.66901,0.66881,0.66725,0.66705,0.67049,0.67069,0.67254,0.67274,1.21,2.52,0.6718,2.04,zone,,zone,0.67145,1.82,0.67254,2.52,zone,False,triple,tp1,0.67049,0.755,1.21,0.0,188.75,True,,0.755,-0.372,1.0,,,,,,,1.675,1.504,1.436,5,5,-1,4.0,1.0,4,premium,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-04T00:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,0.58,1.46,1.46,marginal,,1.162,0.137,1.513,0.00117,0.001199,0.456,0,41.946,False,,,,,False,4,bullish,with_trend,False,False,False,,0.67058,False,True,False,INSIDE,intact,intact,intact,swept,0.692,9.641,PD,PD,True,1.0,PW,2.607,4.0,,,True,,,1.0,low,2.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",True,0.342,bare,False,,False,sweep,asia,low,True,2019-01-04T03:00:00+00:00,1,2019-01-04T03:00:00+00:00,LONG,,counter,87.8,False,1,fresh,Asia,Asia,False,True,Fill only,1.0,,,-0.0168,0.67446,0.6691,discount,mixed,-2.171,0.564,0.373,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5216,NZDUSD,2019-01-04T15:00:00+00:00,2019-01-04T15:00:00+00:00,2019-01-04T15:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,0.66887,0.66907,0.67077,0.67097,0.66412,0.66392,0.66305,0.66285,3.03,3.66,0.66291,3.74,zone,,zone,0.66326,3.54,0.66305,3.66,zone,False,triple,sl,0.67097,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,,2.509,,,,1.817,1.644,4.283,0,-1,-1,6.0,1.0,6,premium,1.0,True,9.0,4.0,1.0,2.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2019-01-04T09:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.5,0.7,0.47,marginal,False,1.298,0.19,1.878,0.001156,0.001498,0.56,0,57.709,False,,,,,False,15,bullish,ambiguous,False,False,True,bearish,0.6669,False,False,False,SWEPT_HIGH,swept,intact,intact,broken,4.837,9.639,PW,PD,False,2.0,PW,1.48,2.0,,,False,-0.337,False,2.0,low,3.0,0.0,True,PD,0.66982,0.606,0.0,2.527,1,True,-0.156,,10.0,"pd,eq,sw",True,-0.337,bare,False,,False,break,asia,low,True,2019-01-04T14:00:00+00:00,1,2019-01-04T14:00:00+00:00,SHORT,,aligned,86.7,False,0,fresh,London,NY,False,True,Fill only,1.0,,,-0.0429,0.67446,0.6691,discount,mixed,-1.263,0.276,0.465,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5217,NZDUSD,2019-01-04T16:00:00+00:00,2019-01-07T09:00:00+00:00,2019-01-07T10:00:00+00:00,NY,bearish,BOS BOS,proximal,0.67607,0.67627,0.67734,0.67754,0.6754,0.6752,,,1.0,,0.6754,1.0,wick,,,,,,,,False,triple,tp1,0.6754,0.456,1.0,0.0,114.0,True,,0.456,-0.0,1.0,,,,,,,1.321,0.848,0.581,1,1,-1,411.0,201.0,186,premium,0.0,,8.0,3.0,1.0,2.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2018-12-21T06:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.73,1.74,1.74,solid,,0.782,0.144,,0.001113,0.001066,0.31,0,44.527,False,,,,,False,16,bullish,counter_trend,False,False,False,,,True,False,False,SWEPT_HIGH,swept,intact,swept,intact,,8.24,,PD,True,1.0,PD,,,,,,,,8.0,high,0.0,0.0,True,SW,0.67856,0.27,0.223,3.666,1,False,-1.294,,190.0,"eq,sw",False,,,False,,,break,asia,low,True,2019-01-04T15:00:00+00:00,1,2018-12-21T08:00:00+00:00,SHORT,,aligned,212.6,False,1,fresh,Asia,London,False,False,Neither,,,,1.3004,0.67446,0.6691,premium,both_premium,0.854,0.357,0.305,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
