setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_tier,sweep2_level,sweep2_pierce_atr,sweep2_rejection_ratio,sweep2_follow_atr,sweep2_pools_swept,sweep2_rn_aligned,sweep2_rn_dist_atr,sweep2_eq_size,sweep2_age_at_alert_h1,sweep2_tiers_checked,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
B5189,GBPUSD,2020-02-13T13:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.29838,1.29592,1.29572,1.30338,,2.03,,1.30698,3.5,zone,,,1.30645,3.28,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.518,0,-1,-1,,,5,discount,0.0,,7.0,3.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2020-02-13T08:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,2.16,2.55,2.55,strong,,1.289,,2.681,0.001753,,0.712,1,34.223,False,,,,,False,13,bullish,with_trend,True,False,False,,1.3045,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,PD,1.29452,0.063,9.429,5.694,3,True,-0.274,,7.0,"pd,eq,sw",False,,,False,,False,sweep,london,low,True,2020-02-13T12:00:00+00:00,1,2020-02-13T12:00:00+00:00,LONG,,aligned,39.3,False,1,no_fvg,London,NY,True,False,never_filled,0.883,,,0.3368,1.31841,1.28821,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5190,GBPUSD,2020-02-14T08:00:00+00:00,2020-02-14T08:00:00+00:00,2020-02-14T08:00:00+00:00,London,bullish,BOS BOS,proximal,1.30483,1.30379,1.30359,1.30692,,2.01,,1.30692,2.01,wick,,,1.30692,2.01,,,,True,triple,sl,1.30359,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.618,7.221,,True,1.369,0,-1,-1,5.0,1.0,5,premium,0.0,,3.0,1.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2020-02-14T03:00:00+00:00,BOS,BOS,0,fading,False,none,False,0,0.75,1.57,1.57,solid,,0.927,,1.557,0.000906,0.001046,0.81,1,56.935,False,,,,,False,8,bullish,with_trend,False,False,False,,1.30603,False,False,False,INSIDE,intact,intact,intact,swept,2.308,11.505,PD,PD,True,95.0,PW,,,,,,,,19.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",True,-0.088,bare,True,0.0,False,sweep,london,low,True,2020-02-14T07:00:00+00:00,1,2020-02-14T07:00:00+00:00,LONG,,counter,83.3,False,2,no_fvg,Asia,London,False,True,Fill only,0.939,Caution: Late-Trend Chase,caution,0.5503,1.31841,1.28821,premium,both_premium,-1.59,0.389,0.418,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5191,GBPUSD,2020-02-14T10:00:00+00:00,2020-02-16T22:00:00+00:00,2020-02-17T11:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.30428,1.30623,1.30643,1.30233,,1.0,,1.30233,1.0,wick,,,,,,,,False,triple,tp1,1.30233,0.907,1.0,0.0,226.75,True,,0.907,-0.502,1.0,,,,,,,1.833,13,13,-1,63.0,13.0,3,premium,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2020-02-14T07:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.07,0.5,0.33,marginal,False,1.492,,1.015,0.001173,0.001635,0.697,0,49.144,False,,,,,False,10,bullish,ambiguous,False,False,True,bearish,1.30191,False,False,False,INSIDE,intact,intact,intact,intact,1.731,3.564,PD,PD,False,,,,,,,,,,7.0,high,0.0,0.0,False,,,,,,0,,,,,,True,0.418,PW,False,,False,break,ny,low,True,2020-02-14T09:00:00+00:00,1,2020-02-14T09:00:00+00:00,SHORT,,aligned,82.9,False,0,no_fvg,London,Other,True,False,OB only,1.0,,,0.5321,1.31841,1.28821,premium,both_premium,0.708,0.446,0.638,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5192,GBPUSD,2020-02-14T14:00:00+00:00,2020-02-18T08:00:00+00:00,2020-02-18T11:00:00+00:00,NY,bullish,BOS BOS,proximal,1.29838,1.29592,1.29572,1.30428,,2.4,,1.30631,3.22,zone,,,1.30587,3.04,,,,False,triple,tp1,1.30428,2.218,2.4,0.0,554.5,True,,2.218,-0.293,1.0,,,,,,,1.518,3,3,-1,120.0,68.0,30,discount,0.0,,8.0,3.0,1.0,1.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2020-02-13T08:00:00+00:00,BOS,BOS,0,holding,True,partial,False,0,2.16,2.55,2.55,strong,,1.289,1.871,2.681,0.001753,0.000994,0.712,1,46.837,False,,,,,False,14,bullish,counter_trend,True,False,True,bearish,1.30692,False,True,False,SWEPT_LOW,intact,swept,intact,intact,3.982,6.395,PD,PW,True,0.0,PD,3.982,3.0,,,True,,,0.0,low,1.0,0.0,True,PD,1.29452,0.063,9.429,5.694,3,True,-0.274,,32.0,"pd,eq,sw",False,,,False,,False,sweep,london,low,True,2020-02-14T13:00:00+00:00,2,2020-02-13T12:00:00+00:00,LONG,False,aligned,39.3,False,1,fresh,London,London,True,True,Both,0.789,,,0.3368,1.31841,1.28821,discount,both_discount,-0.217,0.551,0.029,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5193,GBPUSD,2020-02-18T05:00:00+00:00,2020-02-18T05:00:00+00:00,2020-02-18T06:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.29965,1.30072,1.30092,1.29858,,1.0,,1.29858,1.0,wick,,,,,,,,False,triple,tp1,1.29858,0.843,1.0,0.0,210.75,True,,0.843,-0.0,1.0,,,,,,,1.605,1,1,-1,2.0,1.0,2,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2020-02-18T03:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.32,1.01,1.01,marginal,,1.099,,1.2,0.000791,0.000772,0.448,0,65.634,False,,,,,False,5,bearish,with_trend,False,False,False,,1.2995,False,False,True,SWEPT_LOW,intact,swept,intact,intact,7.215,15.769,PD,PW,False,1.0,PD,6.912,2.0,,,False,5.307,False,68.0,high,1.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",True,-0.278,bare,False,,False,sweep,ny,low,True,2020-02-18T04:00:00+00:00,1,2020-02-18T04:00:00+00:00,SHORT,,counter,7.8,False,2,no_fvg,Asia,Asia,False,False,Neither,,,,0.6319,1.30692,1.28717,premium,mixed,-0.354,0.434,0.311,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5194,GBPUSD,2020-02-18T11:00:00+00:00,2020-02-18T18:00:00+00:00,2020-02-19T14:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.29983,1.29685,1.29665,1.30423,,1.48,,1.30505,1.75,zone,,,1.30462,1.61,,,,False,triple,sl,1.29665,-1.0,-1.0,-1.0,-250.0,True,,0.777,-0.796,-1.287,False,False,1.221,,,,2.219,20,-1,-1,10.0,8.0,3,discount,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2020-02-18T08:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,1.4,2.15,1.43,marginal,True,1.94,,0.349,0.001433,0.002001,0.734,0,41.16,False,,,,,False,11,bearish,ambiguous,False,False,True,bullish,1.30382,False,False,False,SWEPT_LOW,intact,swept,intact,intact,3.859,8.835,PD,PW,True,7.0,PD,3.692,2.0,,,True,,,81.0,high,1.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,sweep,london,high,True,2020-02-18T10:00:00+00:00,1,2020-02-18T10:00:00+00:00,LONG,,aligned,33.5,False,0,no_fvg,London,NY,True,False,OB only,1.0,,,0.641,1.30692,1.28717,premium,mixed,1.521,0.498,0.637,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,CPI y/y
B5195,GBPUSD,2020-02-19T07:00:00+00:00,2020-02-19T07:00:00+00:00,2020-02-19T07:00:00+00:00,London,bearish,BOS BOS,proximal,1.29976,1.30031,1.30051,1.29921,,1.0,,1.29921,1.0,wick,,,,,,,,False,triple,sl,1.30051,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,False,0.888,,2.0,,1.057,0,-1,-1,3.0,1.0,3,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2020-02-19T04:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.16,0.65,0.65,marginal,,0.493,,7.486,0.000709,0.000741,0.8,0,54.267,False,,,,,False,7,bearish,with_trend,False,False,False,,1.2987,False,False,False,INSIDE,intact,intact,intact,intact,7.19,3.821,PD,PD,True,,,7.557,2.0,,,False,6.499,False,0.0,low,1.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,True,sweep,ny,low,True,2020-02-19T06:00:00+00:00,1,2020-02-19T06:00:00+00:00,SHORT,,counter,32.6,False,1,no_fvg,Asia,London,False,True,Fill only,1.0,,,0.6375,1.30692,1.28717,premium,mixed,-0.508,0.44,0.383,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5196,GBPUSD,2020-02-19T12:00:00+00:00,2020-02-19T15:00:00+00:00,2020-02-19T18:00:00+00:00,London,bullish,BOS BOS,proximal,1.29394,1.29164,1.29144,1.30279,,3.85,,1.30486,4.75,zone,,,1.30443,4.56,,,,False,triple,sl,1.29144,-1.0,-1.0,-1.0,-250.0,True,,0.568,-0.864,-1.761,True,False,0.007,4.553,,True,1.738,3,-1,-1,197.0,145.0,146,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2020-02-11T10:00:00+00:00,BOS,BOS,0,holding,False,none,False,1,1.47,1.79,1.79,solid,,1.46,,2.885,0.001439,0.002016,0.552,0,52.732,False,,,,,False,12,bearish,counter_trend,False,False,False,,1.29677,False,False,False,INSIDE,intact,intact,intact,intact,2.162,4.706,PD,PW,True,,,7.772,2.0,,,True,,,0.0,high,1.0,0.0,False,,,,,,0,,,,,sw,False,,,False,,False,break,london,high,True,2020-02-19T11:00:00+00:00,1,2020-02-11T14:00:00+00:00,LONG,,aligned,-37.4,False,1,no_fvg,London,NY,False,True,Fill only,0.472,,,0.3428,1.30692,1.28717,discount,both_discount,1.967,0.484,0.446,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,FOMC Meeting Minutes
B5197,GBPUSD,2020-02-19T15:00:00+00:00,2020-02-19T18:00:00+00:00,2020-02-19T20:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.29174,1.2909,1.2907,1.29258,,1.0,,1.29258,1.0,wick,,,,,,,,False,triple,tp1,1.29258,0.808,1.0,0.0,202.0,True,,0.808,-0.952,1.0,,,,,,,1.042,2,2,-1,206.0,153.0,155,discount,1.0,True,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2020-02-11T04:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,False,1,1.71,3.59,2.39,solid,True,0.641,0.581,0.912,0.000998,0.002251,0.703,2,45.278,False,,,,,False,15,bearish,counter_trend,False,False,False,,,True,False,False,EXPANSION_DOWN,intact,broken,intact,intact,13.148,4.58,PD,PW,False,,,13.409,2.0,,,True,,,3.0,high,1.0,0.0,False,,,,,,0,,,,,,False,,,False,,,sweep,ny,low,True,2020-02-19T14:00:00+00:00,1,2020-02-11T09:00:00+00:00,LONG,,aligned,31.0,False,0,fresh,Asia,NY,False,False,Neither,,,,0.2314,1.30692,1.28717,discount,both_discount,4.089,0.625,0.901,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,FOMC Meeting Minutes,USD,1.0,FOMC Meeting Minutes
B5198,GBPUSD,2020-02-25T08:00:00+00:00,2020-02-26T10:00:00+00:00,2020-02-26T11:00:00+00:00,London,bullish,Confirmation BOS,proximal,1.2939,1.29252,1.29232,1.297,,2.25,,1.29805,3.01,zone,,,1.29766,2.72,,,,False,triple,sl,1.29232,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.0,4.92,,True,1.213,1,-1,-1,29.0,27.0,3,premium,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2020-02-25T05:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.83,1.54,1.54,solid,,0.906,,1.88,0.001303,0.001459,0.398,0,48.091,False,,,,,False,8,bullish,with_trend,False,False,False,,1.2957,False,False,False,INSIDE,intact,intact,intact,intact,6.048,1.904,PD,PD,False,,,8.612,2.0,,,True,,,4.0,low,1.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,break,london,high,True,2020-02-25T07:00:00+00:00,1,2020-02-25T07:00:00+00:00,LONG,,counter,55.9,False,1,no_fvg,Asia,London,False,False,Neither,1.0,,,0.4402,1.30536,1.28489,discount,mixed,2.679,0.459,0.679,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5199,GBPUSD,2020-02-25T16:00:00+00:00,2020-02-26T09:00:00+00:00,2020-02-26T09:00:00+00:00,NY,bullish,BOS BOS,proximal,1.2971,1.29505,1.29485,1.30279,,2.78,,1.30486,3.79,zone,,,1.30428,3.5,,,,False,triple,sl,1.29485,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.314,4.6,,False,1.158,0,-1,-1,21.0,18.0,4,premium,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2020-02-25T12:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,1.02,1.62,1.62,solid,,0.952,,3.483,0.001944,0.001396,0.659,0,40.181,False,,,,,False,16,bullish,with_trend,False,False,False,,1.30178,False,True,False,INSIDE,intact,intact,intact,intact,2.408,2.922,PD,PD,True,,,4.25,3.0,,,True,,,3.0,low,1.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",True,0.206,bare,True,-0.252,False,break,ny,high,True,2020-02-25T15:00:00+00:00,1,2020-02-25T15:00:00+00:00,LONG,,counter,64.4,False,2,no_fvg,London,London,True,True,Both,1.0,,,0.5965,1.30536,1.28489,premium,both_premium,1.194,0.511,0.545,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5200,GBPUSD,2020-02-26T05:00:00+00:00,2020-02-26T05:00:00+00:00,2020-02-26T09:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,1.29964,1.30097,1.30117,1.2971,1.2939,1.91,4.32,1.29525,3.3,zone,,zone,1.29567,2.98,1.2939,4.32,zone,False,triple,tp1,1.2971,1.66,1.91,4.32,415.0,True,,1.66,-0.052,1.0,,,,,,,1.097,4,4,5,4.0,1.0,4,premium,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-02-26T01:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.5,0.84,0.56,marginal,False,0.81,0.215,1.047,0.001395,0.001191,0.699,0,53.618,False,,,,,False,5,bullish,ambiguous,False,False,True,bearish,1.29815,False,False,False,INSIDE,intact,intact,intact,intact,1.534,5.892,PD,PD,False,,,3.928,2.0,,,False,2.832,False,4.0,low,1.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",True,0.437,bare,False,,False,break,london,low,True,2020-02-26T04:00:00+00:00,1,2020-02-26T04:00:00+00:00,SHORT,True,aligned,83.7,False,0,fresh,Asia,Asia,False,False,Neither,1.0,,,0.7206,1.30536,1.28489,premium,both_premium,-1.441,0.67,0.352,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5201,GBPUSD,2020-02-26T10:00:00+00:00,2020-02-26T10:00:00+00:00,2020-02-26T17:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.29309,1.29122,1.29102,1.29964,,3.5,,1.30078,4.11,zone,,,1.30036,3.89,,,,False,triple,sl,1.29102,-1.0,-1.0,-1.0,-250.0,True,,0.942,-0.908,-1.062,False,False,0.199,,,,1.145,7,-1,-1,36.0,33.0,36,discount,1.0,True,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2020-02-24T22:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,False,1,0.18,1.05,0.7,marginal,False,0.924,0.581,1.09,0.001808,0.001459,0.491,1,40.35,False,,,,,False,10,bullish,counter_trend,True,False,True,bearish,1.29419,False,False,False,INSIDE,intact,intact,intact,intact,4.807,0.924,PD,PD,False,,,6.787,3.0,,,True,,,4.0,low,1.0,0.0,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,False,,False,sweep,ny,low,True,2020-02-26T09:00:00+00:00,2,2020-02-25T01:00:00+00:00,LONG,,aligned,47.2,False,0,fresh,Other,London,False,False,Neither,0.836,,,0.4006,1.30536,1.28489,discount,both_discount,1.93,0.459,0.679,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5202,GBPUSD,2020-02-27T11:00:00+00:00,2020-02-28T09:00:00+00:00,2020-02-28T10:00:00+00:00,London,bearish,Confirmation BOS,proximal,1.29182,1.29329,1.29349,1.29035,,1.0,,1.29035,1.0,wick,,,,,,,,False,triple,tp1,1.29035,0.88,1.0,5.808,220.0,True,,0.88,-0.0,1.0,,,,,,,0.945,1,1,-1,29.0,23.0,7,premium,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-02-27T04:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,1.36,1.85,1.85,solid,,0.718,0.328,6.375,0.001768,0.001601,0.614,2,43.512,False,,,,,False,11,bearish,with_trend,True,False,False,,1.28675,False,False,True,SWEPT_LOW,intact,swept,intact,intact,1.573,3.92,PD,PW,False,1.0,PD,7.659,3.0,,,False,6.714,False,51.0,low,1.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,break,ny,low,True,2020-02-27T10:00:00+00:00,1,2020-02-27T10:00:00+00:00,SHORT,,aligned,64.6,False,1,fresh,Asia,London,False,True,Fill only,0.7,A First Pullback,premium,0.3385,1.30536,1.28489,discount,mixed,-0.453,0.587,0.126,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5203,GBPUSD,2020-02-27T13:00:00+00:00,2020-02-27T13:00:00+00:00,2020-02-27T14:00:00+00:00,NY,bearish,Confirmation BOS,proximal,1.29088,1.2948,1.295,1.28696,,1.0,,1.28696,1.0,wick,,,,,,,,False,triple,tp1,1.28696,0.951,1.0,0.0,237.75,True,,0.951,-0.0,1.0,,,,,,,2.081,1,1,-1,5.0,3.0,5,premium,0.0,,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2020-02-27T08:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,1.14,1.54,1.54,solid,,1.879,0.293,5.692,0.00198,0.002151,0.277,0,45.678,False,,,,,False,13,bearish,with_trend,True,False,False,,1.28601,False,False,True,EXPANSION_DOWN,intact,broken,intact,intact,5.0,3.025,PD,PW,True,13.0,PD,7.313,3.0,,,False,5.232,False,31.0,low,1.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",True,0.02,bare,False,,False,break,ny,low,True,2020-02-27T12:00:00+00:00,1,2020-02-27T10:00:00+00:00,SHORT,,aligned,56.7,False,1,fresh,London,NY,True,True,Both,0.461,A First Pullback,premium,0.2926,1.30536,1.28489,discount,mixed,-0.52,0.596,0.368,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5204,GBPUSD,2020-02-28T04:00:00+00:00,2020-02-28T05:00:00+00:00,2020-02-28T07:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.2887,1.28981,1.29001,1.28644,,2.04,,1.28644,2.04,wick,,,1.28644,2.04,,,,True,triple,tp1,1.28644,1.725,2.04,0.0,431.25,True,,1.725,-0.695,1.0,,,,,,,0.896,2,2,-1,5.0,2.0,4,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2020-02-28T00:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.25,0.97,0.97,marginal,,0.622,,2.715,0.001462,0.001219,0.758,0,56.196,False,,,,,False,4,bearish,with_trend,False,False,False,,1.28698,False,False,True,INSIDE,intact,intact,intact,intact,4.035,1.84,PD,PD,True,,,11.23,2.0,,,False,10.334,False,47.0,low,1.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",True,-0.274,bare,True,0.0,False,sweep,london,low,True,2020-02-28T03:00:00+00:00,1,2020-02-28T03:00:00+00:00,SHORT,,counter,31.3,False,2,no_fvg,Asia,Asia,False,False,Neither,1.0,,,0.1861,1.30536,1.28489,discount,both_discount,-0.397,0.541,0.134,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5205,GBPUSD,2020-02-28T08:00:00+00:00,2020-02-28T08:00:00+00:00,2020-02-28T09:00:00+00:00,London,bearish,BOS BOS,proximal,1.28793,1.28911,1.28931,1.28675,,1.0,,1.28675,1.0,wick,,,,,,,,False,triple,sl,1.28931,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,False,2.124,,2.0,,1.106,1,-1,-1,3.0,1.0,3,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2020-02-28T05:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.57,1.29,1.29,marginal,,0.785,,2.108,0.001248,0.001288,0.306,0,56.988,False,,,,,False,8,bearish,with_trend,False,False,False,,1.28591,False,False,True,SWEPT_LOW,intact,swept,intact,intact,5.345,2.436,PD,PW,True,0.0,PD,13.776,2.0,,,False,12.67,False,50.0,low,1.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",True,0.24,bare,False,,True,sweep,london,low,True,2020-02-28T07:00:00+00:00,1,2020-02-28T07:00:00+00:00,SHORT,,counter,23.2,False,3,no_fvg,Asia,London,False,True,Fill only,1.0,,,0.1485,1.30536,1.28489,discount,both_discount,-1.731,0.531,0.513,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5206,GBPUSD,2020-02-28T10:00:00+00:00,2020-02-28T10:00:00+00:00,2020-02-28T13:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.28801,1.28571,1.28551,1.29088,1.29964,1.25,5.06,1.2946,2.87,zone,,zone,1.29412,2.66,1.29964,5.06,zone,False,triple,sl,1.28551,-1.0,-1.0,-1.0,-250.0,True,,0.476,-0.596,-2.101,True,False,0.581,8.093,,False,1.561,3,-1,-1,3.0,1.0,3,discount,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2020-02-28T07:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.49,1.48,0.99,marginal,False,1.311,,0.568,0.001601,0.001725,0.79,0,49.272,False,,,,,False,10,bearish,ambiguous,False,False,True,bullish,1.29196,False,False,False,SWEPT_LOW,intact,swept,intact,intact,4.115,1.948,PD,PW,False,2.0,PD,10.834,3.0,,,True,,,52.0,low,1.0,0.0,False,,,,,,0,,,,,,False,,,False,,True,sweep,ny,low,True,2020-02-28T09:00:00+00:00,1,2020-02-28T09:00:00+00:00,LONG,,aligned,24.2,False,0,no_fvg,London,London,True,False,OB only,1.0,,,0.1524,1.30536,1.28489,discount,both_discount,-1.586,0.64,0.384,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
