setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
A0925,GOLD,2008-09-05T13:00:00+00:00,2008-09-05T16:00:00+00:00,2008-09-05T18:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,796.7,791.8,791.795,805.1,,1.71,,friday_flat,800.5,0.775,1.71,0.0,193.75,True,,2.1,-0.652,2,5,-1,5,discount,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-09-05T08:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,2.77,2.9,1.93,solid,0.967,,0.813,4.55,False,,,,,False,13,bearish,against_trend,2008-09-05T12:00:00+00:00,1,2008-09-05T12:00:00+00:00,LONG,aligned,26.9,False,0,no_fvg,London,NY,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0926,GOLD,2008-09-09T14:00:00+00:00,,,NY,bearish,BOS BOS,proximal,800.4,805.1,805.105,792.2,,1.74,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,0.0,,7.2,3.0,1.22,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2008-09-09T10:00:00+00:00,BOS,BOS,holding,True,pristine,True,0,2.4,1.14,1.14,marginal,0.771,0.367,1.78,5.45,False,,,,,False,14,bearish,with_trend,2008-09-09T13:00:00+00:00,1,2008-09-09T13:00:00+00:00,SHORT,aligned,57.5,False,1,fresh,London,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0927,GOLD,2008-09-11T09:00:00+00:00,2008-09-12T08:00:00+00:00,2008-09-12T09:00:00+00:00,London,bearish,BOS BOS,proximal,755.3,757.2,757.205,749.0,,3.32,,sl,757.205,-1.0,-1.0,-1.0,-250.0,True,,1.89,-0.367,1,-1,-1,6,discount,0.0,,7.7,3.0,1.67,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2008-09-11T03:00:00+00:00,BOS,BOS,holding,True,pristine,True,0,1.54,1.43,1.43,marginal,0.283,0.929,6.303,4.95,False,,,,,False,9,bearish,with_trend,2008-09-11T08:00:00+00:00,1,2008-09-11T08:00:00+00:00,SHORT,counter,37.8,False,4,fresh,Asia,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0928,GOLD,2008-09-12T18:00:00+00:00,2008-09-14T23:00:00+00:00,2008-09-15T00:00:00+00:00,NY,bearish,BOS BOS,proximal,774.2,780.7,780.705,762.6,749.0,1.78,3.88,sl,780.705,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.907,1,-1,-1,59,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-09-10T05:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.61,1.86,1.86,solid,1.412,1.435,4.141,4.25,False,,,,,False,18,bearish,with_trend,2008-09-12T17:00:00+00:00,1,2008-09-10T15:00:00+00:00,SHORT,aligned,73.3,False,4,fresh,Asia,Other,False,False,Neither,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0929,GOLD,2008-09-17T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,785.5,779.2,779.195,797.4,,1.89,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,discount,0.0,False,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-09-17T12:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,2.69,3.03,2.02,solid,1.155,,1.673,5.021429,False,,,,,False,14,bearish,against_trend,2008-09-17T13:00:00+00:00,1,2008-09-17T13:00:00+00:00,LONG,aligned,44.4,False,0,no_fvg,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0930,GOLD,2008-09-18T17:00:00+00:00,2008-09-18T19:00:00+00:00,2008-09-18T19:00:00+00:00,NY,bullish,BOS BOS,proximal,880.5,865.7,865.695,902.9,,1.51,,sl,865.695,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,0,-1,-1,4,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-09-18T13:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.02,1.76,1.76,solid,1.122,,2.62,12.75,False,,,,,False,17,bullish,with_trend,2008-09-18T16:00:00+00:00,1,2008-09-18T16:00:00+00:00,LONG,counter,85.5,False,5,no_fvg,NY,NY,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0931,GOLD,2008-09-19T05:00:00+00:00,2008-09-19T13:00:00+00:00,2008-09-19T18:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,871.8,899.4,899.405,829.3,,1.54,,friday_flat,860.3,0.417,-1.0,-1.0,104.25,True,,0.652,-0.069,5,-1,-1,12,premium,1.0,True,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-09-18T16:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,1.0,3.25,2.17,solid,1.886,2.373,0.981,14.371429,False,,,,,False,5,bullish,against_trend,2008-09-19T04:00:00+00:00,1,2008-09-18T19:00:00+00:00,SHORT,aligned,72.5,False,0,fresh,NY,NY,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0932,GOLD,2008-09-19T08:00:00+00:00,2008-09-19T10:00:00+00:00,2008-09-19T12:00:00+00:00,London,bearish,Confirmation BOS,proximal,843.7,853.4,853.405,829.1,,1.51,,sl,853.405,-1.0,-1.0,-1.0,-250.0,True,,0.742,-0.258,2,-1,-1,3,premium,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-09-19T05:00:00+00:00,BOS,Confirm,holding,False,none,False,0,0.98,1.57,1.57,solid,0.697,,2.288,13.2,False,,,,,False,8,bearish,with_trend,2008-09-19T07:00:00+00:00,1,2008-09-19T07:00:00+00:00,SHORT,aligned,52.1,False,1,no_fvg,Asia,London,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0933,GOLD,2008-09-19T08:00:00+00:00,2008-09-19T12:00:00+00:00,2008-09-19T14:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,867.0,878.0,878.005,850.5,,1.5,,sl,867.0,0.0,-1.0,-1.0,0.0,True,,2.381,-0.609,2,-1,-1,16,premium,1.0,True,7.0,4.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-09-18T15:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,1.09,3.54,2.36,solid,0.795,2.583,1.068,13.2,False,,,,,False,8,bearish,with_trend,2008-09-19T07:00:00+00:00,1,2008-09-18T19:00:00+00:00,SHORT,aligned,69.0,False,0,fresh,NY,London,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0934,GOLD,2008-09-22T14:00:00+00:00,2008-09-23T03:00:00+00:00,2008-09-23T07:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,885.6,873.4,873.395,904.4,,1.54,,sl,885.6,0.0,0.385,0.385,0.0,True,,1.106,-0.377,4,-1,-1,2,premium,0.0,False,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-09-22T12:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,2.55,1.64,1.09,marginal,1.614,,2.483,7.25,False,,,,,False,14,bearish,against_trend,2008-09-22T13:00:00+00:00,1,2008-09-22T13:00:00+00:00,LONG,counter,88.0,False,0,no_fvg,London,Asia,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0935,GOLD,2008-09-24T07:00:00+00:00,2008-09-25T14:00:00+00:00,2008-09-25T14:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,877.8,870.3,870.295,889.3,,1.53,,sl,870.295,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,0,-1,-1,44,discount,0.0,False,4.0,3.0,0.0,1.0,0.0,0.0,"structure,fvg",False,h1_only,2008-09-22T09:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,2,1.01,2.15,1.43,marginal,1.266,0.127,3.256,5.528571,False,,,,,False,7,bearish,against_trend,2008-09-24T06:00:00+00:00,1,2008-09-22T12:00:00+00:00,LONG,aligned,8.2,False,0,fresh,London,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0936,GOLD,2008-09-25T16:00:00+00:00,2008-09-25T23:00:00+00:00,2008-09-26T07:00:00+00:00,NY,bearish,BOS BOS,proximal,880.3,889.2,889.205,866.8,,1.52,,tp1,866.8,1.516,1.52,0.0,379.0,True,,1.651,-0.326,8,8,-1,3,premium,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-09-25T13:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.09,1.04,1.04,marginal,1.254,0.836,3.299,6.7,False,,,,,False,16,bearish,with_trend,2008-09-25T15:00:00+00:00,1,2008-09-25T15:00:00+00:00,SHORT,aligned,50.1,False,1,fresh,NY,Other,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0937,GOLD,2008-09-26T07:00:00+00:00,2008-09-26T12:00:00+00:00,2008-09-26T13:00:00+00:00,London,bearish,BOS BOS,proximal,886.2,891.0,891.005,878.9,,1.52,,sl,891.005,-1.0,-1.0,-1.0,-250.0,True,,1.353,-0.728,1,-1,-1,21,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-09-25T09:00:00+00:00,BOS,BOS,holding,False,full,False,0,1.74,1.67,1.67,solid,1.027,,5.28,4.185714,False,,,,,False,7,bearish,with_trend,2008-09-26T06:00:00+00:00,1,2008-09-25T15:00:00+00:00,SHORT,aligned,67.7,False,1,fresh,London,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0938,GOLD,2008-09-26T14:00:00+00:00,2008-09-28T23:00:00+00:00,2008-09-29T07:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,872.7,867.2,867.195,881.4,,1.58,,sl,867.195,-1.0,-1.0,-1.0,-250.0,True,,1.144,-0.636,8,-1,-1,5,discount,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-09-26T09:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.16,1.98,1.32,marginal,0.692,0.802,3.749,7.228571,False,,,,,False,14,bearish,against_trend,2008-09-26T13:00:00+00:00,1,2008-09-26T13:00:00+00:00,LONG,aligned,15.6,False,0,fresh,London,Other,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0939,GOLD,2008-09-29T18:00:00+00:00,,,NY,bearish,BOS BOS,proximal,935.2,941.0,941.005,926.5,,1.5,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,1100,premium,0.0,,6.0,3.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-07-23T12:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.39,1.07,1.07,marginal,0.502,0.53,0.512,10.557143,False,,,,,False,18,bearish,with_trend,2008-09-29T17:00:00+00:00,1,2008-07-23T13:00:00+00:00,SHORT,aligned,154.1,False,11,fresh,London,NY,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0940,GOLD,2008-10-02T13:00:00+00:00,2008-10-06T12:00:00+00:00,2008-10-06T13:00:00+00:00,NY,bearish,Confirmation BOS,proximal,862.5,869.9,869.905,850.5,,1.62,,sl,869.905,-1.0,-1.0,-1.0,-250.0,True,,1.175,-0.351,1,-1,-1,2,discount,0.0,,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-10-02T11:00:00+00:00,BOS,Confirm,holding,False,none,False,0,0.74,2.79,2.79,strong,1.167,,6.713,5.914286,False,,,,,False,13,bearish,with_trend,2008-10-02T12:00:00+00:00,1,2008-10-02T12:00:00+00:00,SHORT,counter,30.0,False,1,no_fvg,London,London,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0941,GOLD,2008-10-06T10:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,831.3,826.6,826.595,838.8,843.7,1.6,2.64,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-10-06T06:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.39,1.74,1.16,marginal,0.82,,0.547,5.121429,False,,,,,False,10,bearish,against_trend,2008-10-06T09:00:00+00:00,1,2008-10-06T09:00:00+00:00,LONG,aligned,16.6,False,0,no_fvg,Asia,London,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0942,GOLD,2008-10-07T09:00:00+00:00,,,London,bullish,Confirmation BOS,proximal,864.4,859.9,859.895,871.9,,1.67,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,7,premium,0.0,,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-10-07T02:00:00+00:00,BOS,Confirm,holding,True,pristine,False,0,0.78,1.37,1.37,marginal,0.691,0.467,7.933,5.785714,False,,,,,False,9,bullish,with_trend,2008-10-07T08:00:00+00:00,1,2008-10-07T08:00:00+00:00,LONG,counter,70.8,False,1,fresh,Asia,London,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0943,GOLD,2008-10-08T07:00:00+00:00,2008-10-09T06:00:00+00:00,2008-10-09T08:00:00+00:00,London,bullish,BOS BOS,proximal,884.3,879.7,879.695,892.0,,1.67,,tp1,892.0,1.672,1.67,0.0,418.0,True,,2.454,-0.195,2,2,-1,5,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-10-08T02:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.75,2.35,2.35,solid,0.556,0.475,3.025,7.371429,False,,,,,False,7,bullish,with_trend,2008-10-08T06:00:00+00:00,1,2008-10-08T06:00:00+00:00,LONG,counter,75.4,False,3,fresh,Asia,Asia,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0944,GOLD,2008-10-10T15:00:00+00:00,,,NY,bearish,BOS BOS,proximal,913.2,918.1,918.105,905.7,,1.53,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,0.0,,6.2,3.0,1.22,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2008-10-10T11:00:00+00:00,BOS,BOS,holding,False,none,True,0,0.84,1.28,1.28,marginal,0.427,,0.184,10.307143,False,,,,,False,15,bearish,with_trend,2008-10-10T14:00:00+00:00,1,2008-10-10T13:00:00+00:00,SHORT,aligned,64.1,False,1,no_fvg,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0945,GOLD,2008-10-15T06:00:00+00:00,2008-10-15T12:00:00+00:00,2008-10-15T13:00:00+00:00,Asia,bullish,BOS BOS,proximal,833.4,831.1,831.095,837.2,,1.65,,tp1,837.2,1.649,1.65,0.0,412.25,True,,6.291,-0.954,1,1,-1,31,discount,0.0,,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2008-10-13T21:00:00+00:00,BOS,BOS,holding,False,full,False,1,0.58,1.04,1.04,marginal,0.373,,2.133,4.828571,False,,,,,False,6,bullish,with_trend,2008-10-15T05:00:00+00:00,1,2008-10-14T00:00:00+00:00,LONG,aligned,9.0,False,1,stale,Other,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0946,GOLD,2008-10-16T14:00:00+00:00,,,NY,bearish,Confirmation BOS,proximal,831.3,838.7,838.705,818.1,,1.78,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,0.0,,7.8,4.0,1.83,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2008-10-16T12:00:00+00:00,BOS,Confirm,holding,False,none,True,0,2.6,3.65,3.65,strong,0.877,,11.688,7.871429,False,,,,,False,14,bearish,with_trend,2008-10-16T13:00:00+00:00,1,2008-10-16T13:00:00+00:00,SHORT,aligned,69.0,False,1,no_fvg,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0947,GOLD,2008-10-17T11:00:00+00:00,2008-10-20T04:00:00+00:00,2008-10-20T12:00:00+00:00,London,bearish,BOS BOS,proximal,806.9,815.3,815.305,793.8,,1.56,,tp1,793.8,1.559,1.56,5.306,389.75,True,,1.785,-0.333,8,8,-1,5,premium,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-10-17T06:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.86,1.29,1.29,marginal,1.362,0.586,1.931,5.8,False,,,,,False,11,bearish,with_trend,2008-10-17T10:00:00+00:00,1,2008-10-17T10:00:00+00:00,SHORT,aligned,73.4,False,2,fresh,Asia,Asia,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0948,GOLD,2008-10-20T07:00:00+00:00,2008-10-20T14:00:00+00:00,2008-10-20T20:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,785.6,781.1,781.095,797.4,,2.62,,tp1,797.4,2.619,2.62,0.0,654.75,True,,2.775,-0.067,6,6,-1,9,discount,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-10-17T20:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.06,1.59,1.06,marginal,0.624,0.639,0.935,6.414286,False,,,,,False,7,bearish,against_trend,2008-10-20T06:00:00+00:00,1,2008-10-20T00:00:00+00:00,LONG,aligned,31.1,False,0,fresh,NY,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0949,GOLD,2008-10-21T13:00:00+00:00,2008-10-21T14:00:00+00:00,2008-10-22T04:00:00+00:00,NY,bearish,BOS BOS,proximal,778.7,783.5,783.505,764.2,,3.02,,tp1,764.2,3.018,3.02,12.862,754.5,True,,4.391,-0.271,13,13,-1,4,discount,0.0,,5.5,3.0,0.0,2.0,0.5,0.0,"structure,fvg,freshness",False,h1_only,2008-10-21T09:00:00+00:00,BOS,BOS,holding,True,pristine,False,1,0.71,1.43,1.43,marginal,0.731,0.238,3.364,5.885714,False,,,,,False,13,bearish,with_trend,2008-10-21T12:00:00+00:00,1,2008-10-21T11:00:00+00:00,SHORT,counter,35.3,False,1,fresh,London,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0950,GOLD,2008-10-22T05:00:00+00:00,,,Asia,bearish,BOS BOS,proximal,769.9,774.1,774.105,762.6,749.0,1.74,4.98,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-10-22T02:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.79,1.06,1.06,marginal,0.668,0.379,1.912,5.542857,False,,,,,False,5,bearish,with_trend,2008-10-22T04:00:00+00:00,1,2008-10-22T04:00:00+00:00,SHORT,counter,26.9,False,2,fresh,Asia,Asia,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0951,GOLD,2008-10-22T13:00:00+00:00,,,NY,bearish,BOS BOS,proximal,758.1,762.8,762.805,749.0,745.9,1.94,2.6,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,discount,0.0,,4.5,3.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2008-10-22T07:00:00+00:00,BOS,BOS,holding,False,full,False,1,1.5,1.07,1.07,marginal,0.7,,1.767,6.0,False,,,,,False,13,bearish,with_trend,2008-10-22T12:00:00+00:00,1,2008-10-22T09:00:00+00:00,SHORT,counter,18.6,False,2,fresh,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0952,GOLD,2008-10-22T14:00:00+00:00,2008-10-22T14:00:00+00:00,2008-10-22T17:00:00+00:00,NY,bearish,BOS BOS,proximal,750.1,754.9,754.905,739.5,,2.21,,tp1,739.5,2.206,2.21,3.476,551.5,True,,6.16,-0.77,3,3,-1,3,discount,0.0,,4.5,3.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2008-10-22T11:00:00+00:00,BOS,BOS,holding,False,none,False,1,1.25,1.51,1.51,solid,0.658,,1.622,6.535714,False,,,,,False,14,bearish,with_trend,2008-10-22T13:00:00+00:00,1,2008-10-22T12:00:00+00:00,SHORT,counter,8.7,False,2,no_fvg,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0953,GOLD,2008-10-24T16:00:00+00:00,2008-10-28T05:00:00+00:00,2008-10-28T10:00:00+00:00,NY,bearish,BOS BOS,proximal,749.9,760.2,760.205,719.3,710.0,2.97,3.87,sl,749.9,0.0,-1.0,-1.0,0.0,True,,1.417,-0.534,5,-1,-1,50,premium,0.0,,4.5,3.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2008-10-22T12:00:00+00:00,BOS,BOS,holding,False,none,False,1,1.15,1.03,1.03,marginal,0.916,,0.991,10.692857,False,,,,,False,16,bearish,with_trend,2008-10-24T15:00:00+00:00,1,2008-10-22T14:00:00+00:00,SHORT,aligned,127.8,False,4,no_fvg,London,Asia,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0954,GOLD,2008-10-24T17:00:00+00:00,2008-10-27T00:00:00+00:00,2008-10-27T06:00:00+00:00,NY,bearish,BOS BOS,proximal,744.3,754.3,754.305,719.3,710.0,2.5,3.43,tp1,719.3,2.499,2.5,3.43,624.75,True,,3.168,-0.22,6,6,7,49,premium,0.0,,5.5,3.0,0.0,1.0,0.5,1.0,"structure,fvg,freshness",False,h1_only,2008-10-22T14:00:00+00:00,BOS,BOS,holding,True,partial,False,1,2.0,1.23,1.23,marginal,0.793,0.676,0.885,11.978571,False,,,,,False,17,bearish,with_trend,2008-10-24T16:00:00+00:00,1,2008-10-22T16:00:00+00:00,SHORT,aligned,95.2,False,6,fresh,NY,Asia,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0955,GOLD,2008-10-28T14:00:00+00:00,2008-10-28T14:00:00+00:00,2008-10-28T23:00:00+00:00,NY,bearish,BOS BOS,proximal,739.3,752.2,752.205,719.3,710.0,1.55,2.27,sl,752.205,-1.0,-1.0,-1.0,-250.0,True,,0.852,-0.837,8,-1,-1,4,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-10-28T10:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.51,1.21,1.21,marginal,1.369,,0.044,9.057143,False,,,,,False,14,bearish,with_trend,2008-10-28T13:00:00+00:00,1,2008-10-28T13:00:00+00:00,SHORT,counter,49.1,False,5,no_fvg,London,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0956,GOLD,2008-10-30T07:00:00+00:00,2008-10-30T08:00:00+00:00,2008-10-30T12:00:00+00:00,London,bullish,Confirmation BOS,proximal,768.0,755.8,755.795,786.5,,1.52,,sl,755.795,-1.0,-1.0,-1.0,-250.0,True,,0.361,-0.574,4,-1,-1,5,premium,0.0,,6.7,4.0,1.67,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2008-10-30T02:00:00+00:00,BOS,Confirm,holding,False,none,True,0,0.87,1.16,1.16,marginal,1.808,,3.987,6.471429,False,,,,,False,7,bullish,with_trend,2008-10-30T06:00:00+00:00,1,2008-10-30T06:00:00+00:00,LONG,counter,82.8,False,1,no_fvg,Asia,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
