setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,sl_bar_was_sweep,sl_swept_then_tp1,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,killzone_blocked,killzone_windows
A5196,EURJPY,2009-01-08T07:00:00+00:00,,,London,bearish,BOS BOS,proximal,125.94,126.14,126.16,125.55,125.38,1.95,2.8,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,premium,0.0,,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2009-01-08T02:00:00+00:00,BOS,BOS,holding,True,partial,False,0,0.62,1.88,1.88,solid,0.377,0.524,2.787,0.477143,False,,,,,False,7,bearish,with_trend,2009-01-08T06:00:00+00:00,1,2009-01-08T05:00:00+00:00,SHORT,,aligned,50.1,False,3,fresh,Asia,London,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5197,EURJPY,2009-01-09T14:00:00+00:00,,,NY,bearish,BOS BOS,proximal,124.29,124.56,124.58,123.76,,1.96,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,4,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2009-01-09T10:00:00+00:00,BOS,BOS,holding,False,none,False,0,2.18,2.9,2.9,strong,0.533,,2.131,0.469286,False,,,,,False,14,bearish,with_trend,2009-01-09T13:00:00+00:00,1,2009-01-09T13:00:00+00:00,SHORT,,counter,32.9,False,4,no_fvg,London,NY,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5198,EURJPY,2009-01-12T14:00:00+00:00,,,NY,bearish,BOS BOS,proximal,120.49,120.9,120.92,119.7,,1.93,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,3,discount,0.0,,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2009-01-12T11:00:00+00:00,BOS,BOS,fading,True,pristine,False,0,0.7,2.03,2.03,solid,0.904,0.278,1.414,0.431429,False,,,,,False,14,bearish,with_trend,2009-01-12T13:00:00+00:00,1,2009-01-12T13:00:00+00:00,SHORT,,counter,5.3,False,5,fresh,London,NY,False,False,never_filled,Caution: Late-Trend Chase,caution,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5199,EURJPY,2009-01-13T05:00:00+00:00,2009-01-14T04:00:00+00:00,2009-01-14T04:00:00+00:00,Asia,bearish,BOS BOS,proximal,119.13,119.3,119.32,118.64,,2.88,,sl,119.32,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,26.0,24.0,3,discount,0.0,,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2009-01-13T02:00:00+00:00,BOS,BOS,fading,True,pristine,False,0,0.53,1.46,1.46,marginal,0.364,0.291,2.208,0.412143,False,,,,,False,5,bearish,with_trend,2009-01-13T04:00:00+00:00,1,2009-01-13T04:00:00+00:00,SHORT,,counter,9.3,False,6,fresh,Asia,Asia,False,False,Neither,Caution: Late-Trend Chase,caution,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5200,EURJPY,2009-01-13T18:00:00+00:00,2009-01-13T23:00:00+00:00,2009-01-14T00:00:00+00:00,NY,bearish,BOS BOS,proximal,117.99,118.6,118.61999999999999,116.99,,1.64,,sl,118.61999999999999,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,1,-1,-1,8.0,6.0,3,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2009-01-13T15:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.63,1.36,1.36,marginal,0.89,,2.157,0.662857,False,,,,,False,18,bearish,with_trend,2009-01-13T17:00:00+00:00,1,2009-01-13T17:00:00+00:00,SHORT,,counter,6.9,False,5,no_fvg,NY,Other,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5201,EURJPY,2009-01-15T08:00:00+00:00,2009-01-15T08:00:00+00:00,2009-01-15T12:00:00+00:00,London,bearish,BOS BOS,proximal,117.11,117.74,117.75999999999999,115.88,,1.95,,sl,117.75999999999999,-1.0,-1.0,-1.0,-250.0,True,,0.6,-0.569,True,False,4,-1,-1,3.0,1.0,3,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2009-01-15T05:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.4,1.01,1.01,marginal,1.181,,1.801,0.516429,False,,,,,False,8,bearish,with_trend,2009-01-15T07:00:00+00:00,1,2009-01-15T07:00:00+00:00,SHORT,,counter,20.4,False,8,no_fvg,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5202,EURJPY,2009-01-15T14:00:00+00:00,2009-01-15T18:00:00+00:00,2009-01-16T00:00:00+00:00,NY,bearish,BOS BOS,proximal,117.96,118.68,118.7,116.81,,1.6,,sl,118.7,-1.0,-1.0,-1.0,-250.0,True,,0.365,-0.892,False,False,6,-1,-1,33.0,29.0,28,discount,0.0,,4.5,3.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2009-01-14T09:00:00+00:00,BOS,BOS,holding,False,full,False,1,0.44,1.63,1.63,solid,1.03,,2.944,0.679286,False,,,,,False,14,bearish,with_trend,2009-01-15T13:00:00+00:00,1,2009-01-14T12:00:00+00:00,SHORT,,counter,46.3,False,5,fresh,London,NY,True,False,OB only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5203,EURJPY,2009-01-20T04:00:00+00:00,2009-01-20T04:00:00+00:00,2009-01-20T07:00:00+00:00,Asia,bearish,BOS BOS,proximal,117.48,117.91,117.92999999999999,116.81,,1.56,,sl,117.48,0.0,-1.0,-1.0,0.0,True,,1.244,-0.711,False,False,3,-1,-1,4.0,1.0,4,discount,0.0,,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2009-01-20T00:00:00+00:00,BOS,BOS,holding,False,none,False,1,0.72,1.22,1.22,marginal,0.914,,4.035,0.448571,False,,,,,False,4,bearish,with_trend,2009-01-20T03:00:00+00:00,1,2009-01-20T03:00:00+00:00,SHORT,True,counter,21.1,False,3,no_fvg,Asia,Asia,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5204,EURJPY,2009-01-20T18:00:00+00:00,2009-01-21T01:00:00+00:00,2009-01-21T01:00:00+00:00,NY,bearish,BOS BOS,proximal,116.39,116.86,116.88,115.88,,1.09,,sl,116.88,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,10.0,9.0,3,discount,0.0,,6.0,3.0,0.0,2.0,0.0,1.0,"structure,fvg",False,h1_only,2009-01-20T15:00:00+00:00,BOS,BOS,holding,True,pristine,False,2,0.57,1.13,1.13,marginal,0.749,0.117,1.881,0.600714,False,,,,,False,18,bearish,with_trend,2009-01-20T17:00:00+00:00,1,2009-01-20T16:00:00+00:00,SHORT,,counter,8.0,False,7,fresh,NY,Asia,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5205,EURJPY,2009-01-23T06:00:00+00:00,2009-01-26T09:00:00+00:00,2009-01-26T13:00:00+00:00,Asia,bearish,BOS BOS,proximal,115.91,116.58,116.6,113.97,,2.9,,sl,116.6,-1.0,-1.0,-1.0,-250.0,True,,0.71,-0.667,False,False,4,-1,-1,97.0,41.0,22,premium,0.0,,5.7,3.0,1.67,0.0,0.0,1.0,"structure,sweep",False,h1_only,2009-01-22T08:00:00+00:00,BOS,BOS,holding,False,full,True,2,0.71,1.12,1.12,marginal,1.334,,2.607,0.487143,False,,,,,False,6,bearish,with_trend,2009-01-23T05:00:00+00:00,1,2009-01-22T11:00:00+00:00,SHORT,,aligned,60.4,False,4,stale,London,London,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5206,EURJPY,2009-01-26T18:00:00+00:00,,,NY,bullish,BOS BOS,proximal,115.51,114.99,114.97,116.56,,2.02,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,10,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2009-01-26T08:00:00+00:00,BOS,BOS,holding,False,full,False,0,0.52,1.3,1.3,marginal,0.691,,2.557,0.723571,False,,,,,False,18,bullish,with_trend,2009-01-26T17:00:00+00:00,1,2009-01-26T12:00:00+00:00,LONG,,aligned,39.1,False,1,fresh,London,NY,True,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5207,EURJPY,2009-01-27T05:00:00+00:00,2009-01-27T10:00:00+00:00,2009-01-27T11:00:00+00:00,Asia,bullish,Confirmation BOS,proximal,117.53,117.24,117.22,118.05,,1.79,,sl,117.22,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,1,-1,-1,10.0,9.0,5,premium,0.0,,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2009-01-27T00:00:00+00:00,BOS,Confirm,holding,True,partial,False,0,1.48,2.3,2.3,solid,0.464,1.101,4.816,0.581429,False,,,,,False,5,bullish,with_trend,2009-01-27T04:00:00+00:00,1,2009-01-27T01:00:00+00:00,LONG,,counter,73.0,False,1,fresh,Asia,London,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5208,EURJPY,2009-01-27T07:00:00+00:00,2009-01-27T09:00:00+00:00,2009-01-27T09:00:00+00:00,London,bullish,Confirmation BOS,proximal,118.45,117.66,117.64,119.72,119.97,1.61,1.92,sl,117.64,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,False,0,-1,-1,4.0,3.0,2,premium,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2009-01-27T05:00:00+00:00,BOS,Confirm,holding,False,none,False,0,0.86,2.08,2.08,solid,1.186,,5.76,0.649286,False,,,,,False,7,bullish,with_trend,2009-01-27T06:00:00+00:00,1,2009-01-27T06:00:00+00:00,LONG,,counter,82.2,False,1,no_fvg,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5209,EURJPY,2009-01-29T16:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,117.72,118.38,118.39999999999999,116.63,,1.65,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,discount,1.0,True,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2009-01-29T11:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,1,1.11,1.56,1.04,marginal,1.064,,1.197,0.601429,False,,,,,False,16,bullish,against_trend,2009-01-29T15:00:00+00:00,1,2009-01-29T14:00:00+00:00,SHORT,,counter,46.8,False,0,no_fvg,London,NY,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5210,EURJPY,2009-02-04T07:00:00+00:00,2009-02-05T15:00:00+00:00,2009-02-05T15:00:00+00:00,London,bearish,BOS BOS,proximal,116.5,116.89,116.91,115.88,,1.59,,sl,116.91,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,35.0,33.0,3,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2009-02-04T04:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.78,2.29,2.29,solid,0.693,1.254,0.056,0.534286,False,,,,,False,7,bearish,with_trend,2009-02-04T06:00:00+00:00,1,2009-02-04T06:00:00+00:00,SHORT,,aligned,115.9,False,1,fresh,Asia,NY,False,True,Fill only,A First Pullback,premium,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5211,EURJPY,2009-02-05T16:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,115.12,114.52,114.5,116.04,,1.53,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,4,discount,1.0,True,5.5,4.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2009-02-05T12:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,1,1.51,1.58,1.06,marginal,1.014,,1.625,0.572143,False,,,,,False,16,bearish,against_trend,2009-02-05T15:00:00+00:00,1,2009-02-05T15:00:00+00:00,LONG,,aligned,32.3,False,0,fresh,London,NY,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5212,EURJPY,2009-02-05T18:00:00+00:00,2009-02-06T16:00:00+00:00,2009-02-06T17:00:00+00:00,NY,bearish,BOS BOS,proximal,118.73,119.05,119.07,118.21,,1.63,,sl,119.07,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,211.0,158.0,140,premium,0.0,,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2009-01-28T21:00:00+00:00,BOS,BOS,holding,False,none,False,1,0.13,0.6,0.6,marginal,0.408,,1.685,0.735714,False,,,,,False,18,bearish,with_trend,2009-02-05T17:00:00+00:00,1,2009-01-29T01:00:00+00:00,SHORT,,aligned,97.0,False,1,no_fvg,Other,NY,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5213,EURJPY,2009-02-06T18:00:00+00:00,2009-02-09T01:00:00+00:00,2009-02-09T05:00:00+00:00,NY,bullish,Confirmation BOS,proximal,118.34,117.49,117.47,119.72,119.97,1.62,1.92,sl,117.47,-1.0,-1.0,-1.0,-250.0,True,,0.506,-0.69,True,True,4,-1,-1,59.0,7.0,4,premium,0.0,,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2009-02-06T14:00:00+00:00,BOS,Confirm,holding,False,none,False,0,1.07,1.33,1.33,marginal,1.177,,5.688,0.705,False,,,,,False,18,bullish,with_trend,2009-02-06T17:00:00+00:00,1,2009-02-06T17:00:00+00:00,LONG,,counter,66.0,False,1,no_fvg,NY,Asia,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5214,EURJPY,2009-02-11T13:00:00+00:00,2009-02-13T08:00:00+00:00,2009-02-13T14:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,118.3,119.13,119.14999999999999,116.99,,1.58,,sl,118.3,0.0,1.58,2.765,0.0,True,,1.388,-0.035,False,False,6,13,-1,66.0,63.0,23,premium,1.0,True,5.0,4.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2009-02-10T14:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,2,1.1,1.94,1.3,marginal,1.426,,1.462,0.567857,False,,,,,False,13,bullish,against_trend,2009-02-11T12:00:00+00:00,1,2009-02-10T17:00:00+00:00,SHORT,False,aligned,65.7,False,0,fresh,NY,London,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5215,EURJPY,2009-02-12T14:00:00+00:00,2009-02-12T14:00:00+00:00,2009-02-12T15:00:00+00:00,NY,bearish,Confirmation BOS,proximal,115.31,116.23,116.25,113.14,,2.36,,sl,116.25,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,False,1,-1,-1,2.0,1.0,2,discount,0.0,,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2009-02-12T12:00:00+00:00,BOS,Confirm,holding,False,none,False,0,1.15,1.39,1.39,marginal,1.647,,4.063,0.546429,False,,,,,False,14,bearish,with_trend,2009-02-12T13:00:00+00:00,1,2009-02-12T13:00:00+00:00,SHORT,,counter,17.9,False,1,no_fvg,London,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5216,EURJPY,2009-02-18T04:00:00+00:00,2009-02-18T06:00:00+00:00,2009-02-18T10:00:00+00:00,Asia,bearish,BOS BOS,proximal,116.78,117.25,117.27,115.99,,1.68,,sl,116.78,0.0,-1.0,-1.0,0.0,True,,1.367,-0.408,True,False,4,-1,-1,28.0,22.0,26,premium,0.0,,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2009-02-17T02:00:00+00:00,BOS,BOS,holding,False,full,False,1,0.94,1.1,1.1,marginal,1.145,,2.927,0.392857,False,,,,,False,4,bearish,with_trend,2009-02-18T03:00:00+00:00,1,2009-02-17T08:00:00+00:00,SHORT,False,aligned,59.5,False,3,stale,Asia,Asia,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5217,EURJPY,2009-02-19T08:00:00+00:00,,,London,bullish,BOS BOS,proximal,117.63,117.27,117.25,118.19,118.34,1.56,1.97,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,4,premium,0.0,,7.2,3.0,1.22,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2009-02-19T04:00:00+00:00,BOS,BOS,holding,True,pristine,True,0,0.78,1.22,1.22,marginal,0.958,0.93,1.549,0.355,False,,,,,False,8,bullish,with_trend,2009-02-19T07:00:00+00:00,1,2009-02-19T07:00:00+00:00,LONG,,counter,73.4,False,5,fresh,Asia,London,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5218,EURJPY,2009-02-20T08:00:00+00:00,2009-02-20T08:00:00+00:00,2009-02-20T09:00:00+00:00,London,bearish,BOS BOS,proximal,118.34,118.64,118.66,117.83,,1.7,,sl,118.66,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,False,1,-1,-1,3.0,2.0,3,premium,0.0,,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2009-02-20T05:00:00+00:00,BOS,BOS,holding,False,none,False,1,2.04,1.64,1.64,solid,0.827,,3.633,0.338571,False,,,,,False,8,bearish,with_trend,2009-02-20T07:00:00+00:00,1,2009-02-20T06:00:00+00:00,SHORT,,aligned,57.9,False,1,no_fvg,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5219,EURJPY,2009-02-24T10:00:00+00:00,,,London,bullish,BOS BOS,proximal,121.47,120.89,120.87,122.35,,1.52,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2009-02-24T05:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.19,1.13,1.13,marginal,0.917,0.164,2.849,0.610714,False,,,,,False,10,bullish,with_trend,2009-02-24T09:00:00+00:00,1,2009-02-24T09:00:00+00:00,LONG,,counter,62.9,False,4,fresh,Asia,London,False,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5220,EURJPY,2009-02-26T15:00:00+00:00,2009-02-26T19:00:00+00:00,2009-02-26T23:00:00+00:00,NY,bullish,BOS BOS,proximal,125.17,124.69,124.67,126.15,126.56,2.04,2.9,sl,124.67,-1.0,-1.0,-1.0,-250.0,True,,0.82,-0.52,False,False,4,-1,-1,6.0,5.0,2,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2009-02-26T13:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.35,1.27,1.27,marginal,1.009,,1.734,0.455714,False,,,,,False,15,bullish,with_trend,2009-02-26T14:00:00+00:00,1,2009-02-26T14:00:00+00:00,LONG,,counter,79.7,False,1,no_fvg,NY,NY,True,False,OB only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5221,EURJPY,2009-02-27T08:00:00+00:00,2009-02-27T14:00:00+00:00,2009-02-27T14:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,124.09,124.61,124.63,123.21,,1.69,,sl,124.63,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,10.0,7.0,4,discount,1.0,True,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2009-02-27T04:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,1,1.39,1.86,1.24,marginal,1.084,,0.954,0.461429,False,,,,,False,8,bullish,against_trend,2009-02-27T07:00:00+00:00,1,2009-02-27T07:00:00+00:00,SHORT,,counter,33.7,False,0,fresh,Asia,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5222,EURJPY,2009-03-02T08:00:00+00:00,2009-03-03T07:00:00+00:00,2009-03-03T09:00:00+00:00,London,bearish,Confirmation BOS,proximal,123.88,124.33,124.35,123.09,,1.76,,tp1,123.09,1.681,1.76,0.0,420.25,True,,1.681,-0.043,,,2,2,-1,85.0,33.0,13,discount,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2009-02-27T18:00:00+00:00,BOS,Confirm,holding,False,none,False,0,1.07,1.41,1.41,marginal,0.753,,2.66,0.571429,False,,,,,False,8,bearish,with_trend,2009-03-02T07:00:00+00:00,1,2009-03-01T22:00:00+00:00,SHORT,True,counter,47.1,False,1,no_fvg,NY,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5223,EURJPY,2009-03-03T13:00:00+00:00,2009-03-03T15:00:00+00:00,2009-03-03T23:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,123.45,122.9,122.88000000000001,124.56,,2.02,,sl,122.88000000000001,-1.0,-1.0,-1.0,-250.0,True,,0.912,-0.614,False,False,8,-1,-1,5.0,3.0,3,discount,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2009-03-03T10:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,2.35,1.51,1.01,marginal,1.071,,0.97,0.495,False,,,,,False,13,bearish,against_trend,2009-03-03T12:00:00+00:00,1,2009-03-03T12:00:00+00:00,LONG,,aligned,39.7,False,0,no_fvg,London,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5224,EURJPY,2009-03-05T11:00:00+00:00,,,London,bearish,BOS BOS,proximal,125.1,125.76,125.78,124.09,,1.53,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,premium,0.0,,5.0,3.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2009-03-05T06:00:00+00:00,BOS,BOS,holding,False,none,True,0,0.75,0.94,0.94,marginal,1.577,,4.782,0.405714,False,,,,,False,11,bearish,with_trend,2009-03-05T10:00:00+00:00,1,2009-03-05T10:00:00+00:00,SHORT,,aligned,81.0,False,2,no_fvg,Asia,London,False,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5225,EURJPY,2009-03-05T13:00:00+00:00,2009-03-06T13:00:00+00:00,2009-03-06T15:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,124.25,124.96,124.97999999999999,123.09,,1.63,,sl,124.25,0.0,-1.0,-1.0,0.0,True,,1.014,-0.616,True,False,2,-1,-1,26.0,25.0,2,premium,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2009-03-05T11:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.67,1.47,0.98,marginal,1.442,,1.045,0.478571,False,,,,,False,13,bullish,against_trend,2009-03-05T12:00:00+00:00,1,2009-03-05T12:00:00+00:00,SHORT,True,aligned,55.8,False,0,no_fvg,London,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5226,EURJPY,2009-03-09T12:00:00+00:00,,,London,bullish,Confirmation BOS,proximal,123.3,122.67,122.65,124.56,,2.0,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,24,discount,0.0,,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2009-03-06T11:00:00+00:00,BOS,Confirm,holding,True,partial,False,0,0.87,2.82,2.82,strong,1.386,1.545,2.977,0.44,False,,,,,False,12,bearish,against_trend,2009-03-09T11:00:00+00:00,1,2009-03-06T12:00:00+00:00,LONG,,aligned,35.2,False,1,fresh,London,London,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
