setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,entry_raw,sl_raw,sl_initial,tp1,tp1_raw,tp2,tp2_raw,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,sl_dist_atr_at_alert,tp_dist_atr_at_alert,bars_to_exit,bars_to_tp1,bars_to_tp2,bars_to_mfe,bars_to_mae,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_to_extreme_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_pools_swept,sweep2_age_at_fill_h1,sweep2_tiers_checked,sweep2_sw_present,sweep2_sw_pierce_atr,sweep2_sw_rejection_ratio,sweep2_sw_follow_atr,sweep2_sw_rn_aligned,sweep2_eq_present,sweep2_eq_pierce_atr,sweep2_eq_rejection_ratio,sweep2_eq_follow_atr,sweep2_eq_rn_aligned,sweep2_eq_size,sweep2_pw_present,sweep2_pw_pierce_atr,sweep2_pw_rejection_ratio,sweep2_pw_follow_atr,sweep2_pw_rn_aligned,sweep2_pd_present,sweep2_pd_pierce_atr,sweep2_pd_rejection_ratio,sweep2_pd_follow_atr,sweep2_pd_rn_aligned,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,atr_regime_pct_at_fill,atr_regime_ratio_at_fill,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
B7231,EURUSD,2008-01-17T13:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.4775,1.4777,1.4818,1.482,1.4651,1.4649,,,2.76,,1.4591,4.09,zone,,,1.45998,4.37,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,2.128,1.465,4.292,0,-1,-1,,,,,24,premium,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-01-16T13:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,3.82,5.59,5.59,strong,,1.845,4.682,8.703,0.002114,,0.359,1,47.35,False,,,,,False,13,bearish,counter_trend,True,False,True,bullish,1.4593,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,True,sweep,asia,low,True,2008-01-17T12:00:00+00:00,1,2008-01-16T15:00:00+00:00,SHORT,,aligned,55.5,False,3,,,fresh,NY,NY,True,False,never_filled,0.852,,,0.7569,1.4819,1.4638,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B7232,EURUSD,2008-01-17T13:00:00+00:00,2008-01-18T02:00:00+00:00,2008-01-18T03:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.4621,1.4619,1.46,1.4598,1.4636,1.4638,,,1.0,,1.4636,1.0,wick,,,,,,,,False,triple,tp1,1.4636,0.652,1.0,0.0,163.0,True,,0.652,-0.0,1.0,,,,,,,0.783,0.715,0.579,1,1,-1,1.0,0.0,16.0,14.0,3,discount,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-01-17T10:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.44,1.31,0.87,marginal,False,0.579,0.886,3.066,0.002936,0.002757,0.294,0,47.35,False,,,,,False,13,bearish,ambiguous,False,False,True,bullish,1.4709,False,False,False,INSIDE,intact,intact,swept,broken,3.168,1.09,PD,PD,False,2.0,PW,,,,,,,,34.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.307,PD,False,,False,sweep,asia,low,True,2008-01-17T12:00:00+00:00,1,2008-01-17T12:00:00+00:00,LONG,,aligned,9.6,False,0,,,fresh,London,Asia,False,False,Neither,1.0,,,-0.0939,1.4819,1.4638,discount,both_discount,0.579,0.312,0.959,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7233,EURUSD,2008-01-17T16:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.4784,1.4786,1.4835,1.4837,1.4651,1.4649,,,2.51,,1.4591,3.64,zone,,,1.46018,3.8,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.481,1.414,3.743,0,-1,-1,,,,,26,discount,0.0,,7.0,3.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-01-16T14:00:00+00:00,BOS,BOS,0,holding,True,partial,False,0,2.08,3.04,3.04,strong,,1.313,2.766,5.393,0.003579,,0.298,0,52.53,False,,,,,False,16,bearish,counter_trend,False,False,True,bullish,1.4593,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.112,bare,False,,True,none,none,none,False,2008-01-17T15:00:00+00:00,2,2008-01-16T15:00:00+00:00,SHORT,,counter,44.3,False,3,,,fresh,NY,NY,True,False,never_filled,1.0,,,0.8066,1.4819,1.4638,premium,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B7234,EURUSD,2008-01-21T17:00:00+00:00,2008-01-22T09:00:00+00:00,2008-01-22T11:00:00+00:00,NY,bearish,Confirmation BOS,proximal,1.4471,1.4473,1.4506,1.4508,1.4442,1.444,,,1.0,,1.4442,1.0,wick,,,,,,,,False,triple,sl,1.4508,-1.0,-1.0,-1.0,-250.0,True,,0.054,-0.73,-18.519,True,False,0.668,5.847,,True,1.236,1.169,1.036,2,-1,-1,1.0,1.0,20.0,17.0,4,discount,0.0,,8.0,4.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2008-01-21T13:00:00+00:00,BOS,Confirm,0,holding,False,none,True,0,0.59,1.32,1.32,marginal,,1.036,,1.737,0.002993,0.003479,0.613,0,36.032,False,,,,,False,17,bearish,with_trend,False,False,False,,1.4421,False,False,True,SWEPT_LOW,intact,swept,intact,broken,4.344,,PD,,False,0.0,PD,,,,,,,,0.0,high,0.0,0.0,True,1,42.0,"eq,sw,pd,pw",False,,,,,True,1.203,0.45,7.885,True,2.0,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2008-01-21T16:00:00+00:00,1,2008-01-21T16:00:00+00:00,SHORT,,counter,18.4,False,1,,,no_fvg,NY,London,True,True,Both,1.0,,,-0.3554,1.4921,1.4589,discount,both_discount,0.735,0.648,0.05,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7235,EURUSD,2008-01-22T04:00:00+00:00,2008-01-22T04:00:00+00:00,2008-01-22T05:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.444,1.4442,1.4458,1.446,1.4428,1.4426,,,1.0,,1.4428,1.0,wick,,,,,,,,False,triple,tp1,1.4428,0.6,1.0,0.0,150.0,True,,0.6,-0.0,1.0,,,,,,,0.809,0.728,0.566,1,1,-1,1.0,0.0,7.0,5.0,7,discount,0.0,,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-01-21T21:00:00+00:00,BOS,BOS,0,fading,False,full,False,1,0.16,0.68,0.68,marginal,,0.566,,2.145,0.002471,0.002486,0.714,0,55.219,False,,,,,False,4,bearish,with_trend,False,False,False,,1.4389,False,False,False,SWEPT_LOW,intact,swept,intact,broken,6.514,,PD,,False,2.0,PD,,,,,,,,29.0,low,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.04,bare,False,,False,sweep,asia,low,True,2008-01-22T03:00:00+00:00,1,2008-01-21T23:00:00+00:00,SHORT,,counter,16.8,False,3,,,fresh,Other,Asia,False,False,Neither,1.0,Caution: Late-Trend Chase,caution,-0.4488,1.4921,1.4589,discount,both_discount,1.416,0.481,0.164,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7236,EURUSD,2008-01-22T08:00:00+00:00,2008-01-22T08:00:00+00:00,2008-01-22T08:00:00+00:00,London,bearish,Range BOS,proximal,1.4409,1.4411,1.4443,1.4445,1.4381,1.4379,,,1.0,,1.4381,1.0,wick,,,,,,,,False,triple,sl,1.4445,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,,0.636,,,,1.348,1.273,1.123,0,-1,-1,,,3.0,1.0,3,discount,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-01-22T05:00:00+00:00,BOS,Range,0,holding,False,none,False,0,0.3,1.65,1.65,solid,,1.123,,1.198,0.002671,0.003286,0.633,0,61.071,False,,,,,False,8,bearish,with_trend,False,False,False,,1.4379,False,False,True,SWEPT_LOW,intact,swept,intact,broken,7.187,,PD,,False,1.0,PD,1.872,2.0,,,False,0.524,True,33.0,low,1.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.337,bare,False,,False,sweep,asia,low,True,2008-01-22T07:00:00+00:00,1,2008-01-22T07:00:00+00:00,SHORT,,counter,9.6,False,1,,,no_fvg,Asia,London,False,True,Fill only,1.0,,,-0.5422,1.4921,1.4589,discount,both_discount,-1.235,0.632,0.55,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7237,EURUSD,2008-01-23T08:00:00+00:00,2008-01-23T09:00:00+00:00,2008-01-23T10:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.4629,1.4631,1.4647,1.4649,1.4617,1.4615,,,1.0,,1.4617,1.0,wick,,,,,,,,False,triple,tp1,1.4617,0.6,1.0,0.0,150.0,True,,0.6,-0.0,1.0,,,,,,,0.778,0.7,0.544,1,1,-1,1.0,0.0,3.0,2.0,2,premium,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-01-23T06:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.36,1.42,0.95,marginal,False,0.544,,1.517,0.002571,0.003114,0.429,0,48.479,False,,,,,False,8,bullish,ambiguous,False,False,True,bearish,1.4592,False,False,False,SWEPT_HIGH,swept,intact,intact,swept,11.356,10.267,PW,PD,True,0.0,PW,,,,,,,,0.0,low,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2008-01-23T07:00:00+00:00,1,2008-01-23T07:00:00+00:00,SHORT,,aligned,83.0,False,0,,,no_fvg,Asia,London,False,True,Fill only,,,,0.1205,1.4921,1.4589,discount,mixed,-0.739,0.517,0.16,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7238,EURUSD,2008-01-23T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1.4437,1.4435,1.4377,1.4375,1.4629,1.4631,,,3.1,,1.4643,3.32,zone,,,1.46331,3.45,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.887,1.826,5.904,0,-1,-1,,,,,31,discount,1.0,True,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-01-22T07:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.06,2.18,1.46,marginal,True,1.704,0.304,6.391,0.003286,,0.786,0,43.122,False,,,,,False,14,bullish,counter_trend,True,False,True,bearish,1.4645,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.304,bare,True,0.487,False,sweep,asia,low,True,2008-01-23T13:00:00+00:00,2,2008-01-22T08:00:00+00:00,LONG,,aligned,15.8,False,0,,,fresh,London,NY,True,False,never_filled,0.959,,,-0.4578,1.4921,1.4589,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B7239,EURUSD,2008-01-24T11:00:00+00:00,,,London,bullish,Range BOS,proximal,1.4623,1.4621,1.4589,1.4587,1.4658,1.466,,,0.97,,1.4691,1.89,zone,,,1.46859,2.09,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,2.118,2.0,2.176,0,-1,-1,,,,,4,premium,0.0,,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-01-24T07:00:00+00:00,BOS,Range,0,holding,False,none,False,0,0.32,1.49,1.49,marginal,,1.765,,1.353,0.0017,,0.933,1,56.913,False,,,,,False,11,bullish,with_trend,False,False,False,,1.4644,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.235,PW,False,,False,none,none,none,False,2008-01-24T10:00:00+00:00,1,2008-01-24T10:00:00+00:00,LONG,,counter,84.3,False,1,,,no_fvg,London,London,True,False,never_filled,0.929,,,0.1024,1.4921,1.4589,discount,mixed,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B7240,EURUSD,2008-01-24T16:00:00+00:00,2008-01-28T14:00:00+00:00,2008-01-30T15:00:00+00:00,NY,bearish,BOS BOS,proximal,1.4784,1.4786,1.4835,1.4837,1.4623,1.4621,1.4577,1.4575,3.04,4.31,1.4593,3.6,zone,,zone,1.46,3.84,1.4577,4.31,zone,False,triple,timeout,1.4785,-0.019,-0.019,-0.019,-4.75,False,unresolved:timeout,0.887,-0.623,-0.021,,,,,,,1.481,2.197,7.022,49,-1,-1,25.0,44.0,288.0,189.0,145,discount,0.0,,7.0,3.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-01-16T14:00:00+00:00,BOS,BOS,0,holding,True,partial,False,0,2.08,3.04,3.04,strong,,1.313,2.766,5.393,0.003579,0.002486,0.298,0,36.51,False,,,,,False,16,bullish,counter_trend,False,False,False,,1.4593,False,False,True,INSIDE,intact,intact,intact,intact,,0.168,,PW,True,,,,,3.465,3.0,True,,,6.0,high,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.112,bare,False,,False,none,none,none,False,2008-01-24T15:00:00+00:00,4,2008-01-16T15:00:00+00:00,SHORT,,counter,44.3,False,3,,,fresh,NY,NY,True,True,Both,1.0,,,0.5873,1.4921,1.4589,premium,mixed,0.643,0.529,0.616,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,New Home Sales,USD,1.0,New Home Sales
B7241,EURUSD,2008-01-25T16:00:00+00:00,,,NY,bullish,Range BOS,proximal,1.4623,1.4621,1.4589,1.4587,1.4741,1.4743,1.4784,1.4786,3.28,5.16,1.477,4.08,zone,,zone,1.47621,4.47,1.4784,5.16,zone,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,2.118,1.297,4.578,0,-1,-1,,,,,33,premium,0.0,,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-01-24T07:00:00+00:00,BOS,Range,0,holding,True,pristine,False,0,0.32,1.49,1.49,marginal,,1.765,0.235,9.235,0.0017,,0.933,1,53.091,False,,,,,False,16,bullish,with_trend,False,False,False,,1.4778,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.235,PW,False,,False,none,none,none,False,2008-01-25T15:00:00+00:00,2,2008-01-24T10:00:00+00:00,LONG,,counter,84.3,False,1,,,fresh,London,NY,True,False,never_filled,0.814,,,0.1024,1.4921,1.4589,discount,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B7242,EURUSD,2008-01-30T14:00:00+00:00,,,NY,bullish,Confirmation BOS,proximal,1.4729,1.4727,1.4713,1.4711,1.4779,1.4781,,,2.78,,1.4815,4.78,zone,,,1.48101,6.08,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.1,0.978,3.179,0,-1,-1,,,,,50,discount,0.0,,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-01-28T12:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,0.24,2.72,2.72,strong,,0.734,0.489,4.341,0.001636,,0.25,0,49.209,False,,,,,False,14,bullish,with_trend,True,False,False,,1.4798,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,high,True,2008-01-30T13:00:00+00:00,1,2008-01-28T14:00:00+00:00,LONG,,aligned,-39.7,False,1,,,fresh,London,NY,True,False,never_filled,1.0,A First Pullback,premium,0.8814,1.4778,1.4365,premium,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B7243,EURUSD,2008-01-31T16:00:00+00:00,,,NY,bullish,Confirmation BOS,proximal,1.4729,1.4727,1.4713,1.4711,1.4739,1.4741,,,1.0,,1.4739,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.1,0.502,0.377,0,-1,-1,,,,,76,discount,0.0,,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-01-28T12:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,0.24,2.72,2.72,strong,,0.734,0.489,4.341,0.001636,,0.25,0,56.716,False,,,,,False,16,bullish,counter_trend,True,False,True,bearish,1.4798,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2008-01-31T15:00:00+00:00,2,2008-01-28T14:00:00+00:00,LONG,,aligned,-39.7,False,1,,,fresh,London,NY,True,False,never_filled,1.0,,,0.8814,1.4778,1.4365,premium,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B7244,EURUSD,2008-01-31T16:00:00+00:00,2008-01-31T19:00:00+00:00,2008-02-01T07:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.4854,1.4856,1.4883,1.4885,1.4817,1.4815,1.4772,1.477,1.19,3.19,1.4766,2.84,zone,,zone,1.47756,3.05,1.4772,3.19,zone,False,triple,sl,1.4885,-1.0,-1.0,-1.0,-250.0,True,,0.355,-0.742,-2.817,True,False,0.094,2.009,,True,0.973,0.91,1.224,12,-1,-1,3.0,1.0,8.0,4.0,5,premium,1.0,True,9.0,4.0,1.0,2.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2008-01-31T11:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,True,0,0.36,1.15,0.77,marginal,False,0.785,0.126,1.632,0.003186,0.003357,0.52,0,56.716,False,,,,,False,16,bullish,ambiguous,False,False,True,bearish,1.4804,False,False,False,SWEPT_HIGH,swept,intact,broken,intact,,3.139,,PD,True,12.0,PD,,,3.139,2.0,True,,,2.0,low,0.0,2.0,True,2,12.0,"eq,sw,pd,pw",True,0.22,9730.942,3.202,True,False,,,,,,False,,,,,True,0.22,9730.942,3.202,True,False,,,False,,False,none,none,none,False,2008-01-31T15:00:00+00:00,1,2008-01-31T15:00:00+00:00,SHORT,,aligned,62.9,False,0,,,fresh,London,NY,False,False,Neither,0.971,A+ Reversal at the Wall,premium,1.184,1.4778,1.4365,premium,both_premium,1.381,0.561,0.214,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7245,EURUSD,2008-02-01T15:00:00+00:00,2008-02-05T08:00:00+00:00,2008-02-05T09:00:00+00:00,NY,bullish,BOS BOS,proximal,1.4785,1.4783,1.4764,1.4762,1.48,1.4802,,,1.0,,1.48,1.0,wick,,,,,,,,False,triple,sl,1.4762,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,,6.222,,,,2.385,0.824,0.667,1,-1,-1,0.0,0.0,145.0,95.0,56,premium,0.0,,4.0,3.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2008-01-30T07:00:00+00:00,BOS,BOS,0,holding,False,none,False,2,0.1,1.03,1.03,marginal,,1.763,,3.526,0.000964,0.001193,0.529,0,41.819,False,,,,,False,15,bullish,counter_trend,False,False,True,bearish,1.4817,False,False,False,INSIDE,intact,intact,intact,intact,0.726,12.859,PD,PW,True,,,,,,,,,,15.0,low,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.207,bare,False,,False,sweep,asia,high,True,2008-02-01T14:00:00+00:00,2,2008-01-30T08:00:00+00:00,LONG,,counter,78.7,False,1,1.79,0.4248,no_fvg,London,London,True,True,Both,1.0,,,1.0169,1.4778,1.4365,premium,both_premium,1.037,0.242,0.444,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7246,EURUSD,2008-02-01T16:00:00+00:00,2008-02-05T09:00:00+00:00,2008-02-05T09:00:00+00:00,NY,bullish,Confirmation BOS,proximal,1.4729,1.4727,1.4713,1.4711,1.4739,1.4741,,,1.0,,1.4739,1.0,wick,,,,,,,,False,triple,sl,1.4711,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.55,7.336,,False,1.1,0.559,0.419,0,-1,-1,,,189.0,138.0,100,discount,0.0,,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-01-28T12:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,0.24,2.72,2.72,strong,,0.734,0.489,4.341,0.001636,0.001571,0.25,0,36.468,False,,,,,False,16,bullish,counter_trend,True,False,True,bearish,1.4798,False,False,False,INSIDE,intact,intact,intact,intact,3.852,4.157,PD,PW,True,,,,,4.157,2.0,False,3.057,False,0.0,high,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2008-02-01T15:00:00+00:00,3,2008-01-28T14:00:00+00:00,LONG,,aligned,-39.7,False,1,3.76,0.5001,fresh,London,London,True,True,Both,1.0,,,0.8814,1.4778,1.4365,premium,mixed,3.057,0.438,0.925,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7247,EURUSD,2008-02-04T08:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,1.487,1.4872,1.4885,1.4887,1.4805,1.4803,,,3.82,,1.4794,4.47,zone,,,1.4799,5.77,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.021,0.901,4.026,0,-1,-1,,,,,21,discount,1.0,True,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-01T10:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,False,0,0.25,3.8,2.53,strong,True,0.661,2.343,5.167,0.001664,,0.636,2,44.407,False,,,,,False,8,bullish,ambiguous,False,False,True,bearish,1.4786,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,True,break,asia,high,True,2008-02-04T07:00:00+00:00,1,2008-02-01T14:00:00+00:00,SHORT,,counter,49.7,False,0,,,fresh,London,London,False,False,never_filled,0.433,,,0.7257,1.4949,1.4661,premium,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
