setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,entry_raw,sl_initial,tp_2r,exit_reason,exit_price,r_realised,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_2r,sl_swept_then_1r,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_2r_touch,bars_sl_to_1r_touch,sl_recovered_to_entry,sl_distance_atr,sl_dist_atr_at_alert,tp_dist_atr_at_alert,bars_to_exit,bars_to_mfe,bars_to_mae,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_to_extreme_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_pools_swept,sweep2_age_at_fill_h1,sweep2_tiers_checked,sweep2_sw_present,sweep2_sw_pierce_atr,sweep2_sw_rejection_ratio,sweep2_sw_follow_atr,sweep2_sw_rn_aligned,sweep2_eq_present,sweep2_eq_pierce_atr,sweep2_eq_rejection_ratio,sweep2_eq_follow_atr,sweep2_eq_rn_aligned,sweep2_eq_size,sweep2_pw_present,sweep2_pw_pierce_atr,sweep2_pw_rejection_ratio,sweep2_pw_follow_atr,sweep2_pw_rn_aligned,sweep2_pd_present,sweep2_pd_pierce_atr,sweep2_pd_rejection_ratio,sweep2_pd_follow_atr,sweep2_pd_rn_aligned,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,atr_regime_pct_at_fill,atr_regime_ratio_at_fill,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
C4167,EURUSD,2008-01-17T13:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.4777,1.4777,1.4818,1.4695,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.939,1.397,2.793,0,,,,,24,premium,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-01-16T13:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,3.82,5.59,5.59,strong,,1.845,4.682,8.703,0.002114,,0.359,1,47.35,True,FOMC Member Pianalto Speaks,USD,ff,2008-01-17T13:15:00+00:00,False,13,bearish,counter_trend,True,False,True,bullish,1.4593,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,True,sweep,asia,low,True,2008-01-17T12:00:00+00:00,1,2008-01-16T15:00:00+00:00,SHORT,aligned,56.1,False,3,,,fresh,NY,NY,True,False,never_filled,0.852,,,0.768,1.4819,1.4638,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C4168,EURUSD,2008-01-17T13:00:00+00:00,2008-01-18T02:00:00+00:00,2008-01-18T04:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.4619,1.4619,1.46,1.4657,tp,1.4657,2.0,500.0,True,,3.895,-0.895,0.513,,,,,,,,,0.647,0.647,1.294,2,11.0,13.0,16.0,14.0,3,discount,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-01-17T10:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.44,1.31,0.87,marginal,False,0.579,0.886,3.066,0.002936,0.002757,0.294,0,47.35,True,FOMC Member Pianalto Speaks,USD,ff,2008-01-17T13:15:00+00:00,False,13,bearish,ambiguous,False,False,True,bullish,1.4709,False,False,False,INSIDE,intact,intact,swept,broken,3.236,1.022,PD,PD,False,2.0,PW,,,,,,,,34.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.375,PD,False,,False,sweep,asia,low,True,2008-01-17T12:00:00+00:00,1,2008-01-17T12:00:00+00:00,LONG,aligned,9.0,False,0,,,fresh,London,Asia,False,False,Neither,1.0,,,-0.105,1.4819,1.4638,discount,both_discount,0.579,0.312,0.959,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C4169,EURUSD,2008-01-17T16:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.4786,1.4786,1.4835,1.4687999999999997,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.369,1.358,2.717,0,,,,,26,discount,0.0,,7.0,3.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-01-16T14:00:00+00:00,BOS,BOS,0,holding,True,partial,False,0,2.08,3.04,3.04,strong,,1.313,2.766,5.393,0.003579,,0.298,0,52.53,False,,,,,False,16,bearish,counter_trend,False,False,True,bullish,1.4593,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.056,bare,False,,True,none,none,none,False,2008-01-17T15:00:00+00:00,2,2008-01-16T15:00:00+00:00,SHORT,counter,45.1,False,3,,,fresh,NY,NY,True,False,never_filled,1.0,,,0.8177,1.4819,1.4638,premium,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C4170,EURUSD,2008-01-21T17:00:00+00:00,2008-01-22T09:00:00+00:00,2008-01-22T11:00:00+00:00,NY,bearish,Confirmation BOS,proximal,1.4473,1.4473,1.4506,1.4407000000000003,sl,1.4506,-1.0,-250.0,True,,0.121,-0.758,-8.264,True,False,False,0.735,5.914,,,True,1.103,1.103,2.205,2,1.0,1.0,20.0,17.0,4,discount,0.0,,8.0,4.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2008-01-21T13:00:00+00:00,BOS,Confirm,0,holding,False,none,True,0,0.59,1.32,1.32,marginal,,1.036,,1.737,0.002993,0.003479,0.613,0,36.032,False,,,,,False,17,bearish,with_trend,False,False,False,,1.4421,False,False,True,SWEPT_LOW,intact,swept,intact,broken,4.277,,PD,,False,0.0,PD,,,,,,,,0.0,high,0.0,0.0,True,1,42.0,"eq,sw,pd,pw",False,,,,,True,1.203,0.45,7.885,True,2.0,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2008-01-21T16:00:00+00:00,1,2008-01-21T16:00:00+00:00,SHORT,counter,19.1,False,1,,,no_fvg,NY,London,True,True,Both,1.0,,,-0.3494,1.4921,1.4589,discount,both_discount,0.735,0.648,0.05,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C4171,EURUSD,2008-01-22T04:00:00+00:00,2008-01-22T04:00:00+00:00,2008-01-22T07:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.4442,1.4442,1.4458,1.4409999999999998,tp,1.4409999999999998,2.0,500.0,True,,3.937,-0.0,0.508,,,,,,,,,0.647,0.647,1.295,3,3.0,0.0,7.0,5.0,7,discount,0.0,,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-01-21T21:00:00+00:00,BOS,BOS,0,fading,False,full,False,1,0.16,0.68,0.68,marginal,,0.566,,2.145,0.002471,0.002486,0.714,0,55.219,False,,,,,False,4,bearish,with_trend,False,False,False,,1.4389,False,False,False,SWEPT_LOW,intact,swept,intact,broken,6.434,,PD,,False,2.0,PD,,,,,,,,29.0,low,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.04,bare,False,,False,sweep,asia,low,True,2008-01-22T03:00:00+00:00,1,2008-01-21T23:00:00+00:00,SHORT,counter,17.4,False,3,,,fresh,Other,Asia,False,False,Neither,1.0,Caution: Late-Trend Chase,caution,-0.4428,1.4921,1.4589,discount,both_discount,1.416,0.481,0.164,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C4172,EURUSD,2008-01-22T08:00:00+00:00,2008-01-22T08:00:00+00:00,2008-01-22T08:00:00+00:00,London,bearish,Range BOS,proximal,1.4411,1.4411,1.4443,1.4347000000000003,sl,1.4443,-1.0,-250.0,True,,0.0,-0.0,,False,,,0.711,,,,,1.198,1.198,2.396,0,0.0,0.0,3.0,1.0,3,discount,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-01-22T05:00:00+00:00,BOS,Range,0,holding,False,none,False,0,0.3,1.65,1.65,solid,,1.123,,1.198,0.002671,0.003286,0.633,0,61.071,False,,,,,False,8,bearish,with_trend,False,False,False,,1.4379,False,False,True,SWEPT_LOW,intact,swept,intact,broken,7.112,,PD,,False,1.0,PD,1.797,2.0,,,False,0.599,True,33.0,low,1.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.412,bare,False,,False,sweep,asia,low,True,2008-01-22T07:00:00+00:00,1,2008-01-22T07:00:00+00:00,SHORT,counter,10.2,False,1,,,no_fvg,Asia,London,False,True,Fill only,1.0,,,-0.5361,1.4921,1.4589,discount,both_discount,-1.235,0.632,0.55,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C4173,EURUSD,2008-01-23T08:00:00+00:00,2008-01-23T09:00:00+00:00,2008-01-23T10:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.4631,1.4631,1.4647,1.4599000000000004,tp,1.4599000000000004,2.0,500.0,True,,7.563,-0.812,0.264,,,,,,,,,0.622,0.622,1.244,1,4.0,25.0,3.0,2.0,2,premium,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-01-23T06:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.36,1.42,0.95,marginal,False,0.544,,1.517,0.002571,0.003114,0.429,0,48.479,True,French Consumer Spending m/m,EUR,ff,2008-01-23T07:45:00+00:00,False,8,bullish,ambiguous,False,False,True,bearish,1.4592,False,False,False,SWEPT_HIGH,swept,intact,intact,swept,11.278,10.344,PW,PD,True,0.0,PW,,,,,,,,0.0,low,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2008-01-23T07:00:00+00:00,1,2008-01-23T07:00:00+00:00,SHORT,aligned,83.6,False,0,,,no_fvg,Asia,London,False,True,Fill only,,,,0.1265,1.4921,1.4589,discount,mixed,-0.739,0.517,0.16,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C4174,EURUSD,2008-01-23T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1.4435,1.4435,1.4377,1.4551,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.765,1.765,3.53,0,,,,,31,discount,1.0,True,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-01-22T07:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.06,2.18,1.46,marginal,True,1.704,0.304,6.391,0.003286,,0.786,0,43.122,False,,,,,False,14,bullish,counter_trend,True,False,True,bearish,1.4645,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.365,bare,False,,False,sweep,asia,low,True,2008-01-23T13:00:00+00:00,2,2008-01-22T08:00:00+00:00,LONG,aligned,15.1,False,0,,,fresh,London,NY,True,False,never_filled,0.959,,,-0.4639,1.4921,1.4589,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C4175,EURUSD,2008-01-24T11:00:00+00:00,,,London,bullish,Range BOS,proximal,1.4621,1.4621,1.4589,1.4684999999999997,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.882,1.882,3.765,0,,,,,4,premium,0.0,,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-01-24T07:00:00+00:00,BOS,Range,0,holding,False,none,False,0,0.32,1.49,1.49,marginal,,1.765,,1.353,0.0017,,0.933,1,56.913,False,,,,,False,11,bullish,with_trend,False,False,False,,1.4644,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.118,PW,True,-0.118,False,none,none,none,False,2008-01-24T10:00:00+00:00,1,2008-01-24T10:00:00+00:00,LONG,counter,82.8,False,1,,,no_fvg,London,London,True,False,never_filled,0.929,,,0.0964,1.4921,1.4589,discount,mixed,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C4176,EURUSD,2008-01-24T16:00:00+00:00,2008-01-28T14:00:00+00:00,2008-01-30T15:00:00+00:00,NY,bearish,BOS BOS,proximal,1.4786,1.4786,1.4835,1.4687999999999997,timeout,1.4785,0.02,5.0,False,unresolved:timeout,1.0,-0.633,0.02,,,,,,,,,1.369,2.111,4.222,49,25.0,44.0,288.0,189.0,145,discount,0.0,,7.0,3.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-01-16T14:00:00+00:00,BOS,BOS,0,holding,True,partial,False,0,2.08,3.04,3.04,strong,,1.313,2.766,5.393,0.003579,0.002486,0.298,0,36.51,False,,,,,False,16,bullish,counter_trend,False,False,False,,1.4593,False,False,True,INSIDE,intact,intact,intact,intact,,0.224,,PW,True,,,,,3.521,3.0,True,,,6.0,high,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.056,bare,False,,False,none,none,none,False,2008-01-24T15:00:00+00:00,4,2008-01-16T15:00:00+00:00,SHORT,counter,45.1,False,3,,,fresh,NY,NY,True,True,Both,1.0,,,0.5934,1.4921,1.4589,premium,mixed,0.643,0.529,0.616,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,New Home Sales,USD,1.0,New Home Sales
C4177,EURUSD,2008-01-25T16:00:00+00:00,,,NY,bullish,Range BOS,proximal,1.4621,1.4621,1.4589,1.4684999999999997,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.882,1.221,2.441,0,,,,,33,premium,0.0,,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-01-24T07:00:00+00:00,BOS,Range,0,holding,True,pristine,False,0,0.32,1.49,1.49,marginal,,1.765,0.235,9.235,0.0017,,0.933,1,53.091,False,,,,,False,16,bullish,with_trend,False,False,False,,1.4778,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.118,PW,False,,False,none,none,none,False,2008-01-25T15:00:00+00:00,2,2008-01-24T10:00:00+00:00,LONG,counter,82.8,False,1,,,fresh,London,NY,True,False,never_filled,0.814,,,0.0964,1.4921,1.4589,discount,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C4178,EURUSD,2008-01-30T14:00:00+00:00,,,NY,bullish,Confirmation BOS,proximal,1.4727,1.4727,1.4713,1.4754999999999996,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,0.856,0.856,1.712,0,,,,,50,discount,0.0,,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-01-28T12:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,0.24,2.72,2.72,strong,,0.734,0.489,4.341,0.001636,,0.25,0,49.209,True,Advance GDP q/q,USD,ff,2008-01-30T13:30:00+00:00,False,14,bullish,with_trend,True,False,False,,1.4798,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,high,True,2008-01-30T13:00:00+00:00,1,2008-01-28T14:00:00+00:00,LONG,aligned,-42.9,False,1,,,fresh,London,NY,True,False,never_filled,1.0,A First Pullback,premium,0.8765,1.4778,1.4365,premium,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C4179,EURUSD,2008-01-31T16:00:00+00:00,,,NY,bullish,Confirmation BOS,proximal,1.4727,1.4727,1.4713,1.4754999999999996,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,0.856,0.439,0.879,0,,,,,76,discount,0.0,,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-01-28T12:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,0.24,2.72,2.72,strong,,0.734,0.489,4.341,0.001636,,0.25,0,56.716,False,,,,,False,16,bullish,counter_trend,True,False,True,bearish,1.4798,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2008-01-31T15:00:00+00:00,2,2008-01-28T14:00:00+00:00,LONG,aligned,-42.9,False,1,,,fresh,London,NY,True,False,never_filled,1.0,,,0.8765,1.4778,1.4365,premium,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C4180,EURUSD,2008-01-31T16:00:00+00:00,2008-01-31T19:00:00+00:00,2008-02-01T07:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.4856,1.4856,1.4883,1.4802000000000002,sl,1.4883,-1.0,-250.0,True,,2.593,-0.815,-0.386,True,False,False,0.157,2.072,,,True,0.848,0.848,1.695,12,20.0,14.0,8.0,4.0,5,premium,1.0,True,9.0,4.0,1.0,2.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2008-01-31T11:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,True,0,0.36,1.15,0.77,marginal,False,0.785,0.126,1.632,0.003186,0.003357,0.52,0,56.716,False,,,,,False,16,bullish,ambiguous,False,False,True,bearish,1.4804,False,False,False,SWEPT_HIGH,swept,intact,broken,intact,,3.202,,PD,True,12.0,PD,,,3.202,2.0,True,,,2.0,low,0.0,2.0,True,2,12.0,"eq,sw,pd,pw",True,0.22,9730.942,3.202,True,False,,,,,,False,,,,,True,0.22,9730.942,3.202,True,False,,,False,,False,none,none,none,False,2008-01-31T15:00:00+00:00,1,2008-01-31T15:00:00+00:00,SHORT,aligned,64.2,False,0,,,fresh,London,NY,False,False,Neither,0.971,A+ Reversal at the Wall,premium,1.1889,1.4778,1.4365,premium,both_premium,1.381,0.561,0.214,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C4181,EURUSD,2008-02-01T15:00:00+00:00,2008-02-05T08:00:00+00:00,2008-02-05T09:00:00+00:00,NY,bullish,BOS BOS,proximal,1.4783,1.4783,1.4764,1.4821,sl,1.4764,-1.0,-250.0,True,,0.0,-0.0,,False,,,6.43,,,,,1.97,0.745,1.49,1,0.0,0.0,145.0,95.0,56,premium,0.0,,4.0,3.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2008-01-30T07:00:00+00:00,BOS,BOS,0,holding,False,none,False,2,0.1,1.03,1.03,marginal,,1.763,,3.526,0.000964,0.001193,0.529,0,41.819,True,ISM Manufacturing PMI,USD,ff,2008-02-01T15:00:00+00:00,False,15,bullish,counter_trend,False,False,True,bearish,1.4817,False,False,False,INSIDE,intact,intact,intact,intact,0.933,12.652,PD,PW,True,,,,,,,,,,15.0,low,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.0,bare,False,,False,sweep,asia,high,True,2008-02-01T14:00:00+00:00,2,2008-01-30T08:00:00+00:00,LONG,counter,75.4,False,1,1.79,0.4248,no_fvg,London,London,True,True,Both,1.0,,,1.0121,1.4778,1.4365,premium,both_premium,1.037,0.242,0.444,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C4182,EURUSD,2008-02-01T16:00:00+00:00,2008-02-05T09:00:00+00:00,2008-02-05T09:00:00+00:00,NY,bullish,Confirmation BOS,proximal,1.4727,1.4727,1.4713,1.4754999999999996,sl,1.4713,-1.0,-250.0,True,,0.0,-0.0,,True,False,False,0.672,7.459,,,False,0.856,0.489,0.978,0,0.0,0.0,189.0,138.0,100,discount,0.0,,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-01-28T12:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,0.24,2.72,2.72,strong,,0.734,0.489,4.341,0.001636,0.001571,0.25,0,36.468,False,,,,,False,16,bullish,counter_trend,True,False,True,bearish,1.4798,False,False,False,INSIDE,intact,intact,intact,intact,3.974,4.035,PD,PW,True,,,,,4.035,2.0,False,3.179,False,0.0,high,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2008-02-01T15:00:00+00:00,3,2008-01-28T14:00:00+00:00,LONG,aligned,-42.9,False,1,3.76,0.5001,fresh,London,London,True,True,Both,1.0,,,0.8765,1.4778,1.4365,premium,mixed,3.057,0.438,0.925,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C4183,EURUSD,2008-02-04T08:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,1.4872,1.4872,1.4885,1.4846000000000004,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,0.781,0.781,1.562,0,,,,,21,premium,1.0,True,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-01T10:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,False,0,0.25,3.8,2.53,strong,True,0.661,2.343,5.167,0.001664,,0.636,2,44.407,False,,,,,False,8,bullish,ambiguous,False,False,True,bearish,1.4786,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,True,break,asia,high,True,2008-02-04T07:00:00+00:00,1,2008-02-01T14:00:00+00:00,SHORT,aligned,51.0,False,0,,,fresh,London,London,False,False,never_filled,0.433,,,0.7326,1.4949,1.4661,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C4184,EURUSD,2008-02-04T15:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,1.488,1.488,1.4951,1.4737999999999998,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,2.016,3.751,7.502,0,,,,,25,premium,1.0,True,9.0,4.0,1.0,1.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2008-02-01T13:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,True,0,0.11,1.71,1.14,marginal,True,1.959,1.108,2.669,0.003521,,0.246,0,59.082,True,Factory Orders m/m,USD,ff,2008-02-04T15:00:00+00:00,False,15,bullish,ambiguous,False,False,True,bearish,1.4786,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,5,,"eq,sw",True,0.256,0.174,2.101,True,True,0.369,1.333,1.533,False,2.0,False,,,,,False,,,,,True,-0.057,bare,True,-0.028,True,break,asia,high,True,2008-02-04T14:00:00+00:00,2,2008-02-01T14:00:00+00:00,SHORT,aligned,64.6,False,0,,,fresh,NY,NY,True,False,never_filled,1.0,A+ Reversal at the Wall,premium,0.7604,1.4949,1.4661,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C4185,EURUSD,2008-02-05T09:00:00+00:00,,,London,bearish,Confirmation BOS,proximal,1.481,1.481,1.4819,1.4792000000000003,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,0.754,0.754,1.509,0,,,,,7,discount,0.0,,9.0,4.0,1.0,2.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2008-02-05T02:00:00+00:00,BOS,Confirm,0,holding,True,pristine,True,0,1.27,2.74,2.74,strong,,0.587,0.251,3.772,0.001193,,0.286,2,28.473,False,,,,,False,9,bearish,with_trend,False,False,False,,1.4765,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,True,3,,"eq,sw",True,0.754,0.174,11.066,True,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,low,True,2008-02-05T08:00:00+00:00,1,2008-02-05T08:00:00+00:00,SHORT,counter,24.5,False,1,,,fresh,Asia,London,False,False,never_filled,0.925,,,0.5174,1.4949,1.4661,premium,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
