setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,ob_body_ratio,ob_walkback_depth,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_retrace_pct_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,killzone_blocked,killzone_windows
A6490,GOLD,2025-03-27T10:00:00+00:00,2025-03-27T13:00:00+00:00,2025-03-27T14:00:00+00:00,London,bullish,BOS BOS,proximal,3036.02,3028.75,3028.745,3047.58,,1.59,,tp1,3047.58,1.589,1.59,11.189,397.25,True,,1.589,-0.0,1.0,,,,,,,1.276,1,1,-1,8.0,4.0,5,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-03-27T05:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.23,1.69,1.69,solid,1.187,,3.691,5.703571,0.604,0,False,,,,,False,10,bullish,with_trend,False,False,False,,3041.23,22.1,False,True,False,2025-03-27T09:00:00+00:00,1,2025-03-27T09:00:00+00:00,LONG,,counter,86.6,False,2,no_fvg,Asia,NY,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6491,GOLD,2025-04-01T16:00:00+00:00,2025-04-02T01:00:00+00:00,2025-04-02T01:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,3127.6,3135.24,3135.245,3099.79,,3.64,,sl,3135.245,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,True,0.032,3.143,32.0,True,0.736,0,-1,-1,13.0,9.0,4,premium,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-04-01T12:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.95,1.38,0.92,marginal,0.687,,1.338,10.386429,0.427,1,False,,,,,False,16,bullish,ambiguous,False,False,True,bearish,3113.22,58.3,False,False,False,2025-04-01T15:00:00+00:00,1,2025-04-01T15:00:00+00:00,SHORT,,aligned,85.3,False,0,no_fvg,NY,Asia,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6492,GOLD,2025-04-04T11:00:00+00:00,2025-04-04T12:00:00+00:00,2025-04-04T12:00:00+00:00,London,bullish,BOS BOS,proximal,3094.28,3077.83,3077.825,3120.03,,1.57,,sl,3077.825,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,False,0.693,,,,1.354,0,-1,-1,4.0,2.0,3,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-04-04T08:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.01,1.39,1.39,marginal,1.312,,1.871,12.156429,0.542,0,False,,,,,False,11,bullish,with_trend,True,False,False,,3116.24,76.0,False,False,False,2025-04-04T10:00:00+00:00,1,2025-04-04T10:00:00+00:00,LONG,,aligned,22.5,False,1,no_fvg,London,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6493,GOLD,2025-04-04T13:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,3090.42,3116.74,3116.745,3026.57,,2.43,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.563,0,-1,-1,,,3,discount,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-04-04T10:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.89,2.15,1.43,marginal,1.533,,0.705,16.842143,0.763,1,False,,,,,False,13,bullish,ambiguous,False,False,True,bearish,3069.4,70.5,False,False,False,2025-04-04T12:00:00+00:00,1,2025-04-04T12:00:00+00:00,SHORT,,counter,38.3,False,0,no_fvg,London,NY,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6494,GOLD,2025-04-07T17:00:00+00:00,2025-04-09T06:00:00+00:00,2025-04-09T06:00:00+00:00,NY,bearish,Range BOS,proximal,3023.88,3037.05,3037.0550000000003,2971.14,,4.0,,sl,3037.0550000000003,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,False,0.199,,,,0.64,0,-1,-1,44.0,36.0,7,discount,0.0,,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-04-07T10:00:00+00:00,BOS,Range,0,holding,True,pristine,False,0,0.06,0.8,0.8,marginal,0.616,0.383,3.395,20.577143,0.47,1,False,,,,,False,17,bearish,with_trend,False,False,False,,2969.07,76.2,False,False,True,2025-04-07T16:00:00+00:00,1,2025-04-07T16:00:00+00:00,SHORT,,counter,32.7,False,1,fresh,London,London,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6495,GOLD,2025-04-08T12:00:00+00:00,2025-04-08T12:00:00+00:00,2025-04-08T15:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,3014.01,3001.45,3001.4449999999997,3038.69,,1.96,,sl,3001.4449999999997,-1.0,-1.0,-1.0,-250.0,True,,0.711,-0.922,-1.406,True,True,0.026,2.923,14.0,True,1.166,3,-1,-1,5.0,1.0,5,discount,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-04-08T07:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.13,1.28,0.85,marginal,1.119,,1.246,10.777143,0.773,1,False,,,,,False,12,bearish,ambiguous,False,False,True,bullish,3019.61,32.7,False,False,False,2025-04-08T11:00:00+00:00,1,2025-04-08T11:00:00+00:00,LONG,,aligned,32.4,False,0,no_fvg,London,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6496,GOLD,2025-04-08T18:00:00+00:00,2025-04-09T01:00:00+00:00,2025-04-09T06:00:00+00:00,NY,bearish,BOS BOS,proximal,3002.43,3023.44,3023.445,2955.36,,2.24,,sl,3023.445,-1.0,-1.0,-1.0,-250.0,True,,0.151,-0.864,-6.623,False,False,1.393,,,,1.654,5,-1,-1,12.0,8.0,5,premium,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2025-04-08T13:00:00+00:00,BOS,BOS,1,holding,True,pristine,False,0,0.7,1.24,1.24,marginal,1.614,0.317,1.658,12.704286,0.372,0,False,,,,,False,18,bearish,with_trend,True,False,False,,2974.74,67.2,False,False,False,2025-04-08T17:00:00+00:00,1,2025-04-08T16:00:00+00:00,SHORT,,aligned,69.7,False,1,fresh,NY,Asia,True,False,OB only,A First Pullback,premium,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6497,GOLD,2025-04-09T07:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,3011.41,2999.35,2999.345,3040.99,,2.45,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.78,0,-1,-1,,,5,premium,1.0,True,6.2,4.0,1.22,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2025-04-09T02:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,True,0,1.49,1.51,1.01,marginal,0.748,,0.869,15.459286,0.515,0,False,,,,,False,7,bearish,ambiguous,False,False,True,bullish,3041.14,76.9,False,True,False,2025-04-09T06:00:00+00:00,1,2025-04-09T06:00:00+00:00,LONG,,counter,58.2,False,0,no_fvg,Asia,London,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6498,GOLD,2025-04-10T15:00:00+00:00,,,NY,bullish,BOS BOS,proximal,3136.79,3115.45,3115.4449999999997,3149.21,3167.89,0.58,1.46,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.226,0,-1,-1,,,2,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-04-10T13:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,1.28,2.18,2.18,solid,1.197,,1.705,17.416429,0.295,0,False,,,,,False,15,bullish,with_trend,False,False,False,,3155.0,35.1,False,True,False,2025-04-10T14:00:00+00:00,1,2025-04-10T14:00:00+00:00,LONG,,counter,90.2,False,2,no_fvg,NY,NY,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6499,GOLD,2025-04-15T14:00:00+00:00,2025-04-15T14:00:00+00:00,2025-04-15T20:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,3224.18,3232.82,3232.8250000000003,3209.81,3193.57,1.66,3.54,sl,3232.8250000000003,-1.0,-1.0,-1.0,-250.0,True,,0.853,-0.912,-1.172,True,False,0.078,13.898,,False,0.96,6,-1,-1,6.0,1.0,6,premium,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-04-15T08:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.44,1.02,0.68,marginal,0.904,,1.047,9.000714,0.303,1,False,,,,,False,14,bullish,ambiguous,False,False,True,bearish,3211.45,83.4,False,False,False,2025-04-15T13:00:00+00:00,1,2025-04-15T13:00:00+00:00,SHORT,,aligned,77.8,False,0,no_fvg,London,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6500,GOLD,2025-04-17T14:00:00+00:00,2025-04-17T17:00:00+00:00,2025-04-20T22:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,3320.92,3334.56,3334.565,3217.29,3211.45,7.6,8.03,sl,3334.565,-1.0,-1.0,-1.0,-250.0,True,,0.737,-0.588,-1.357,False,False,1.29,,,,0.937,4,-1,-1,7.0,4.0,4,premium,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-04-17T10:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.34,1.48,0.99,marginal,0.902,,2.449,14.567143,0.428,2,False,,,,,False,14,bullish,ambiguous,False,False,True,bearish,3311.8,20.4,False,False,False,2025-04-17T13:00:00+00:00,1,2025-04-17T13:00:00+00:00,SHORT,,aligned,77.5,False,0,no_fvg,London,NY,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6501,GOLD,2025-04-23T07:00:00+00:00,2025-04-23T09:00:00+00:00,2025-04-23T11:00:00+00:00,London,bearish,Confirmation BOS,proximal,3335.54,3347.81,3347.815,3312.67,,1.86,,sl,3335.54,0.0,1.86,0.0,0.0,True,,1.536,-0.081,0.0,True,True,0.123,1.163,1.0,True,0.403,2,3,-1,5.0,3.0,3,discount,0.0,,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-04-23T04:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,0.42,0.65,0.65,marginal,0.387,0.312,5.261,30.445714,0.659,0,False,,,,,False,7,bearish,with_trend,False,False,False,,3291.65,24.2,False,False,True,2025-04-23T06:00:00+00:00,1,2025-04-23T06:00:00+00:00,SHORT,True,counter,21.1,False,1,fresh,Asia,London,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6502,GOLD,2025-04-23T14:00:00+00:00,2025-04-23T23:00:00+00:00,2025-04-24T00:00:00+00:00,NY,bearish,BOS BOS,proximal,3316.68,3337.03,3337.0350000000003,3284.06,,1.6,,sl,3337.0350000000003,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,True,0.084,1.299,36.0,True,0.78,1,-1,-1,13.0,9.0,4,discount,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-04-23T10:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.53,1.25,1.25,marginal,0.76,0.306,1.878,26.110714,0.634,0,False,,,,,False,14,bearish,with_trend,False,False,False,,3270.92,65.6,False,False,True,2025-04-23T13:00:00+00:00,1,2025-04-23T13:00:00+00:00,SHORT,,counter,20.0,False,2,fresh,London,Asia,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6503,GOLD,2025-04-29T17:00:00+00:00,2025-04-29T17:00:00+00:00,2025-04-30T01:00:00+00:00,NY,bullish,BOS BOS,proximal,3315.69,3304.63,3304.625,3340.68,,2.26,,sl,3315.69,0.0,-1.0,-1.0,0.0,True,,1.129,-0.438,0.0,False,False,0.602,,,,0.829,7,-1,-1,2.0,1.0,2,premium,0.0,,3.0,1.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-04-29T15:00:00+00:00,BOS,BOS,0,fading,False,none,False,0,0.26,1.21,1.21,marginal,0.791,,1.509,13.353571,0.244,0,False,,,,,False,17,bullish,with_trend,False,False,False,,3330.25,57.5,False,False,False,2025-04-29T16:00:00+00:00,1,2025-04-29T16:00:00+00:00,LONG,True,counter,57.4,False,3,no_fvg,NY,NY,True,False,OB only,Caution: Late-Trend Chase,caution,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6504,GOLD,2025-04-30T09:00:00+00:00,2025-04-30T13:00:00+00:00,2025-04-30T13:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,3307.56,3315.38,3315.385,3291.65,3287.16,2.03,2.61,sl,3315.385,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,True,0.424,0.0,7.0,True,0.73,0,-1,-1,8.0,5.0,4,discount,0.0,False,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-04-30T05:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,1.52,2.08,1.38,marginal,0.683,,0.731,10.722143,0.262,1,False,,,,,False,9,bullish,ambiguous,False,False,True,bearish,3280.07,94.9,False,False,True,2025-04-30T08:00:00+00:00,1,2025-04-30T08:00:00+00:00,SHORT,,counter,37.6,False,0,no_fvg,Asia,NY,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6505,GOLD,2025-05-08T17:00:00+00:00,2025-05-09T15:00:00+00:00,2025-05-09T18:00:00+00:00,NY,bearish,Confirmation BOS,proximal,3343.04,3359.16,3359.165,3305.52,,2.33,,friday_flat,3341.12,0.119,2.33,5.851,29.75,True,,0.442,-0.283,0.269,,,,,,,0.832,3,6,-1,27.0,22.0,5,discount,0.0,,8.0,4.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2025-05-08T12:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,0.52,1.05,1.05,marginal,0.806,1.036,3.783,19.384286,0.775,1,False,,,,,False,17,bearish,with_trend,False,False,False,,3304.26,43.4,False,False,True,2025-05-08T16:00:00+00:00,1,2025-05-08T16:00:00+00:00,SHORT,,counter,35.0,False,1,fresh,NY,NY,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6506,GOLD,2025-05-09T05:00:00+00:00,2025-05-09T05:00:00+00:00,2025-05-09T18:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,3322.47,3286.18,3286.1749999999997,3387.17,3397.65,1.78,2.07,friday_flat,3341.12,0.514,-1.0,-1.0,128.5,True,,0.692,-0.203,0.743,,,,,,,1.876,13,-1,-1,4.0,1.0,4,discount,1.0,True,6.0,4.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2025-05-09T01:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,True,0,0.01,0.84,0.56,marginal,1.849,,0.631,19.352143,0.864,1,False,,,,,False,5,bearish,ambiguous,False,False,True,bullish,3327.77,33.6,False,False,False,2025-05-09T04:00:00+00:00,1,2025-05-09T04:00:00+00:00,LONG,,aligned,26.8,False,0,no_fvg,Asia,Asia,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6507,GOLD,2025-05-09T08:00:00+00:00,2025-05-09T08:00:00+00:00,2025-05-09T14:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,3324.2,3311.48,3311.475,3353.15,3369.74,2.28,3.58,sl,3324.2,0.0,-1.0,-1.0,0.0,True,,1.282,-0.183,0.0,True,False,0.233,6.845,,True,0.748,6,-1,-1,9.0,4.0,9,discount,1.0,True,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2025-05-08T23:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,1,0.02,0.99,0.66,marginal,0.719,,0.719,17.005714,0.612,2,False,,,,,False,8,bearish,ambiguous,False,False,True,bullish,3332.42,40.2,False,False,False,2025-05-09T07:00:00+00:00,1,2025-05-09T04:00:00+00:00,LONG,True,aligned,35.3,False,0,no_fvg,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6508,GOLD,2025-05-09T12:00:00+00:00,2025-05-09T12:00:00+00:00,2025-05-09T14:00:00+00:00,NY,bullish,Confirmation BOS,proximal,3329.94,3321.37,3321.365,3369.74,,4.64,,sl,3329.94,0.0,-1.0,-1.0,0.0,True,,1.233,-0.147,0.0,True,False,0.595,7.493,,True,0.526,2,-1,-1,2.0,1.0,2,discount,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-05-09T10:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.03,0.63,0.63,marginal,0.495,,1.254,16.302143,0.224,0,False,,,,,False,12,bullish,with_trend,True,False,False,,3338.29,31.7,False,False,False,2025-05-09T11:00:00+00:00,1,2025-05-09T11:00:00+00:00,LONG,True,aligned,39.4,False,1,no_fvg,London,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6509,GOLD,2025-05-14T05:00:00+00:00,2025-05-15T22:00:00+00:00,2025-05-16T01:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,3248.83,3255.1,3255.105,3227.38,,3.42,,tp1,3227.38,3.418,3.42,0.0,854.5,True,,3.418,-0.379,1.0,,,,,,,0.63,3,3,-1,48.0,40.0,7,premium,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-05-13T22:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.16,1.07,0.71,marginal,0.579,0.343,2.319,9.964286,0.924,0,False,,,,,False,5,bullish,ambiguous,False,False,True,bearish,3222.6,100.9,False,False,False,2025-05-14T04:00:00+00:00,1,2025-05-14T04:00:00+00:00,SHORT,True,aligned,66.7,False,0,fresh,Other,Other,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6510,GOLD,2025-05-15T15:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,3151.98,3130.22,3130.2149999999997,3192.58,,1.87,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.218,0,-1,-1,,,8,discount,1.0,True,8.0,4.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2025-05-15T07:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.74,0.81,0.54,marginal,1.19,0.398,1.193,17.867143,0.371,0,False,,,,,False,15,bearish,ambiguous,False,False,True,bullish,3206.87,154.2,False,False,False,2025-05-15T14:00:00+00:00,1,2025-05-15T14:00:00+00:00,LONG,,aligned,21.6,False,0,fresh,London,NY,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6511,GOLD,2025-05-16T11:00:00+00:00,2025-05-18T22:00:00+00:00,2025-05-18T22:00:00+00:00,London,bearish,BOS BOS,proximal,3203.92,3213.38,3213.385,3168.18,3120.69,3.78,8.8,sl,3213.385,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,False,1.723,,,,0.597,0,-1,-1,61.0,11.0,2,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-05-16T09:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,1.83,1.99,1.99,solid,0.565,,1.534,15.861429,0.211,0,False,,,,,False,11,bearish,with_trend,True,False,False,,3169.24,56.1,False,False,False,2025-05-16T10:00:00+00:00,1,2025-05-16T10:00:00+00:00,SHORT,,aligned,63.3,False,1,no_fvg,London,Other,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6512,GOLD,2025-05-20T09:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,3219.02,3208.29,3208.285,3235.92,,1.58,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.039,0,-1,-1,,,3,discount,0.0,False,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-05-20T06:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.26,1.25,0.83,marginal,0.99,,1.177,10.335,0.37,0,False,,,,,False,9,bearish,ambiguous,False,False,True,bullish,3235.73,110.4,False,False,False,2025-05-20T08:00:00+00:00,1,2025-05-20T08:00:00+00:00,LONG,,aligned,32.3,False,0,no_fvg,London,London,True,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6513,GOLD,2025-05-22T11:00:00+00:00,2025-05-23T07:00:00+00:00,2025-05-23T09:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,3332.61,3339.48,3339.485,3290.52,,6.13,,sl,3332.61,0.0,-1.0,-1.0,0.0,True,,1.433,-0.0,0.0,True,True,0.119,2.998,46.0,True,0.621,2,-1,-1,27.0,20.0,7,premium,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-05-22T04:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.05,1.92,1.28,marginal,0.575,0.789,2.004,11.077143,0.465,1,False,,,,,False,11,bullish,ambiguous,False,False,True,bearish,3288.6,182.5,False,False,False,2025-05-22T10:00:00+00:00,1,2025-05-22T10:00:00+00:00,SHORT,False,aligned,90.9,False,0,fresh,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6514,GOLD,2025-05-23T05:00:00+00:00,2025-05-27T06:00:00+00:00,2025-05-27T11:00:00+00:00,Asia,bullish,BOS BOS,proximal,3305.21,3290.62,3290.615,3345.39,,2.75,,sl,3290.615,-1.0,-1.0,-1.0,-250.0,True,,0.511,-0.993,-1.957,False,False,0.246,,,,1.236,5,-1,-1,100.0,46.0,3,discount,0.0,,5.7,3.0,1.67,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2025-05-23T02:00:00+00:00,BOS,BOS,0,holding,False,none,True,0,0.43,1.04,1.04,marginal,1.193,,1.547,11.810714,0.582,0,False,,,,,False,5,bullish,with_trend,True,False,False,,3316.26,42.9,False,False,False,2025-05-23T04:00:00+00:00,1,2025-05-23T04:00:00+00:00,LONG,,aligned,39.0,False,1,no_fvg,Asia,London,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6515,GOLD,2025-05-23T12:00:00+00:00,2025-05-26T09:00:00+00:00,2025-05-26T22:00:00+00:00,NY,bullish,BOS BOS,proximal,3329.52,3322.26,3322.255,3345.39,,2.19,,tp1,3345.39,2.184,2.19,0.0,546.0,True,,2.184,-0.454,1.0,,,,,,,0.649,10,10,-1,73.0,21.0,4,premium,0.0,,6.7,3.0,1.67,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2025-05-23T08:00:00+00:00,BOS,BOS,0,holding,False,none,True,0,1.14,1.62,1.62,solid,0.604,,3.92,11.190714,0.426,1,False,,,,,False,12,bullish,with_trend,False,False,False,,3349.57,34.0,False,True,False,2025-05-23T11:00:00+00:00,1,2025-05-23T11:00:00+00:00,LONG,False,counter,71.4,False,2,no_fvg,London,London,True,False,OB only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6516,GOLD,2025-05-26T10:00:00+00:00,2025-05-26T22:00:00+00:00,2025-05-27T03:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,3346.45,3351.58,3351.585,3331.5,,2.91,,sl,3346.45,0.0,2.91,16.162,0.0,True,,2.839,-0.678,0.0,True,True,0.086,0.0,1.0,True,0.536,5,6,-1,18.0,10.0,6,premium,1.0,True,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-05-26T04:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,False,0,0.28,0.62,0.41,marginal,0.483,0.569,1.517,9.58,0.471,1,False,,,,,False,10,bullish,ambiguous,False,False,True,bearish,3323.66,101.9,False,False,False,2025-05-26T09:00:00+00:00,1,2025-05-26T09:00:00+00:00,SHORT,True,aligned,77.5,False,0,fresh,Asia,Other,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
