setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,break_tier,break_close_atr,break_excess,break_body_atr,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0222,NAS100,2025-01-08T13:00:00+00:00,,,NY,bearish,BOS BOS,50pct,21436.12,21450.27,21360.5,,5.352,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-08T10:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,bearish,with_trend,2025-01-08T12:00:00+00:00,1,2025-01-08T12:00:00+00:00,SHORT,counter,36.7,solid,1.95,2.03,2.03,fresh,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0223,NAS100,2025-01-10T14:00:00+00:00,,,NY,bearish,BOS BOS,proximal,21270.25,21323.52,21182.0,,1.66,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-01-10T10:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,bearish,with_trend,2025-01-10T13:00:00+00:00,1,2025-01-10T13:00:00+00:00,SHORT,aligned,68.8,strong,1.76,3.06,3.06,no_fvg,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0224,NAS100,2025-01-10T14:00:00+00:00,,,NY,bearish,BOS BOS,50pct,21295.88,21323.52,21182.0,,4.123,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-01-10T10:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,bearish,with_trend,2025-01-10T13:00:00+00:00,1,2025-01-10T13:00:00+00:00,SHORT,aligned,76.6,strong,1.76,3.06,3.06,no_fvg,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0225,NAS100,2025-01-15T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,20959.25,20928.23,21017.5,,1.88,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,7,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-01-15T07:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bullish,with_trend,2025-01-15T13:00:00+00:00,1,2025-01-15T13:00:00+00:00,LONG,aligned,12.0,strong,2.76,3.66,5.49,no_fvg,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0226,NAS100,2025-01-15T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,20944.75,20928.23,21017.5,,4.409,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,7,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-01-15T07:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bullish,with_trend,2025-01-15T13:00:00+00:00,1,2025-01-15T13:00:00+00:00,LONG,aligned,8.5,strong,2.76,3.66,5.49,no_fvg,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0227,NAS100,2025-01-16T08:00:00+00:00,2025-01-16T14:00:00+00:00,2025-01-16T15:00:00+00:00,London,bullish,BOS BOS,proximal,21390.0,21352.73,21448.25,,1.56,,sl,21352.73,-1.0,-1.0,-1.0,-250.0,True,,2.958,-1.435,1,-1,-1,3,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-16T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,bullish,with_trend,2025-01-16T07:00:00+00:00,1,2025-01-16T07:00:00+00:00,LONG,counter,73.9,solid,1.83,2.05,2.05,fresh,Asia,NY,False,True,Fill only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0228,NAS100,2025-01-16T08:00:00+00:00,2025-01-16T14:00:00+00:00,2025-01-16T15:00:00+00:00,London,bullish,BOS BOS,50pct,21372.38,21352.73,21448.25,,3.865,,sl,21352.73,-1.0,-1.0,-1.0,-250.0,True,,6.507,-1.826,1,-1,-1,3,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-16T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,bullish,with_trend,2025-01-16T07:00:00+00:00,1,2025-01-16T07:00:00+00:00,LONG,counter,71.2,solid,1.83,2.05,2.05,fresh,Asia,NY,False,True,Fill only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0229,NAS100,2025-01-17T08:00:00+00:00,2025-01-17T09:00:00+00:00,2025-01-17T13:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,21336.5,21429.27,21182.0,,1.67,,sl,21429.27,-1.0,-1.0,-1.0,-250.0,True,,0.321,-2.253,4,-1,-1,16,discount,5.5,4.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2025-01-16T15:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,8,bearish,with_trend,2025-01-17T07:00:00+00:00,1,2025-01-16T18:00:00+00:00,SHORT,counter,41.6,marginal,1.08,1.1,1.65,no_fvg,NY,London,True,False,OB only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0230,NAS100,2025-01-17T08:00:00+00:00,2025-01-17T13:00:00+00:00,2025-01-17T13:00:00+00:00,London,bearish,CHoCH CHoCH,50pct,21381.88,21429.27,21182.0,,4.22,,sl,21429.27,-1.0,-1.0,-1.0,-250.0,True,,0.799,-3.453,0,-1,-1,16,premium,5.5,4.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2025-01-16T15:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,8,bearish,with_trend,2025-01-17T07:00:00+00:00,1,2025-01-16T18:00:00+00:00,SHORT,aligned,53.1,marginal,1.08,1.1,1.65,no_fvg,NY,NY,True,True,Both,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0231,NAS100,2025-01-17T11:00:00+00:00,2025-01-17T13:00:00+00:00,2025-01-17T13:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,21420.0,21486.52,21318.0,21279.5,1.53,2.11,sl,21486.52,-1.0,-1.0,-1.0,-250.0,True,,1.143,-1.887,0,-1,-1,21,premium,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-01-16T13:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,11,bearish,with_trend,2025-01-17T10:00:00+00:00,1,2025-01-16T18:00:00+00:00,SHORT,aligned,62.7,marginal,1.39,1.43,2.14,no_fvg,NY,NY,True,True,Both,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0232,NAS100,2025-01-17T11:00:00+00:00,2025-01-17T13:00:00+00:00,2025-01-17T13:00:00+00:00,London,bearish,CHoCH CHoCH,50pct,21452.25,21486.52,21318.0,21279.5,3.92,5.044,sl,21486.52,-1.0,-1.0,-1.0,-250.0,True,,3.159,-2.721,0,-1,-1,21,premium,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-01-16T13:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,11,bearish,with_trend,2025-01-17T10:00:00+00:00,1,2025-01-16T18:00:00+00:00,SHORT,aligned,70.9,marginal,1.39,1.43,2.14,no_fvg,NY,NY,True,True,Both,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0233,NAS100,2025-01-21T10:00:00+00:00,2025-01-21T14:00:00+00:00,2025-01-21T14:00:00+00:00,London,bullish,BOS BOS,proximal,21612.75,21576.73,21669.25,,1.57,,sl,21576.73,-1.0,-1.0,-1.0,-250.0,True,,3.436,-1.11,0,-1,-1,5,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-01-21T05:00:00+00:00,BOS,BOS,False,False,False,,,,,False,10,bullish,with_trend,2025-01-21T09:00:00+00:00,1,2025-01-21T09:00:00+00:00,LONG,counter,82.1,marginal,0.8,1.29,1.29,no_fvg,Asia,NY,False,True,Fill only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0234,NAS100,2025-01-21T10:00:00+00:00,2025-01-21T14:00:00+00:00,2025-01-21T14:00:00+00:00,London,bullish,BOS BOS,50pct,21595.75,21576.73,21669.25,,3.868,,sl,21576.73,-1.0,-1.0,-1.0,-250.0,True,,7.4,-1.209,0,-1,-1,5,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-01-21T05:00:00+00:00,BOS,BOS,False,False,False,,,,,False,10,bullish,with_trend,2025-01-21T09:00:00+00:00,1,2025-01-21T09:00:00+00:00,LONG,counter,79.0,marginal,0.8,1.29,1.29,no_fvg,Asia,NY,False,True,Fill only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0235,NAS100,2025-01-21T16:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,21353.75,21322.23,21408.0,,1.72,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,29,discount,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-17T10:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,16,bearish,against_trend,2025-01-21T15:00:00+00:00,1,2025-01-17T15:00:00+00:00,LONG,aligned,35.6,marginal,1.03,1.31,1.97,fresh,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0236,NAS100,2025-01-21T16:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,21339.0,21322.23,21408.0,,4.119,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,29,discount,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-17T10:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,16,bearish,against_trend,2025-01-21T15:00:00+00:00,1,2025-01-17T15:00:00+00:00,LONG,aligned,32.7,marginal,1.03,1.31,1.97,fresh,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0237,NAS100,2025-01-22T11:00:00+00:00,2025-01-23T08:00:00+00:00,2025-01-23T14:00:00+00:00,London,bullish,BOS BOS,proximal,21866.0,21837.48,21955.25,,3.13,,sl,21866.0,0.0,3.13,0.0,0.0,True,,2.104,-0.368,6,8,-1,5,premium,4.0,2.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-22T06:00:00+00:00,BOS,BOS,True,False,False,,,,,False,11,bullish,with_trend,2025-01-22T10:00:00+00:00,1,2025-01-22T08:00:00+00:00,LONG,counter,89.2,marginal,0.42,1.08,1.08,fresh,Asia,London,False,False,Neither,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0238,NAS100,2025-01-22T11:00:00+00:00,,,London,bullish,BOS BOS,50pct,21852.75,21837.48,21955.25,,6.721,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,premium,4.0,2.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-22T06:00:00+00:00,BOS,BOS,True,False,False,,,,,False,11,bullish,with_trend,2025-01-22T10:00:00+00:00,1,2025-01-22T08:00:00+00:00,LONG,counter,85.8,marginal,0.42,1.08,1.08,fresh,Asia,London,False,False,never_filled,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0239,NAS100,2025-01-28T16:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,21348.0,21255.73,21490.5,,1.54,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-01-28T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,16,bullish,with_trend,2025-01-28T15:00:00+00:00,1,2025-01-28T15:00:00+00:00,LONG,aligned,44.4,marginal,1.13,1.34,2.0,no_fvg,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0240,NAS100,2025-01-28T16:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,21302.88,21255.73,21490.5,,3.981,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-01-28T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,16,bullish,with_trend,2025-01-28T15:00:00+00:00,1,2025-01-28T15:00:00+00:00,LONG,aligned,41.0,marginal,1.13,1.34,2.0,no_fvg,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0241,NAS100,2025-01-29T07:00:00+00:00,2025-01-29T13:00:00+00:00,2025-01-29T13:00:00+00:00,London,bullish,BOS BOS,proximal,21603.0,21574.98,21648.75,,1.63,,sl,21574.98,-1.0,-1.0,-1.0,-250.0,True,,1.579,-1.526,0,-1,-1,2,premium,5.7,3.0,1.67,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2025-01-29T05:00:00+00:00,BOS,BOS,False,True,False,,,,,False,7,bullish,with_trend,2025-01-29T06:00:00+00:00,1,2025-01-29T06:00:00+00:00,LONG,counter,84.2,solid,0.68,1.5,1.5,no_fvg,Asia,NY,False,True,Fill only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0242,NAS100,2025-01-29T07:00:00+00:00,2025-01-29T13:00:00+00:00,2025-01-29T13:00:00+00:00,London,bullish,BOS BOS,50pct,21590.0,21574.98,21648.75,,3.917,,sl,21574.98,-1.0,-1.0,-1.0,-250.0,True,,3.812,-1.981,0,-1,-1,2,premium,5.7,3.0,1.67,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2025-01-29T05:00:00+00:00,BOS,BOS,False,True,False,,,,,False,7,bullish,with_trend,2025-01-29T06:00:00+00:00,1,2025-01-29T06:00:00+00:00,LONG,counter,81.7,solid,0.68,1.5,1.5,no_fvg,Asia,NY,False,True,Fill only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0243,NAS100,2025-01-31T07:00:00+00:00,,,London,bearish,BOS BOS,proximal,21999.75,22080.27,21870.5,,1.61,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,108,premium,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2025-01-24T14:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,bullish,against_trend,2025-01-31T06:00:00+00:00,1,2025-01-24T17:00:00+00:00,SHORT,aligned,82.4,marginal,0.43,1.06,1.06,fresh,NY,London,True,False,never_filled,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0244,NAS100,2025-01-31T07:00:00+00:00,,,London,bearish,BOS BOS,50pct,22039.0,22080.27,21870.5,,4.085,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,108,premium,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2025-01-24T14:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,bullish,against_trend,2025-01-31T06:00:00+00:00,1,2025-01-24T17:00:00+00:00,SHORT,aligned,91.2,marginal,0.43,1.06,1.06,fresh,NY,London,True,False,never_filled,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0245,NAS100,2025-01-31T11:00:00+00:00,2025-01-31T19:00:00+00:00,2025-02-02T23:00:00+00:00,London,bullish,BOS BOS,proximal,21610.25,21501.23,21774.5,,1.51,,sl,21501.23,-1.0,-1.0,-1.0,-250.0,True,,1.573,-6.12,3,-1,-1,17,premium,4.0,2.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-30T17:00:00+00:00,BOS,BOS,True,False,False,,,,,False,11,bullish,with_trend,2025-01-31T10:00:00+00:00,1,2025-01-31T01:00:00+00:00,LONG,counter,55.3,marginal,0.41,1.07,1.07,fresh,NY,NY,False,False,Neither,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0246,NAS100,2025-01-31T11:00:00+00:00,2025-01-31T20:00:00+00:00,2025-02-02T23:00:00+00:00,London,bullish,BOS BOS,50pct,21556.75,21501.23,21774.5,,3.923,,sl,21501.23,-1.0,-1.0,-1.0,-250.0,True,,1.869,-11.055,2,-1,-1,17,discount,4.0,2.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-30T17:00:00+00:00,BOS,BOS,True,False,False,,,,,False,11,bullish,with_trend,2025-01-31T10:00:00+00:00,1,2025-01-31T01:00:00+00:00,LONG,aligned,43.1,marginal,0.41,1.07,1.07,fresh,NY,NY,False,False,Neither,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0247,NAS100,2025-02-05T06:00:00+00:00,2025-02-05T08:00:00+00:00,2025-02-05T14:00:00+00:00,Asia,bullish,BOS BOS,proximal,21475.5,21418.98,21567.25,,1.62,,tp1,21567.25,1.623,1.62,7.015,405.75,True,,2.052,-0.809,6,6,-1,16,premium,5.0,2.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2025-02-04T13:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bullish,with_trend,2025-02-05T05:00:00+00:00,1,2025-02-04T15:00:00+00:00,LONG,counter,51.6,marginal,0.51,1.11,1.11,fresh,NY,London,True,False,OB only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0248,NAS100,2025-02-05T06:00:00+00:00,2025-02-05T09:00:00+00:00,2025-02-05T14:00:00+00:00,Asia,bullish,BOS BOS,50pct,21448.25,21418.98,21567.25,,4.068,,tp1,21567.25,4.066,4.068,14.238,1016.5,True,,4.894,-0.632,5,5,-1,16,discount,5.0,2.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2025-02-04T13:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bullish,with_trend,2025-02-05T05:00:00+00:00,1,2025-02-04T15:00:00+00:00,LONG,aligned,45.6,marginal,0.51,1.11,1.11,fresh,NY,London,True,False,OB only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0249,NAS100,2025-02-07T16:00:00+00:00,2025-02-10T15:00:00+00:00,2025-02-11T13:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,21863.75,21970.02,21698.0,21666.5,1.56,1.86,tp1,21698.0,1.56,1.56,0.0,390.0,True,,1.8,-0.285,21,21,-1,2,premium,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-02-07T14:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,16,bearish,with_trend,2025-02-07T15:00:00+00:00,1,2025-02-07T15:00:00+00:00,SHORT,aligned,92.4,solid,1.77,2.06,3.09,no_fvg,NY,NY,True,True,Both,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0250,NAS100,2025-02-07T16:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,21915.88,21970.02,21698.0,21666.5,4.026,4.608,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-02-07T14:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,16,bearish,with_trend,2025-02-07T15:00:00+00:00,1,2025-02-07T15:00:00+00:00,SHORT,aligned,103.5,solid,1.77,2.06,3.09,no_fvg,NY,NY,True,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0251,NAS100,2025-02-10T11:00:00+00:00,2025-02-10T15:00:00+00:00,2025-02-10T15:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,21841.0,21878.02,21784.5,,1.53,,sl,21878.02,-1.0,-1.0,-1.0,-250.0,True,,1.58,-1.432,0,-1,-1,23,premium,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-07T11:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,11,bearish,with_trend,2025-02-10T10:00:00+00:00,1,2025-02-07T15:00:00+00:00,SHORT,aligned,76.9,solid,2.13,2.47,3.71,fresh,London,NY,False,True,Fill only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0252,NAS100,2025-02-10T11:00:00+00:00,2025-02-10T15:00:00+00:00,2025-02-10T15:00:00+00:00,London,bearish,CHoCH CHoCH,50pct,21858.5,21878.02,21784.5,,3.795,,sl,21878.02,-1.0,-1.0,-1.0,-250.0,True,,3.893,-1.819,0,-1,-1,23,premium,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-07T11:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,11,bearish,with_trend,2025-02-10T10:00:00+00:00,1,2025-02-07T15:00:00+00:00,SHORT,aligned,80.1,solid,2.13,2.47,3.71,fresh,London,NY,False,True,Fill only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0253,NAS100,2025-02-12T07:00:00+00:00,2025-02-12T09:00:00+00:00,2025-02-12T13:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,21754.25,21670.48,21881.75,,1.52,,sl,21670.48,-1.0,-1.0,-1.0,-250.0,True,,1.143,-2.862,4,-1,-1,17,discount,5.5,3.0,0.0,1.0,0.5,1.0,"structure,fvg,freshness",False,h1_only,2025-02-11T13:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,7,bullish,with_trend,2025-02-12T06:00:00+00:00,1,2025-02-11T15:00:00+00:00,LONG,aligned,42.0,marginal,1.2,1.03,1.55,fresh,NY,London,True,False,OB only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0254,NAS100,2025-02-12T07:00:00+00:00,2025-02-12T13:00:00+00:00,2025-02-12T13:00:00+00:00,London,bullish,CHoCH CHoCH,50pct,21713.38,21670.48,21881.75,,3.927,,sl,21670.48,-1.0,-1.0,-1.0,-250.0,True,,3.185,-4.636,0,-1,-1,17,discount,5.5,3.0,0.0,1.0,0.5,1.0,"structure,fvg,freshness",False,h1_only,2025-02-11T13:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,7,bullish,with_trend,2025-02-12T06:00:00+00:00,1,2025-02-11T15:00:00+00:00,LONG,aligned,21.7,marginal,1.2,1.03,1.55,fresh,NY,NY,True,True,Both,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0255,NAS100,2025-02-18T16:00:00+00:00,2025-02-19T00:00:00+00:00,2025-02-19T19:00:00+00:00,NY,bearish,BOS BOS,proximal,22269.25,22315.52,22080.25,22042.5,4.09,4.9,sl,22269.25,0.0,4.09,4.9,0.0,True,,3.269,-0.659,19,37,37,3,premium,6.0,2.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2025-02-18T13:00:00+00:00,BOS,BOS,True,False,False,,,,,False,16,bearish,with_trend,2025-02-18T15:00:00+00:00,1,2025-02-18T14:00:00+00:00,SHORT,aligned,81.8,solid,1.38,2.5,2.5,fresh,NY,Asia,True,False,OB only,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0256,NAS100,2025-02-18T16:00:00+00:00,2025-02-19T19:00:00+00:00,2025-02-20T14:00:00+00:00,NY,bearish,BOS BOS,50pct,22291.38,22315.52,22080.25,22042.5,8.753,10.318,tp1,22080.25,8.746,8.753,10.318,2186.5,True,,12.05,-0.347,18,18,18,3,premium,6.0,2.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2025-02-18T13:00:00+00:00,BOS,BOS,True,False,False,,,,,False,16,bearish,with_trend,2025-02-18T15:00:00+00:00,1,2025-02-18T14:00:00+00:00,SHORT,aligned,89.8,solid,1.38,2.5,2.5,fresh,NY,NY,True,False,OB only,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0257,NAS100,2025-02-24T15:00:00+00:00,,,NY,bearish,BOS BOS,proximal,21757.0,21805.02,21669.5,,1.82,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,4.8,1.0,1.83,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2025-02-24T13:00:00+00:00,BOS,BOS,False,True,False,,,,,False,15,bearish,with_trend,2025-02-24T14:00:00+00:00,1,2025-02-24T14:00:00+00:00,SHORT,aligned,77.9,strong,2.42,4.21,4.21,no_fvg,NY,NY,True,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0258,NAS100,2025-02-24T15:00:00+00:00,,,NY,bearish,BOS BOS,50pct,21780.0,21805.02,21669.5,,4.42,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,4.8,1.0,1.83,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2025-02-24T13:00:00+00:00,BOS,BOS,False,True,False,,,,,False,15,bearish,with_trend,2025-02-24T14:00:00+00:00,1,2025-02-24T14:00:00+00:00,SHORT,aligned,87.0,strong,2.42,4.21,4.21,no_fvg,NY,NY,True,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
